,Weight
sti1,48
sti10,109
sti100,22
sti101,53
sti102,49
sti103,48
sti104,19
sti105,6
sti106,28
sti107,34
sti108,42
sti109,26
sti11,6
sti110,26
sti111,1
sti112,42
sti113,39
sti114,77
sti115,23
sti116,31
sti117,41
sti118,27
sti119,4
sti12,27
sti120,50
sti121,27
sti122,60
sti123,23
sti124,12
sti125,1
sti126,14
sti127,19
sti128,47
sti129,36
sti13,40
sti130,43
sti131,30
sti132,40
sti133,10
sti134,53
sti135,36
sti136,14
sti137,86
sti138,42
sti139,31
sti14,23
sti140,60
sti141,26
sti142,12
sti143,83
sti144,39
sti145,20
sti146,32
sti147,66
sti148,3
sti149,53
sti15,2
sti150,4
sti151,18
sti152,36
sti153,4
sti154,6
sti155,48
sti156,15
sti157,107
sti158,42
sti159,20
sti16,28
sti160,39
sti161,4
sti162,45
sti163,37
sti164,49
sti165,23
sti166,43
sti167,66
sti168,73
sti169,37
sti17,31
sti170,33
sti171,16
sti172,55
sti173,24
sti174,36
sti175,33
sti176,44
sti177,35
sti178,52
sti179,62
sti18,53
sti180,46
sti181,40
sti182,7
sti183,4
sti184,51
sti185,7
sti186,40
sti187,20
sti188,39
sti189,51
sti19,56
sti190,27
sti191,30
sti192,42
sti193,30
sti194,24
sti195,18
sti196,92
sti197,45
sti198,49
sti199,26
sti2,90
sti20,70
sti200,26
sti201,7
sti202,34
sti203,58
sti204,30
sti205,2
sti206,16
sti207,34
sti208,32
sti209,33
sti21,33
sti210,69
sti211,15
sti212,21
sti213,6
sti214,14
sti215,1
sti216,24
sti217,3
sti218,16
sti219,42
sti22,9
sti220,30
sti221,33
sti222,1
sti223,5
sti224,13
sti225,59
sti226,47
sti227,35
sti228,73
sti229,20
sti23,43
sti230,14
sti231,19
sti232,44
sti233,83
sti234,16
sti235,42
sti236,2
sti237,33
sti238,43
sti239,7
sti24,22
sti240,62
sti241,30
sti242,17
sti243,67
sti244,49
sti245,46
sti246,4
sti247,1
sti248,4
sti249,8
sti25,1
sti250,16
sti26,95
sti27,55
sti28,29
sti29,47
sti3,23
sti30,34
sti31,151
sti32,32
sti33,20
sti34,20
sti35,72
sti36,1
sti37,5
sti38,40
sti39,27
sti4,19
sti40,41
sti41,38
sti42,2
sti43,40
sti44,2
sti45,31
sti46,22
sti47,73
sti48,61
sti49,36
sti5,22
sti50,33
sti51,131
sti52,2
sti53,11
sti54,2
sti55,15
sti56,35
sti57,39
sti58,22
sti59,9
sti6,6
sti60,18
sti61,4
sti62,4
sti63,54
sti64,37
sti65,62
sti66,69
sti67,2
sti68,67
sti69,28
sti7,44
sti70,82
sti71,37
sti72,79
sti73,43
sti74,55
sti75,35
sti76,29
sti77,37
sti78,51
sti79,26
sti8,45
sti80,25
sti81,83
sti82,1
sti83,38
sti84,27
sti85,61
sti86,44
sti87,31
sti88,17
sti89,39
sti9,65
sti90,72
sti91,46
sti92,55
sti93,78
sti94,28
sti95,47
sti96,24
sti97,2
sti98,70
sti99,35
