Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-10 18:00:00+01:00,bus051,bus058,eac1,0.0991380735007738
2030,sc01,01-10 18:00:00+01:00,bus079,bus080,eac1,0.5022881522996554
2030,sc01,01-10 18:00:00+01:00,bus062,bus067,eac1,0.16874096856487528
2030,sc01,01-10 18:00:00+01:00,bus001,bus002,eac1,0.23376986566417146
2030,sc01,01-10 18:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus015,bus019,eac1,0.7187065953733822
2030,sc01,01-10 18:00:00+01:00,bus085,bus088,eac1,0.0830464428453838
2030,sc01,01-10 18:00:00+01:00,bus114,bus115,eac1,0.20762985513931545
2030,sc01,01-10 18:00:00+01:00,bus001,bus003,cac1,0.32661711952599315
2030,sc01,01-10 18:00:00+01:00,bus092,bus102,eac1,0.10566388028865481
2030,sc01,01-10 18:00:00+01:00,bus101,bus102,eac1,0.04567788848763947
2030,sc01,01-10 18:00:00+01:00,bus076,bus077,eac1,0.6922931175963285
2030,sc01,01-10 18:00:00+01:00,bus095,bus096,eac1,0.35240206563965665
2030,sc01,01-10 18:00:00+01:00,bus030,bus017,eac1,0.4735194969606539
2030,sc01,01-10 18:00:00+01:00,bus091,bus092,eac1,0.07673240115879913
2030,sc01,01-10 18:00:00+01:00,bus100,bus106,eac1,0.09540011036244327
2030,sc01,01-10 18:00:00+01:00,bus104,bus105,eac1,0.19662737871495153
2030,sc01,01-10 18:00:00+01:00,bus049,bus066,eac1,0.21339184806685815
2030,sc01,01-10 18:00:00+01:00,bus048,bus049,eac1,0.13036429793947898
2030,sc01,01-10 18:00:00+01:00,bus099,bus100,cac1,0.27593159549557056
2030,sc01,01-10 18:00:00+01:00,bus046,bus048,eac1,0.059289309867310146
2030,sc01,01-10 18:00:00+01:00,bus026,bus025,eac1,0.4401665091058437
2030,sc01,01-10 18:00:00+01:00,bus055,bus056,eac1,0.06325775071222435
2030,sc01,01-10 18:00:00+01:00,bus044,bus045,eac1,0.15856935226704794
2030,sc01,01-10 18:00:00+01:00,bus004,bus011,eac1,0.30508883889103566
2030,sc01,01-10 18:00:00+01:00,bus007,bus012,eac1,0.5724523090374428
2030,sc01,01-10 18:00:00+01:00,bus077,bus080,eac2,0.15333210731285524
2030,sc01,01-10 18:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus109,bus110,eac1,0.3612629086656095
2030,sc01,01-10 18:00:00+01:00,bus066,bus067,eac1,0.26824594138832597
2030,sc01,01-10 18:00:00+01:00,bus094,bus095,eac1,0.1514803727124867
2030,sc01,01-10 18:00:00+01:00,bus019,bus020,eac1,0.2461507701721616
2030,sc01,01-10 18:00:00+01:00,bus089,bus090,eac1,0.1050694304855545
2030,sc01,01-10 18:00:00+01:00,bus090,bus091,eac1,0.07673240115879913
2030,sc01,01-10 18:00:00+01:00,bus082,bus083,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus052,bus053,eac1,0.05451008220170337
2030,sc01,01-10 18:00:00+01:00,bus034,bus043,eac1,0.037741874549330805
2030,sc01,01-10 18:00:00+01:00,bus100,bus101,eac1,0.21826052907848612
2030,sc01,01-10 18:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-10 18:00:00+01:00,bus105,bus106,eac1,0.2759283528407954
2030,sc01,01-10 18:00:00+01:00,bus054,bus059,eac1,0.0963387787039437
2030,sc01,01-10 18:00:00+01:00,bus100,bus103,eac1,0.2538392853388026
2030,sc01,01-10 18:00:00+01:00,bus049,bus050,eac1,0.2247423121707338
2030,sc01,01-10 18:00:00+01:00,bus092,bus094,eac1,0.03336770142387259
2030,sc01,01-10 18:00:00+01:00,bus008,bus005,cac2,0.5191771049735063
2030,sc01,01-10 18:00:00+01:00,bus024,bus070,eac1,0.08277162237853293
2030,sc01,01-10 18:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-10 18:00:00+01:00,bus016,bus017,eac1,0.2725789486105312
2030,sc01,01-10 18:00:00+01:00,bus022,bus023,eac1,0.4843906660680468
2030,sc01,01-10 18:00:00+01:00,bus075,bus118,eac1,0.33336444719501107
2030,sc01,01-10 18:00:00+01:00,bus083,bus085,eac1,0.14417916921714577
2030,sc01,01-10 18:00:00+01:00,bus003,bus005,cac1,0.5240963636279533
2030,sc01,01-10 18:00:00+01:00,bus013,bus015,eac1,0.2665980289750573
2030,sc01,01-10 18:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus103,bus104,eac1,0.04175434451209054
2030,sc01,01-10 18:00:00+01:00,bus054,bus055,eac1,0.01390611758513646
2030,sc01,01-10 18:00:00+01:00,bus017,bus018,eac1,0.9039672765103488
2030,sc01,01-10 18:00:00+01:00,bus110,bus112,eac1,0.29993001261190894
2030,sc01,01-10 18:00:00+01:00,bus086,bus087,eac1,0.1912398798839268
2030,sc01,01-10 18:00:00+01:00,bus038,bus065,cac2,0.38308116376095525
2030,sc01,01-10 18:00:00+01:00,bus039,bus040,eac1,0.052426097185316566
2030,sc01,01-10 18:00:00+01:00,bus029,bus031,eac1,0.3518821841091348
2030,sc01,01-10 18:00:00+01:00,bus065,bus068,cac2,0.4265840453552651
2030,sc01,01-10 18:00:00+01:00,bus093,bus094,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus021,bus022,eac1,0.3103975978169729
2030,sc01,01-10 18:00:00+01:00,bus015,bus033,cac2,0.3375105931363503
2030,sc01,01-10 18:00:00+01:00,bus070,bus074,eac1,0.016926926001409003
2030,sc01,01-10 18:00:00+01:00,bus094,bus100,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus068,bus069,cac2,0.19465147964283439
2030,sc01,01-10 18:00:00+01:00,bus108,bus109,eac1,0.45724049556215934
2030,sc01,01-10 18:00:00+01:00,bus012,bus117,cac1,0.34782223253176
2030,sc01,01-10 18:00:00+01:00,bus059,bus060,eac1,0.21712441020244505
2030,sc01,01-10 18:00:00+01:00,bus005,bus011,eac1,0.404527964101031
2030,sc01,01-10 18:00:00+01:00,bus064,bus061,eac1,0.21458094454787113
2030,sc01,01-10 18:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-10 18:00:00+01:00,bus063,bus059,eac1,0.3197329689046005
2030,sc01,01-10 18:00:00+01:00,bus030,bus038,eac1,0.5412070853552611
2030,sc01,01-10 18:00:00+01:00,bus060,bus061,eac1,0.13880768784517375
2030,sc01,01-10 18:00:00+01:00,bus049,bus051,eac1,0.2780293831621101
2030,sc01,01-10 18:00:00+01:00,bus049,bus054,eac2,0.17404575593859342
2030,sc01,01-10 18:00:00+01:00,bus085,bus089,eac1,0.0014337608270924339
2030,sc01,01-10 18:00:00+01:00,bus092,bus093,eac1,0.10006604978039631
2030,sc01,01-10 18:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus037,bus040,eac1,0.008582649754573329
2030,sc01,01-10 18:00:00+01:00,bus069,bus075,eac1,0.2854016075167108
2030,sc01,01-10 18:00:00+01:00,bus082,bus096,eac1,0.2241096421284713
2030,sc01,01-10 18:00:00+01:00,bus032,bus113,eac1,0.1258469727510598
2030,sc01,01-10 18:00:00+01:00,bus051,bus052,eac1,0.11847757079004013
2030,sc01,01-10 18:00:00+01:00,bus042,bus049,eac2,0.18518476837197634
2030,sc01,01-10 18:00:00+01:00,bus083,bus084,eac1,0.06567716715168237
2030,sc01,01-10 18:00:00+01:00,bus092,bus100,eac1,0.05600659102018137
2030,sc01,01-10 18:00:00+01:00,bus005,bus006,cac1,0.6623740282104746
2030,sc01,01-10 18:00:00+01:00,bus011,bus013,eac1,0.32468340614575086
2030,sc01,01-10 18:00:00+01:00,bus030,bus038,cac1,0.5730437186268504
2030,sc01,01-10 18:00:00+01:00,bus034,bus037,eac1,0.20236417415313918
2030,sc01,01-10 18:00:00+01:00,bus071,bus072,eac1,0.08277162237853293
2030,sc01,01-10 18:00:00+01:00,bus080,bus099,cac1,0.15565492892512992
2030,sc01,01-10 18:00:00+01:00,bus070,bus075,eac1,0.2307714774518795
2030,sc01,01-10 18:00:00+01:00,bus023,bus032,cac1,0.7590635865506054
2030,sc01,01-10 18:00:00+01:00,bus028,bus029,eac1,0.06557003018883954
2030,sc01,01-10 18:00:00+01:00,bus017,bus113,cac1,0.9999975124439989
2030,sc01,01-10 18:00:00+01:00,bus002,bus012,eac1,0.5815920981959313
2030,sc01,01-10 18:00:00+01:00,bus085,bus086,eac1,0.14804986759821775
2030,sc01,01-10 18:00:00+01:00,bus038,bus065,eac1,0.38308116376095525
2030,sc01,01-10 18:00:00+01:00,bus012,bus016,eac1,0.16223981825820788
2030,sc01,01-10 18:00:00+01:00,bus065,bus068,eac1,0.4265840453552651
2030,sc01,01-10 18:00:00+01:00,bus061,bus062,eac1,0.0095303969583957
2030,sc01,01-10 18:00:00+01:00,bus038,bus037,cac1,0.3851851997803987
2030,sc01,01-10 18:00:00+01:00,bus033,bus037,eac1,0.07856899830364938
2030,sc01,01-10 18:00:00+01:00,bus031,bus032,eac1,0.3638932115047319
2030,sc01,01-10 18:00:00+01:00,bus027,bus115,eac1,0.1749254447231227
2030,sc01,01-10 18:00:00+01:00,bus038,bus065,cac1,0.38308116376095525
2030,sc01,01-10 18:00:00+01:00,bus070,bus071,eac1,0.08277162237853293
2030,sc01,01-10 18:00:00+01:00,bus054,bus056,eac1,0.002928845813040464
2030,sc01,01-10 18:00:00+01:00,bus037,bus039,eac1,0.04352513243849043
2030,sc01,01-10 18:00:00+01:00,bus050,bus057,eac1,0.16432857329943745
2030,sc01,01-10 18:00:00+01:00,bus035,bus037,eac1,0.15144218895859363
2030,sc01,01-10 18:00:00+01:00,bus059,bus061,eac1,0.24528283328972011
2030,sc01,01-10 18:00:00+01:00,bus034,bus036,eac1,0.08999952807693613
2030,sc01,01-10 18:00:00+01:00,bus043,bus044,eac1,0.10170936313766771
2030,sc01,01-10 18:00:00+01:00,bus089,bus092,eac2,0.088830822871933
2030,sc01,01-10 18:00:00+01:00,bus065,bus068,cac1,0.4265840453552651
2030,sc01,01-10 18:00:00+01:00,bus033,bus037,cac1,0.08324946437314037
2030,sc01,01-10 18:00:00+01:00,bus078,bus079,eac1,0.36369193898177815
2030,sc01,01-10 18:00:00+01:00,bus099,bus100,cac2,0.0
2030,sc01,01-10 18:00:00+01:00,bus105,bus108,eac1,0.48123489228505323
2030,sc01,01-10 18:00:00+01:00,bus080,bus097,eac1,0.40490265237158823
2030,sc01,01-10 18:00:00+01:00,bus017,bus031,eac1,0.49984915885269654
2030,sc01,01-10 18:00:00+01:00,bus027,bus032,eac1,0.1379735996933226
2030,sc01,01-10 18:00:00+01:00,bus075,bus077,eac1,0.7154023396152197
2030,sc01,01-10 18:00:00+01:00,bus019,bus034,eac1,0.29853527650141654
