Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-10 18:00:00+01:00,Solar 42,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 55,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 45,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 17,3.1354008
2030,sc01,01-10 18:00:00+01:00,CC NG 33,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 28,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 08,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 32,0.0
2030,sc01,01-10 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 63,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 40,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 35,2.0349
2030,sc01,01-10 18:00:00+01:00,ST NG 05,1.275162
2030,sc01,01-10 18:00:00+01:00,Solar 53,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 03,0.23760840159000002
2030,sc01,01-10 18:00:00+01:00,Wind 04,0.06359290946400001
2030,sc01,01-10 18:00:00+01:00,CC NG 18,11.452136384019022
2030,sc01,01-10 18:00:00+01:00,Solar 51,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 41,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-10 18:00:00+01:00,ST NG 06,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 71,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 09,0.0
2030,sc01,01-10 18:00:00+01:00,Wind N01,16.9149352407
2030,sc01,01-10 18:00:00+01:00,Hydro 20,0.29888145
2030,sc01,01-10 18:00:00+01:00,CC NG 34,9.417611900921452
2030,sc01,01-10 18:00:00+01:00,CC NG 29,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 56,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 12,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 12,1.78292560656
2030,sc01,01-10 18:00:00+01:00,CT NG 08,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 24,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 70,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-10 18:00:00+01:00,ST NG 01,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 19,2.84298
2030,sc01,01-10 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 64,0.0
2030,sc01,01-10 18:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 15,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 02,0.0
2030,sc01,01-10 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 52,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 06,0.059890362672
2030,sc01,01-10 18:00:00+01:00,CT NG 36,2.0349
2030,sc01,01-10 18:00:00+01:00,Wind 10,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 01,0.020230172424
2030,sc01,01-10 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 29,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 49,3.6628200000000004
2030,sc01,01-10 18:00:00+01:00,Solar 16,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 25,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 53,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 46,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 43,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 06,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 72,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 74,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 07,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 13,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-10 18:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 20,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 23,15.4392777
2030,sc01,01-10 18:00:00+01:00,Solar 31,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 37,12.915252
2030,sc01,01-10 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 06,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 46,3.6628200000000004
2030,sc01,01-10 18:00:00+01:00,Solar 45,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 10,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 33,0.0
2030,sc01,01-10 18:00:00+01:00,ST NG 03,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 42,0.057141819
2030,sc01,01-10 18:00:00+01:00,CT NG 03,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 19,0.174636
2030,sc01,01-10 18:00:00+01:00,CC NG 24,13.6523961
2030,sc01,01-10 18:00:00+01:00,Hydro 24,15.4392777
2030,sc01,01-10 18:00:00+01:00,Solar 11,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 04,6.49824
2030,sc01,01-10 18:00:00+01:00,CT NG 16,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 16,1.7289417096000002
2030,sc01,01-10 18:00:00+01:00,CT NG 14,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 74,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 55,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 03,2.57858286
2030,sc01,01-10 18:00:00+01:00,Solar 15,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 43,0.19860876
2030,sc01,01-10 18:00:00+01:00,ST NG 04,1.275162
2030,sc01,01-10 18:00:00+01:00,Solar 72,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 69,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 38,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 33,0.07403424
2030,sc01,01-10 18:00:00+01:00,Solar 70,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 22,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 58,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 17,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 39,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 34,0.07403424
2030,sc01,01-10 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 11,12.1110948
2030,sc01,01-10 18:00:00+01:00,CC NG 16,19.159654500000002
2030,sc01,01-10 18:00:00+01:00,CT NG 24,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 01,0.0
2030,sc01,01-10 18:00:00+01:00,Wind N03,4.5473572704
2030,sc01,01-10 18:00:00+01:00,CC NG 15,0.0
2030,sc01,01-10 18:00:00+01:00,Wind N02,1.9993235917199998
2030,sc01,01-10 18:00:00+01:00,Hydro 27,0.17780490000000002
2030,sc01,01-10 18:00:00+01:00,Wind 02,0.01806413784
2030,sc01,01-10 18:00:00+01:00,CT NG 68,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 13,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 23,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 07,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 03,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 41,0.057141819
2030,sc01,01-10 18:00:00+01:00,CT NG 26,1.7216078735285023
2030,sc01,01-10 18:00:00+01:00,CT NG 48,3.6628200000000004
2030,sc01,01-10 18:00:00+01:00,Hydro 28,23.2028874
2030,sc01,01-10 18:00:00+01:00,Wind 07,0.010282167
2030,sc01,01-10 18:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 27,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 10,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 47,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 73,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 01,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 40,0.09399179999999999
2030,sc01,01-10 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 30,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 08,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 12,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 14,2.7302673551999996
2030,sc01,01-10 18:00:00+01:00,CC NG 26,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 22,13.764084599999999
2030,sc01,01-10 18:00:00+01:00,Solar 54,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 50,0.0
2030,sc01,01-10 18:00:00+01:00,Geo 01,0.336
2030,sc01,01-10 18:00:00+01:00,Solar 48,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 20,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 12,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 22,0.29888145
2030,sc01,01-10 18:00:00+01:00,Solar 14,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 57,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 43,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 40,15.2525877
2030,sc01,01-10 18:00:00+01:00,CT NG 42,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 23,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 44,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 30,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 28,3.6857204999999995
2030,sc01,01-10 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 68,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 39,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 29,23.2028874
2030,sc01,01-10 18:00:00+01:00,CC NG 38,1.9941474000000003
2030,sc01,01-10 18:00:00+01:00,Wind 11,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 65,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 09,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 09,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 13,0.209794422768
2030,sc01,01-10 18:00:00+01:00,Solar 01,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 35,12.082664999999999
2030,sc01,01-10 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 21,0.29888145
2030,sc01,01-10 18:00:00+01:00,CT NG 11,0.0
2030,sc01,01-10 18:00:00+01:00,ST NG 09,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 05,2.0307000000000004
2030,sc01,01-10 18:00:00+01:00,ST NG 02,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 05,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 21,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 22,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 14,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 17,1.1823128902200002
2030,sc01,01-10 18:00:00+01:00,ST NG 10,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 06,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 35,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 02,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 32,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 44,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro 25,0.17780490000000002
2030,sc01,01-10 18:00:00+01:00,Hydro 26,0.17780490000000002
2030,sc01,01-10 18:00:00+01:00,CC NG 08,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 52,0.0
2030,sc01,01-10 18:00:00+01:00,Wind 15,3.5716223319
2030,sc01,01-10 18:00:00+01:00,Solar 75,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 47,3.6628200000000004
2030,sc01,01-10 18:00:00+01:00,ST Other 02,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 56,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-10 18:00:00+01:00,CT NG 75,0.0
2030,sc01,01-10 18:00:00+01:00,CC NG 31,6.8333055
2030,sc01,01-10 18:00:00+01:00,CT NG 34,2.0349
2030,sc01,01-10 18:00:00+01:00,ST NG 08,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 09,0.0
2030,sc01,01-10 18:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-10 18:00:00+01:00,Solar 04,0.0
