Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 22:00:00+01:00,100006.34558105851
2030,sc01,01-24 21:00:00+01:00,3883150.9438784504
2030,sc01,01-25 06:00:00+01:00,32538.326621727912
2030,sc01,01-31 17:00:00+01:00,15292920.256249908
2030,sc01,02-06 05:00:00+01:00,0.0
2030,sc01,02-20 17:00:00+01:00,462513.3343565707
2030,sc01,02-22 15:00:00+01:00,1552427.4520347547
2030,sc01,02-26 04:00:00+01:00,7501802.164997511
2030,sc01,03-28 22:00:00+01:00,1309894.933239558
2030,sc01,03-29 00:00:00+01:00,14737932.20386325
2030,sc01,04-06 06:00:00+02:00,0.0
2030,sc01,04-21 14:00:00+02:00,0.0
2030,sc01,05-01 21:00:00+02:00,131837.86050997733
2030,sc01,05-03 21:00:00+02:00,122051.70202632487
2030,sc01,05-15 01:00:00+02:00,0.0
2030,sc01,06-02 18:00:00+02:00,64555.215390984995
2030,sc01,06-08 21:00:00+02:00,5146.063048017841
2030,sc01,06-16 20:00:00+02:00,154181.63514954422
2030,sc01,06-17 18:00:00+02:00,190465.48507090303
2030,sc01,06-20 16:00:00+02:00,363078.8760227096
2030,sc01,06-29 19:00:00+02:00,130301.57550634931
2030,sc01,07-07 17:00:00+02:00,49152.84239690535
2030,sc01,07-09 05:00:00+02:00,0.0
2030,sc01,07-24 20:00:00+02:00,160142.2977845431
2030,sc01,08-20 11:00:00+02:00,540793.2549507824
2030,sc01,08-20 20:00:00+02:00,19623611.976122115
2030,sc01,08-23 15:00:00+02:00,3641998.2701836224
2030,sc01,08-23 21:00:00+02:00,4218413.659592646
2030,sc01,08-26 23:00:00+02:00,1630412.353147553
2030,sc01,08-29 15:00:00+02:00,36315.52936198977
2030,sc01,09-02 07:00:00+02:00,521362.6106155615
2030,sc01,09-07 08:00:00+02:00,124815.31803320008
2030,sc01,09-18 16:00:00+02:00,256608.92024429183
2030,sc01,09-29 13:00:00+02:00,343270.6608513649
2030,sc01,10-03 06:00:00+02:00,538872.140677412
2030,sc01,10-07 19:00:00+02:00,85391.33145297017
2030,sc01,10-07 22:00:00+02:00,870299.5764023188
2030,sc01,10-10 13:00:00+02:00,1237703.5414247187
2030,sc01,10-13 01:00:00+02:00,2889153.8720988017
2030,sc01,10-13 04:00:00+02:00,439253.3616097521
2030,sc01,10-13 20:00:00+02:00,1170.6276855832625
2030,sc01,10-21 21:00:00+02:00,273699.8305081985
2030,sc01,10-28 08:00:00+01:00,6462011.716186707
2030,sc01,10-29 00:00:00+01:00,55768.571775882265
2030,sc01,10-29 15:00:00+01:00,15464790.934810977
2030,sc01,10-30 14:00:00+01:00,455901.58174038155
2030,sc01,10-30 17:00:00+01:00,80012.64829553393
2030,sc01,11-21 18:00:00+01:00,5089347.981975179
2030,sc01,11-27 22:00:00+01:00,185446.52027514597
2030,sc01,11-28 21:00:00+01:00,215305.47018321155
2030,sc01,12-29 01:00:00+01:00,311020.9126295518
