Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 18:00:00+01:00,318501.1466242774
2030,sc01,01-21 06:00:00+01:00,2847421.1540182796
2030,sc01,01-31 18:00:00+01:00,1013375.6078789554
2030,sc01,02-12 01:00:00+01:00,10673305.844056522
2030,sc01,02-24 20:00:00+01:00,82682.92046195387
2030,sc01,02-28 03:00:00+01:00,2798281.0095412107
2030,sc01,03-03 03:00:00+01:00,30627494.587357417
2030,sc01,03-09 19:00:00+01:00,2326299.0591513
2030,sc01,03-13 14:00:00+01:00,0.0
2030,sc01,03-14 10:00:00+01:00,10200769.394890234
2030,sc01,03-19 00:00:00+01:00,0.0
2030,sc01,03-20 19:00:00+01:00,908300.7985395599
2030,sc01,04-05 21:00:00+02:00,479821.57975829585
2030,sc01,04-20 18:00:00+02:00,626529.9755078254
2030,sc01,05-03 22:00:00+02:00,351022.7797462139
2030,sc01,05-11 19:00:00+02:00,0.0
2030,sc01,05-25 00:00:00+02:00,0.0
2030,sc01,05-31 03:00:00+02:00,451906.34773100365
2030,sc01,06-23 02:00:00+02:00,0.0
2030,sc01,06-24 14:00:00+02:00,0.0
2030,sc01,06-28 17:00:00+02:00,27463.0136502314
2030,sc01,06-28 19:00:00+02:00,2430967.8701151228
2030,sc01,07-03 14:00:00+02:00,258557.28899357148
2030,sc01,07-03 19:00:00+02:00,80100.77279308307
2030,sc01,07-17 05:00:00+02:00,1929067.3572528327
2030,sc01,07-26 18:00:00+02:00,1213804.069608958
2030,sc01,08-06 04:00:00+02:00,932055.4847909145
2030,sc01,08-25 17:00:00+02:00,62660.360274746985
2030,sc01,08-26 20:00:00+02:00,367904.4137932107
2030,sc01,09-06 19:00:00+02:00,22163.018189910996
2030,sc01,09-08 08:00:00+02:00,5571377.796498627
2030,sc01,09-28 22:00:00+02:00,3351563.946861413
2030,sc01,10-13 10:00:00+02:00,1634098.4868487688
2030,sc01,10-13 18:00:00+02:00,1157.3555526341934
2030,sc01,10-14 10:00:00+02:00,6140994.593396476
2030,sc01,10-21 00:00:00+02:00,1911287.201564652
2030,sc01,10-28 20:00:00+01:00,1220568.7169903798
2030,sc01,10-30 18:00:00+01:00,54288.07125554288
2030,sc01,10-31 03:00:00+01:00,2789872.9847346568
2030,sc01,11-03 15:00:00+01:00,0.0
2030,sc01,11-06 23:00:00+01:00,20748843.59511119
2030,sc01,11-07 17:00:00+01:00,3168330.058430892
2030,sc01,11-15 06:00:00+01:00,4761398.732030335
2030,sc01,11-27 05:00:00+01:00,8208114.546488221
2030,sc01,11-28 20:00:00+01:00,27856.67658585636
2030,sc01,12-08 17:00:00+01:00,4798.139358014577
2030,sc01,12-09 17:00:00+01:00,41385.681444012065
2030,sc01,12-14 19:00:00+01:00,11139.26385071273
2030,sc01,12-14 22:00:00+01:00,1147629.837493766
2030,sc01,12-16 19:00:00+01:00,356755.16906714044
