Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-10 18:00:00+01:00,Natural gas,174.43447191846897
2030,sc01,01-10 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro,79.443977928
2030,sc01,01-10 18:00:00+01:00,Geothermal,0.336
2030,sc01,01-10 18:00:00+01:00,WT-Onshore,35.077148570058
2030,sc01,01-10 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 18:00:00+01:00,Biomass,0.0
2030,sc01,01-10 18:00:00+01:00,Coal,0.0
2030,sc01,01-10 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-10 18:00:00+01:00,Oil,0.0
2030,sc01,01-10 18:00:00+01:00,Battery,0.0
2030,sc01,01-21 06:00:00+01:00,Natural gas,450.95940383538095
2030,sc01,01-21 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 06:00:00+01:00,Hydro,286.770150656
2030,sc01,01-21 06:00:00+01:00,Geothermal,1.216
2030,sc01,01-21 06:00:00+01:00,WT-Onshore,100.59448653452802
2030,sc01,01-21 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 06:00:00+01:00,Biomass,0.0
2030,sc01,01-21 06:00:00+01:00,Coal,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 06:00:00+01:00,Oil,0.0
2030,sc01,01-21 06:00:00+01:00,Battery,0.0
2030,sc01,01-31 18:00:00+01:00,Natural gas,215.28444662733193
2030,sc01,01-31 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 18:00:00+01:00,Hydro,129.63563076799997
2030,sc01,01-31 18:00:00+01:00,Geothermal,0.896
2030,sc01,01-31 18:00:00+01:00,WT-Onshore,380.7697343547333
2030,sc01,01-31 18:00:00+01:00,SynchCompensator,0.0
