Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-10 18:00:00+01:00,Geothermal,0.336
2030,sc01,01-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 18:00:00+01:00,Hydro,79.443977928
2030,sc01,01-10 18:00:00+01:00,Battery,0.0
2030,sc01,01-10 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-10 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-10 18:00:00+01:00,Biomass,0.0
2030,sc01,01-10 18:00:00+01:00,Coal,0.0
2030,sc01,01-10 18:00:00+01:00,Oil,0.0
2030,sc01,01-10 18:00:00+01:00,WT-Onshore,35.07714857005799
2030,sc01,01-10 18:00:00+01:00,Natural gas,174.434471918469
2030,sc01,01-10 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 06:00:00+01:00,Geothermal,1.216
2030,sc01,01-21 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 06:00:00+01:00,Hydro,286.770150656
2030,sc01,01-21 06:00:00+01:00,Battery,0.0
2030,sc01,01-21 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 06:00:00+01:00,Biomass,0.0
2030,sc01,01-21 06:00:00+01:00,Coal,0.0
2030,sc01,01-21 06:00:00+01:00,Oil,0.0
2030,sc01,01-21 06:00:00+01:00,WT-Onshore,100.594486534528
2030,sc01,01-21 06:00:00+01:00,Natural gas,450.95940383537993
2030,sc01,01-21 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 18:00:00+01:00,Geothermal,0.896
2030,sc01,01-31 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 18:00:00+01:00,Hydro,129.635630768
2030,sc01,01-31 18:00:00+01:00,Battery,0.0
2030,sc01,01-31 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-31 18:00:00+01:00,Biomass,0.0
2030,sc01,01-31 18:00:00+01:00,Coal,0.0
2030,sc01,01-31 18:00:00+01:00,Oil,0.0
2030,sc01,01-31 18:00:00+01:00,WT-Onshore,380.76973435473326
2030,sc01,01-31 18:00:00+01:00,Natural gas,215.28444662733173
2030,sc01,01-31 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-12 01:00:00+01:00,Geothermal,3.8080000000000003
2030,sc01,02-12 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-12 01:00:00+01:00,Hydro,988.5509253591443
2030,sc01,02-12 01:00:00+01:00,Battery,0.0
2030,sc01,02-12 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-12 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-12 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-12 01:00:00+01:00,Biomass,0.0
2030,sc01,02-12 01:00:00+01:00,Coal,0.0
2030,sc01,02-12 01:00:00+01:00,Oil,0.0
2030,sc01,02-12 01:00:00+01:00,WT-Onshore,531.8111939771401
2030,sc01,02-12 01:00:00+01:00,Natural gas,533.1924064403422
2030,sc01,02-12 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-24 20:00:00+01:00,Geothermal,0.272
2030,sc01,02-24 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-24 20:00:00+01:00,Hydro,89.26975400711315
2030,sc01,02-24 20:00:00+01:00,Battery,0.0
2030,sc01,02-24 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-24 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-24 20:00:00+01:00,DG-BTM,0.0
2030,sc01,02-24 20:00:00+01:00,Biomass,0.0
2030,sc01,02-24 20:00:00+01:00,Coal,0.0
2030,sc01,02-24 20:00:00+01:00,Oil,0.0
2030,sc01,02-24 20:00:00+01:00,WT-Onshore,96.5718616384011
2030,sc01,02-24 20:00:00+01:00,Natural gas,55.93747630311562
2030,sc01,02-24 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-28 03:00:00+01:00,Geothermal,3.344
2030,sc01,02-28 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-28 03:00:00+01:00,Hydro,822.30179724
2030,sc01,02-28 03:00:00+01:00,Battery,0.0
2030,sc01,02-28 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-28 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-28 03:00:00+01:00,DG-BTM,0.0
2030,sc01,02-28 03:00:00+01:00,Biomass,0.0
2030,sc01,02-28 03:00:00+01:00,Coal,0.0
2030,sc01,02-28 03:00:00+01:00,Oil,0.0
2030,sc01,02-28 03:00:00+01:00,WT-Onshore,729.179170685262
2030,sc01,02-28 03:00:00+01:00,Natural gas,176.8264006849869
2030,sc01,02-28 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-03 03:00:00+01:00,Geothermal,7.28
2030,sc01,03-03 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 03:00:00+01:00,Hydro,1283.1991038937713
2030,sc01,03-03 03:00:00+01:00,Battery,0.0
2030,sc01,03-03 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-03 03:00:00+01:00,DG-BTM,0.0
2030,sc01,03-03 03:00:00+01:00,Biomass,0.0
2030,sc01,03-03 03:00:00+01:00,Coal,0.0
2030,sc01,03-03 03:00:00+01:00,Oil,0.0
