Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,239.7646583232221
2030,sc01,01-01 01:00:00+01:00,187.9457266178236
2030,sc01,01-01 02:00:00+01:00,158.05079021609777
2030,sc01,01-01 03:00:00+01:00,142.31290788083282
2030,sc01,01-01 04:00:00+01:00,144.22902899920373
2030,sc01,01-01 05:00:00+01:00,162.94552124273832
2030,sc01,01-01 06:00:00+01:00,186.94813483435777
2030,sc01,01-01 07:00:00+01:00,37.49098215413606
2030,sc01,01-01 08:00:00+01:00,0.7519509193428665
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,290.35288117032536
2030,sc01,01-01 18:00:00+01:00,245.44899557147357
2030,sc01,01-01 19:00:00+01:00,165.544338879376
2030,sc01,01-01 20:00:00+01:00,146.29617578156495
2030,sc01,01-01 21:00:00+01:00,105.6639467990572
2030,sc01,01-01 22:00:00+01:00,61.847576187083824
2030,sc01,01-01 23:00:00+01:00,41.146386520347356
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,9.9332340568517
2030,sc01,01-02 06:00:00+01:00,26.258591196514242
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,165.74543808273148
2030,sc01,01-02 17:00:00+01:00,419.70117291701644
2030,sc01,01-02 18:00:00+01:00,455.02142896438266
2030,sc01,01-02 19:00:00+01:00,444.00127897614374
2030,sc01,01-02 20:00:00+01:00,399.9031579768304
2030,sc01,01-02 21:00:00+01:00,360.19742673859645
2030,sc01,01-02 22:00:00+01:00,288.16819812219427
2030,sc01,01-02 23:00:00+01:00,223.45085771224166
2030,sc01,01-03 00:00:00+01:00,221.71769789627146
