Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 01:00:00+01:00,N_112,0.6755641688258004
2030,sc01,01-01 01:00:00+01:00,N_103,0.6755641688257987
2030,sc01,01-01 01:00:00+01:00,N_106,0.6755641688257993
2030,sc01,01-01 01:00:00+01:00,N_114,0.6755641688257985
2030,sc01,01-01 01:00:00+01:00,N_104,0.6755641688257993
2030,sc01,01-01 01:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-01 01:00:00+01:00,N_115,0.6755641688257987
2030,sc01,01-01 01:00:00+01:00,N_101,0.6755641688257993
2030,sc01,01-01 01:00:00+01:00,N_116,0.6755641688257987
2030,sc01,01-01 01:00:00+01:00,N_120,0.6755641688257987
2030,sc01,01-01 01:00:00+01:00,N_105,0.6755641688257994
2030,sc01,01-01 01:00:00+01:00,N_122,0.6755641688257986
2030,sc01,01-01 01:00:00+01:00,N_113,0.6755641688257972
2030,sc01,01-01 01:00:00+01:00,N_118,0.6755641688257986
2030,sc01,01-01 01:00:00+01:00,N_110,0.6755641688257994
2030,sc01,01-01 01:00:00+01:00,N_111,0.6755641688257985
2030,sc01,01-01 01:00:00+01:00,N_123,0.6755641688257987
2030,sc01,01-01 01:00:00+01:00,N_107,0.6755641688257993
2030,sc01,01-01 01:00:00+01:00,N_119,0.6755641688257987
2030,sc01,01-01 01:00:00+01:00,N_117,0.6755641688257986
2030,sc01,01-01 01:00:00+01:00,N_108,0.6755641688257993
2030,sc01,01-01 01:00:00+01:00,N_124,0.6755641688257987
2030,sc01,01-01 01:00:00+01:00,N_109,0.6755641688257993
2030,sc01,01-01 01:00:00+01:00,N_121,0.6755641688257986
2030,sc01,01-14 14:00:00+01:00,N_112,30.54715739393891
2030,sc01,01-14 14:00:00+01:00,N_103,39.05902134668635
2030,sc01,01-14 14:00:00+01:00,N_106,31.806870882379883
2030,sc01,01-14 14:00:00+01:00,N_114,27.872662498117794
2030,sc01,01-14 14:00:00+01:00,N_104,32.93703540704584
2030,sc01,01-14 14:00:00+01:00,N_102,33.435467282486826
2030,sc01,01-14 14:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-14 14:00:00+01:00,N_101,33.60805282606488
2030,sc01,01-14 14:00:00+01:00,N_116,25.994379672905843
2030,sc01,01-14 14:00:00+01:00,N_120,28.02573576246335
2030,sc01,01-14 14:00:00+01:00,N_105,32.4763203378562
2030,sc01,01-14 14:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-14 14:00:00+01:00,N_113,29.89679749771398
2030,sc01,01-14 14:00:00+01:00,N_118,10.134216509336017
2030,sc01,01-14 14:00:00+01:00,N_110,31.293693370887844
2030,sc01,01-14 14:00:00+01:00,N_111,29.890971549373823
2030,sc01,01-14 14:00:00+01:00,N_123,28.725533075612347
2030,sc01,01-14 14:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-14 14:00:00+01:00,N_119,26.742774021690188
2030,sc01,01-14 14:00:00+01:00,N_117,16.481295394977497
2030,sc01,01-14 14:00:00+01:00,N_108,31.911388913500268
2030,sc01,01-14 14:00:00+01:00,N_124,45.828319114061955
2030,sc01,01-14 14:00:00+01:00,N_109,32.529084456112685
2030,sc01,01-14 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-16 19:00:00+01:00,N_112,27.27718104842208
2030,sc01,01-16 19:00:00+01:00,N_103,37.23669406040876
2030,sc01,01-16 19:00:00+01:00,N_106,27.322215980043
2030,sc01,01-16 19:00:00+01:00,N_114,24.15786367565065
2030,sc01,01-16 19:00:00+01:00,N_104,30.025321933061118
2030,sc01,01-16 19:00:00+01:00,N_102,30.247204068749287
2030,sc01,01-16 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-16 19:00:00+01:00,N_101,30.483303257958863
2030,sc01,01-16 19:00:00+01:00,N_116,21.967184509720532
2030,sc01,01-16 19:00:00+01:00,N_120,24.336396113131087
2030,sc01,01-16 19:00:00+01:00,N_105,29.216586655090794
2030,sc01,01-16 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 19:00:00+01:00,N_113,26.51865317610562
2030,sc01,01-16 19:00:00+01:00,N_118,3.074814524863948
2030,sc01,01-16 19:00:00+01:00,N_110,27.892905281916235
2030,sc01,01-16 19:00:00+01:00,N_111,26.51185825497916
2030,sc01,01-16 19:00:00+01:00,N_123,25.152583842535684
2030,sc01,01-16 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-16 19:00:00+01:00,N_119,22.840051942556002
2030,sc01,01-16 19:00:00+01:00,N_117,10.859922552207603
2030,sc01,01-16 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-16 19:00:00+01:00,N_124,45.131862662237154
2030,sc01,01-16 19:00:00+01:00,N_109,29.84371832239922
2030,sc01,01-16 19:00:00+01:00,N_121,-5.326614554644413
2030,sc01,01-17 02:00:00+01:00,N_112,0.6755641688257994
2030,sc01,01-17 02:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_114,0.6755641688257991
2030,sc01,01-17 02:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_116,0.6755641688257976
2030,sc01,01-17 02:00:00+01:00,N_120,0.6755641688257976
2030,sc01,01-17 02:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_122,0.6755641688257975
2030,sc01,01-17 02:00:00+01:00,N_113,0.6755641688258003
2030,sc01,01-17 02:00:00+01:00,N_118,0.6755641688257975
2030,sc01,01-17 02:00:00+01:00,N_110,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_111,0.6755641688257991
2030,sc01,01-17 02:00:00+01:00,N_123,0.6755641688257976
2030,sc01,01-17 02:00:00+01:00,N_107,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_119,0.6755641688257976
2030,sc01,01-17 02:00:00+01:00,N_117,0.6755641688257975
2030,sc01,01-17 02:00:00+01:00,N_108,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_109,0.6755641688257992
2030,sc01,01-17 02:00:00+01:00,N_121,0.6755641688257975
2030,sc01,01-22 06:00:00+01:00,N_112,29.618294931445817
2030,sc01,01-22 06:00:00+01:00,N_103,37.64388084656549
2030,sc01,01-22 06:00:00+01:00,N_106,30.806041691267442
2030,sc01,01-22 06:00:00+01:00,N_114,27.096592436537698
2030,sc01,01-22 06:00:00+01:00,N_104,31.871640547320496
2030,sc01,01-22 06:00:00+01:00,N_102,32.34159728786435
2030,sc01,01-22 06:00:00+01:00,N_115,47.97467009950858
2030,sc01,01-22 06:00:00+01:00,N_101,32.50432311564809
2030,sc01,01-22 06:00:00+01:00,N_116,25.325614860966077
2030,sc01,01-22 06:00:00+01:00,N_120,27.24092071071276
2030,sc01,01-22 06:00:00+01:00,N_105,31.437245872934508
2030,sc01,01-22 06:00:00+01:00,N_122,8.404460328358345
2030,sc01,01-22 06:00:00+01:00,N_113,29.005089733162837
2030,sc01,01-22 06:00:00+01:00,N_118,10.069187466234775
2030,sc01,01-22 06:00:00+01:00,N_110,30.322181724631438
2030,sc01,01-22 06:00:00+01:00,N_111,28.99959661800027
2030,sc01,01-22 06:00:00+01:00,N_123,27.900738993879077
2030,sc01,01-22 06:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-22 06:00:00+01:00,N_119,26.03125385824117
2030,sc01,01-22 06:00:00+01:00,N_117,16.356007779118347
2030,sc01,01-22 06:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-22 06:00:00+01:00,N_124,44.02645241005536
2030,sc01,01-22 06:00:00+01:00,N_109,31.486995606559645
2030,sc01,01-22 06:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-25 17:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-25 17:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-25 17:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-25 17:00:00+01:00,N_114,47.53314994285314
2030,sc01,01-25 17:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-25 17:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-25 17:00:00+01:00,N_115,57.48901765276244
2030,sc01,01-25 17:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-25 17:00:00+01:00,N_116,42.065673562799475
2030,sc01,01-25 17:00:00+01:00,N_120,47.97872951478615
2030,sc01,01-25 17:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-25 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-25 17:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-25 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-25 17:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-25 17:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-25 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-25 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-25 17:00:00+01:00,N_119,44.24416786089983
2030,sc01,01-25 17:00:00+01:00,N_117,34.77235021464636
2030,sc01,01-25 17:00:00+01:00,N_108,59.28944190549239
2030,sc01,01-25 17:00:00+01:00,N_124,99.80010735644218
2030,sc01,01-25 17:00:00+01:00,N_109,61.087486238308294
2030,sc01,01-25 17:00:00+01:00,N_121,26.730629327244863
2030,sc01,01-26 04:00:00+01:00,N_112,0.6755641688257988
2030,sc01,01-26 04:00:00+01:00,N_103,0.6755641688257984
2030,sc01,01-26 04:00:00+01:00,N_106,0.6755641688257987
2030,sc01,01-26 04:00:00+01:00,N_114,0.6755641688257988
2030,sc01,01-26 04:00:00+01:00,N_104,0.6755641688257987
2030,sc01,01-26 04:00:00+01:00,N_102,0.6755641688257987
2030,sc01,01-26 04:00:00+01:00,N_115,0.6755641688257984
2030,sc01,01-26 04:00:00+01:00,N_101,0.6755641688257984
2030,sc01,01-26 04:00:00+01:00,N_116,0.6755641688257982
2030,sc01,01-26 04:00:00+01:00,N_120,0.6755641688257982
2030,sc01,01-26 04:00:00+01:00,N_105,0.6755641688257987
2030,sc01,01-26 04:00:00+01:00,N_122,0.6755641688257981
2030,sc01,01-26 04:00:00+01:00,N_113,0.6755641688257991
2030,sc01,01-26 04:00:00+01:00,N_118,0.6755641688257981
2030,sc01,01-26 04:00:00+01:00,N_110,0.6755641688257987
2030,sc01,01-26 04:00:00+01:00,N_111,0.6755641688257988
2030,sc01,01-26 04:00:00+01:00,N_123,0.6755641688257982
2030,sc01,01-26 04:00:00+01:00,N_107,0.6755641688257985
2030,sc01,01-26 04:00:00+01:00,N_119,0.6755641688257982
2030,sc01,01-26 04:00:00+01:00,N_117,0.6755641688257981
2030,sc01,01-26 04:00:00+01:00,N_108,0.6755641688257985
2030,sc01,01-26 04:00:00+01:00,N_124,0.6755641688257984
2030,sc01,01-26 04:00:00+01:00,N_109,0.6755641688257985
2030,sc01,01-26 04:00:00+01:00,N_121,0.6755641688257981
2030,sc01,01-28 00:00:00+01:00,N_112,0.675564168825799
2030,sc01,01-28 00:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_114,0.6755641688257988
2030,sc01,01-28 00:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_116,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_105,0.6755641688257991
2030,sc01,01-28 00:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_110,0.6755641688257991
2030,sc01,01-28 00:00:00+01:00,N_111,0.6755641688257988
2030,sc01,01-28 00:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_107,0.6755641688257987
2030,sc01,01-28 00:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_117,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_108,0.6755641688257987
2030,sc01,01-28 00:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_109,0.6755641688257987
2030,sc01,01-28 00:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-29 09:00:00+01:00,N_112,55.87976718158561
2030,sc01,01-29 09:00:00+01:00,N_103,63.03964014098913
2030,sc01,01-29 09:00:00+01:00,N_106,75.57718326091269
2030,sc01,01-29 09:00:00+01:00,N_114,52.74167794970131
2030,sc01,01-29 09:00:00+01:00,N_104,58.64326942281042
2030,sc01,01-29 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-29 09:00:00+01:00,N_115,50.015763144178685
