Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-16 12:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-16 12:00:00+01:00,N_108,42.537266046568554
2030,sc01,01-16 12:00:00+01:00,N_120,40.953547377511946
2030,sc01,01-16 12:00:00+01:00,N_104,42.97792336051098
2030,sc01,01-16 12:00:00+01:00,N_105,42.790403980150444
2030,sc01,01-16 12:00:00+01:00,N_111,41.72224515578612
2030,sc01,01-16 12:00:00+01:00,N_109,42.80725215312077
2030,sc01,01-16 12:00:00+01:00,N_114,40.89046308594872
2030,sc01,01-16 12:00:00+01:00,N_103,45.5002894780814
2030,sc01,01-16 12:00:00+01:00,N_112,41.992671342326176
2030,sc01,01-16 12:00:00+01:00,N_106,42.52415296025279
2030,sc01,01-16 12:00:00+01:00,N_102,43.18644835546122
2030,sc01,01-16 12:00:00+01:00,N_123,41.24194664779986
2030,sc01,01-16 12:00:00+01:00,N_119,40.42481538198408
2030,sc01,01-16 12:00:00+01:00,N_110,42.30254004670568
2030,sc01,01-16 12:00:00+01:00,N_113,41.724646135639105
2030,sc01,01-16 12:00:00+01:00,N_101,43.257272636731216
2030,sc01,01-16 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-16 12:00:00+01:00,N_121,27.17381416058605
2030,sc01,01-16 12:00:00+01:00,N_124,48.29004088150969
2030,sc01,01-16 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-16 12:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 12:00:00+01:00,N_117,34.01596817556484
2030,sc01,01-16 12:00:00+01:00,N_116,40.116388384592845
2030,sc01,01-18 07:00:00+01:00,N_118,10.985005605668414
2030,sc01,01-18 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-18 07:00:00+01:00,N_120,28.395989846832013
2030,sc01,01-18 07:00:00+01:00,N_104,31.602586636342405
2030,sc01,01-18 07:00:00+01:00,N_105,31.305557305780802
2030,sc01,01-18 07:00:00+01:00,N_111,29.613601520067856
2030,sc01,01-18 07:00:00+01:00,N_109,31.332244688860733
2030,sc01,01-18 07:00:00+01:00,N_114,28.296064789187557
2030,sc01,01-18 07:00:00+01:00,N_103,35.597996166240776
2030,sc01,01-18 07:00:00+01:00,N_112,30.04195462682338
2030,sc01,01-18 07:00:00+01:00,N_106,30.883817632529656
2030,sc01,01-18 07:00:00+01:00,N_102,31.932888707180666
2030,sc01,01-18 07:00:00+01:00,N_123,28.852812187132862
2030,sc01,01-18 07:00:00+01:00,N_119,27.55848222294712
2030,sc01,01-18 07:00:00+01:00,N_110,30.53278439410849
2030,sc01,01-18 07:00:00+01:00,N_113,29.61740465464021
2030,sc01,01-18 07:00:00+01:00,N_101,32.04507385205837
2030,sc01,01-18 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-18 07:00:00+01:00,N_124,40.01694203839708
2030,sc01,01-18 07:00:00+01:00,N_115,42.750473513545025
2030,sc01,01-18 07:00:00+01:00,N_122,8.816080834161687
2030,sc01,01-18 07:00:00+01:00,N_117,17.40691499968705
2030,sc01,01-18 07:00:00+01:00,N_116,27.069936109014265
2030,sc01,01-18 17:00:00+01:00,N_118,32.147495191035595
2030,sc01,01-18 17:00:00+01:00,N_108,59.1486759080241
2030,sc01,01-18 17:00:00+01:00,N_120,47.98234545646393
2030,sc01,01-18 17:00:00+01:00,N_104,62.25561988710159
2030,sc01,01-18 17:00:00+01:00,N_105,60.933476372543616
2030,sc01,01-18 17:00:00+01:00,N_111,53.40220542105157
2030,sc01,01-18 17:00:00+01:00,N_109,61.05226784136174
2030,sc01,01-18 17:00:00+01:00,N_114,47.537556833547
2030,sc01,01-18 17:00:00+01:00,N_103,80.04007500461803
2030,sc01,01-18 17:00:00+01:00,N_112,55.30890022781296
2030,sc01,01-18 17:00:00+01:00,N_106,59.05621942702007
2030,sc01,01-18 17:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-18 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_119,44.25441302898689
2030,sc01,01-18 17:00:00+01:00,N_110,57.49369252539924
2030,sc01,01-18 17:00:00+01:00,N_113,53.4191340176323
2030,sc01,01-18 17:00:00+01:00,N_101,64.22522875174747
2030,sc01,01-18 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-18 17:00:00+01:00,N_121,27.392605839378255
2030,sc01,01-18 17:00:00+01:00,N_124,99.70978444041089
2030,sc01,01-18 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_122,30.808204909929668
2030,sc01,01-18 17:00:00+01:00,N_117,36.11296275844094
2030,sc01,01-18 17:00:00+01:00,N_116,42.07978577962528
2030,sc01,01-22 07:00:00+01:00,N_118,10.98500560566836
2030,sc01,01-22 07:00:00+01:00,N_108,30.904588665595533
2030,sc01,01-22 07:00:00+01:00,N_120,28.395989846831796
2030,sc01,01-22 07:00:00+01:00,N_104,31.60258663634253
2030,sc01,01-22 07:00:00+01:00,N_105,31.305557305780972
2030,sc01,01-22 07:00:00+01:00,N_111,29.613601520067682
2030,sc01,01-22 07:00:00+01:00,N_109,31.33224468886065
2030,sc01,01-22 07:00:00+01:00,N_114,28.296064789187376
2030,sc01,01-22 07:00:00+01:00,N_103,35.59799616624072
2030,sc01,01-22 07:00:00+01:00,N_112,30.041954626823188
2030,sc01,01-22 07:00:00+01:00,N_106,30.883817632529695
2030,sc01,01-22 07:00:00+01:00,N_102,31.932888707181046
2030,sc01,01-22 07:00:00+01:00,N_123,28.85281218713263
2030,sc01,01-22 07:00:00+01:00,N_119,27.558482222946928
2030,sc01,01-22 07:00:00+01:00,N_110,30.532784394108457
2030,sc01,01-22 07:00:00+01:00,N_113,29.617404654639884
2030,sc01,01-22 07:00:00+01:00,N_101,32.045073852058756
2030,sc01,01-22 07:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-22 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-22 07:00:00+01:00,N_124,40.016942038396884
2030,sc01,01-22 07:00:00+01:00,N_115,42.75047351354473
2030,sc01,01-22 07:00:00+01:00,N_122,8.816080834161646
2030,sc01,01-22 07:00:00+01:00,N_117,17.406914999686947
2030,sc01,01-22 07:00:00+01:00,N_116,27.069936109014087
2030,sc01,01-25 16:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-25 16:00:00+01:00,N_108,58.62233391142662
2030,sc01,01-25 16:00:00+01:00,N_120,47.39665633964748
2030,sc01,01-25 16:00:00+01:00,N_104,61.74579076182204
2030,sc01,01-25 16:00:00+01:00,N_105,60.416620282546766
2030,sc01,01-25 16:00:00+01:00,N_111,52.84532192505066
2030,sc01,01-25 16:00:00+01:00,N_109,60.53604310753073
2030,sc01,01-25 16:00:00+01:00,N_114,46.94950374192335
2030,sc01,01-25 16:00:00+01:00,N_103,79.62476719056667
2030,sc01,01-25 16:00:00+01:00,N_112,54.762150485815525
2030,sc01,01-25 16:00:00+01:00,N_106,58.52938604017433
2030,sc01,01-25 16:00:00+01:00,N_102,63.22385274638049
2030,sc01,01-25 16:00:00+01:00,N_123,49.44088129161898
2030,sc01,01-25 16:00:00+01:00,N_119,43.64891059436637
2030,sc01,01-25 16:00:00+01:00,N_110,56.95855457759874
2030,sc01,01-25 16:00:00+01:00,N_113,52.86234049420215
2030,sc01,01-25 16:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-25 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-25 16:00:00+01:00,N_121,25.85008765978983
2030,sc01,01-25 16:00:00+01:00,N_124,99.39901773909327
2030,sc01,01-25 16:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-25 16:00:00+01:00,N_122,29.48090799244671
2030,sc01,01-25 16:00:00+01:00,N_117,35.1199254117501
2030,sc01,01-25 16:00:00+01:00,N_116,41.46272557628573
2030,sc01,01-29 09:00:00+01:00,N_118,50.66165237941765
2030,sc01,01-29 09:00:00+01:00,N_108,61.5833337232238
2030,sc01,01-29 09:00:00+01:00,N_120,50.208117384739644
2030,sc01,01-29 09:00:00+01:00,N_104,62.894604072165365
2030,sc01,01-29 09:00:00+01:00,N_105,62.33659993711816
2030,sc01,01-29 09:00:00+01:00,N_111,59.47001476445515
2030,sc01,01-29 09:00:00+01:00,N_109,62.38673528935411
2030,sc01,01-29 09:00:00+01:00,N_114,54.961863649626025
2030,sc01,01-29 09:00:00+01:00,N_103,70.4004454470734
2030,sc01,01-29 09:00:00+01:00,N_112,59.650824871342685
2030,sc01,01-29 09:00:00+01:00,N_106,61.54431292242261
2030,sc01,01-29 09:00:00+01:00,N_102,63.51511491866667
2030,sc01,01-29 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_119,50.56076682576806
2030,sc01,01-29 09:00:00+01:00,N_110,60.884856167065436
2030,sc01,01-29 09:00:00+01:00,N_113,62.14622148192457
2030,sc01,01-29 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-29 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-29 09:00:00+01:00,N_121,50.61146869055845
2030,sc01,01-29 09:00:00+01:00,N_124,78.70194908831682
2030,sc01,01-29 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_122,50.64751734455386
2030,sc01,01-29 09:00:00+01:00,N_117,50.703504413369735
2030,sc01,01-29 09:00:00+01:00,N_116,50.76647899970131
2030,sc01,02-08 22:00:00+01:00,N_118,0.6755641688257994
2030,sc01,02-08 22:00:00+01:00,N_108,0.6755641688257992
2030,sc01,02-08 22:00:00+01:00,N_120,0.6755641688257994
2030,sc01,02-08 22:00:00+01:00,N_104,0.6755641688257992
2030,sc01,02-08 22:00:00+01:00,N_105,0.6755641688257993
2030,sc01,02-08 22:00:00+01:00,N_111,0.6755641688257992
2030,sc01,02-08 22:00:00+01:00,N_109,0.6755641688257992
2030,sc01,02-08 22:00:00+01:00,N_114,0.6755641688257994
2030,sc01,02-08 22:00:00+01:00,N_103,0.6755641688257994
2030,sc01,02-08 22:00:00+01:00,N_112,0.6755641688257992
2030,sc01,02-08 22:00:00+01:00,N_106,0.6755641688257994
2030,sc01,02-08 22:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-08 22:00:00+01:00,N_123,0.6755641688257994
2030,sc01,02-08 22:00:00+01:00,N_119,0.6755641688257994
2030,sc01,02-08 22:00:00+01:00,N_110,0.6755641688257992
2030,sc01,02-08 22:00:00+01:00,N_113,0.6755641688257987
