Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-17 01:00:00+01:00,N_117,0.6755641688257988
2030,sc01,01-17 01:00:00+01:00,N_112,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_113,0.6755641688257995
2030,sc01,01-17 01:00:00+01:00,N_123,0.675564168825799
2030,sc01,01-17 01:00:00+01:00,N_116,0.675564168825799
2030,sc01,01-17 01:00:00+01:00,N_101,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_122,0.6755641688257988
2030,sc01,01-17 01:00:00+01:00,N_107,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_109,0.6755641688257995
2030,sc01,01-17 01:00:00+01:00,N_104,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_106,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_121,0.6755641688257988
2030,sc01,01-17 01:00:00+01:00,N_124,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_114,0.6755641688257994
2030,sc01,01-17 01:00:00+01:00,N_119,0.675564168825799
2030,sc01,01-17 01:00:00+01:00,N_108,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_103,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_118,0.6755641688257988
2030,sc01,01-17 01:00:00+01:00,N_110,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_111,0.6755641688257994
2030,sc01,01-17 01:00:00+01:00,N_105,0.6755641688257993
2030,sc01,01-17 01:00:00+01:00,N_120,0.675564168825799
2030,sc01,01-18 17:00:00+01:00,N_117,34.74421197636751
2030,sc01,01-18 17:00:00+01:00,N_112,56.52194437510022
2030,sc01,01-18 17:00:00+01:00,N_113,54.19909475808912
2030,sc01,01-18 17:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-18 17:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-18 17:00:00+01:00,N_101,67.45435245175877
2030,sc01,01-18 17:00:00+01:00,N_122,29.257713838382646
2030,sc01,01-18 17:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-18 17:00:00+01:00,N_109,63.60066885371051
2030,sc01,01-18 17:00:00+01:00,N_104,65.05772165729634
2030,sc01,01-18 17:00:00+01:00,N_102,66.83793949928597
2030,sc01,01-18 17:00:00+01:00,N_106,61.021183967137624
2030,sc01,01-18 17:00:00+01:00,N_121,25.72509680366875
2030,sc01,01-18 17:00:00+01:00,N_124,111.10071046308984
2030,sc01,01-18 17:00:00+01:00,N_114,46.96961883886011
2030,sc01,01-18 17:00:00+01:00,N_119,42.93406709286622
2030,sc01,01-18 17:00:00+01:00,N_108,61.394484458093395
2030,sc01,01-18 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-18 17:00:00+01:00,N_103,86.92323454913368
2030,sc01,01-18 17:00:00+01:00,N_118,30.904588665595533
2030,sc01,01-18 17:00:00+01:00,N_110,59.1883000624763
2030,sc01,01-18 17:00:00+01:00,N_111,54.17828658410852
2030,sc01,01-18 17:00:00+01:00,N_105,63.412214564638575
2030,sc01,01-18 17:00:00+01:00,N_120,47.51634100842135
2030,sc01,01-28 08:00:00+01:00,N_117,34.74421197636751
2030,sc01,01-28 08:00:00+01:00,N_112,56.52194437510021
2030,sc01,01-28 08:00:00+01:00,N_113,54.19909475808915
2030,sc01,01-28 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-28 08:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-28 08:00:00+01:00,N_101,72.90258585484699
2030,sc01,01-28 08:00:00+01:00,N_122,29.25771383838266
2030,sc01,01-28 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-28 08:00:00+01:00,N_109,59.78282661128435
2030,sc01,01-28 08:00:00+01:00,N_104,65.64500768099322
2030,sc01,01-28 08:00:00+01:00,N_102,72.80738320203577
2030,sc01,01-28 08:00:00+01:00,N_106,82.34615091209204
2030,sc01,01-28 08:00:00+01:00,N_121,25.72509680366876
2030,sc01,01-28 08:00:00+01:00,N_124,110.62224739030678
2030,sc01,01-28 08:00:00+01:00,N_114,46.96961883886011
2030,sc01,01-28 08:00:00+01:00,N_119,42.93406709286622
2030,sc01,01-28 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-28 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-28 08:00:00+01:00,N_103,86.44477147635072
2030,sc01,01-28 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-28 08:00:00+01:00,N_110,63.00614230490238
2030,sc01,01-28 08:00:00+01:00,N_111,54.17828658410853
2030,sc01,01-28 08:00:00+01:00,N_105,68.06317914205579
2030,sc01,01-28 08:00:00+01:00,N_120,47.51634100842134
2030,sc01,01-29 09:00:00+01:00,N_117,49.56202796768103
2030,sc01,01-29 09:00:00+01:00,N_112,55.87976718158563
2030,sc01,01-29 09:00:00+01:00,N_113,57.220043235879686
2030,sc01,01-29 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_101,63.42548344961964
2030,sc01,01-29 09:00:00+01:00,N_122,49.110790071680995
2030,sc01,01-29 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-29 09:00:00+01:00,N_109,54.48332114070909
2030,sc01,01-29 09:00:00+01:00,N_104,58.643269422810405
2030,sc01,01-29 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-29 09:00:00+01:00,N_106,75.57718326091272
2030,sc01,01-29 09:00:00+01:00,N_121,48.82024943209122
2030,sc01,01-29 09:00:00+01:00,N_124,68.9189268295069
2030,sc01,01-29 09:00:00+01:00,N_114,52.741677949701284
2030,sc01,01-29 09:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-29 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_103,63.03964014098902
2030,sc01,01-29 09:00:00+01:00,N_118,49.24623754898205
2030,sc01,01-29 09:00:00+01:00,N_110,60.00689943948573
2030,sc01,01-29 09:00:00+01:00,N_111,55.67081005435024
2030,sc01,01-29 09:00:00+01:00,N_105,61.75378004188633
2030,sc01,01-29 09:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-30 14:00:00+01:00,N_117,19.608913629034372
2030,sc01,01-30 14:00:00+01:00,N_112,50.004055079337064
2030,sc01,01-30 14:00:00+01:00,N_113,47.0885302378336
2030,sc01,01-30 14:00:00+01:00,N_123,41.83782130201519
2030,sc01,01-30 14:00:00+01:00,N_116,29.594222584186227
2030,sc01,01-30 14:00:00+01:00,N_101,63.72586775783677
