Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 12:00:00+01:00,330393.21893398865
2030,sc01,01-18 07:00:00+01:00,32081.644887478447
2030,sc01,01-18 17:00:00+01:00,684988.7268666571
2030,sc01,01-22 07:00:00+01:00,21460.603667689178
2030,sc01,01-25 16:00:00+01:00,21836.862736769024
2030,sc01,01-29 09:00:00+01:00,1150.760931240676
2030,sc01,02-08 22:00:00+01:00,17787.942693944755
2030,sc01,02-09 10:00:00+01:00,31704.575318824915
2030,sc01,02-14 04:00:00+01:00,168500.5259160968
2030,sc01,02-14 15:00:00+01:00,25020.13825530185
2030,sc01,02-25 03:00:00+01:00,50533.05143133442
2030,sc01,03-05 18:00:00+01:00,12630198.841428526
2030,sc01,03-28 10:00:00+01:00,61569.20410969333
2030,sc01,04-09 14:00:00+02:00,154395.69452240478
2030,sc01,04-23 01:00:00+02:00,6554.836589416078
2030,sc01,04-27 09:00:00+02:00,3460.2827729167675
2030,sc01,05-03 19:00:00+02:00,565151.5624724565
2030,sc01,05-11 08:00:00+02:00,4810.696512921105
2030,sc01,05-11 13:00:00+02:00,26203.208724739445
2030,sc01,05-14 04:00:00+02:00,15439.21084638007
2030,sc01,05-16 01:00:00+02:00,22913.18477868064
2030,sc01,05-23 03:00:00+02:00,24727.0106355225
2030,sc01,05-31 14:00:00+02:00,18408.250973687467
2030,sc01,06-05 06:00:00+02:00,118136.86581948733
2030,sc01,06-17 15:00:00+02:00,26552.094693825737
2030,sc01,06-19 13:00:00+02:00,10369.554654119278
2030,sc01,06-23 16:00:00+02:00,13101.181883997362
2030,sc01,06-27 12:00:00+02:00,4983.555945162375
2030,sc01,06-27 16:00:00+02:00,42610.55543298146
2030,sc01,07-02 09:00:00+02:00,290386.9905740944
2030,sc01,07-09 22:00:00+02:00,12799.410731506085
2030,sc01,07-30 10:00:00+02:00,41135.33821052044
2030,sc01,08-03 13:00:00+02:00,193.39193372061672
2030,sc01,08-08 21:00:00+02:00,7667.117602402336
2030,sc01,08-18 14:00:00+02:00,14027.62953101292
2030,sc01,09-09 16:00:00+02:00,384539.60903226474
2030,sc01,09-13 16:00:00+02:00,110302.76300701428
2030,sc01,09-15 20:00:00+02:00,29956.235204765628
2030,sc01,09-26 14:00:00+02:00,28390.076595959916
2030,sc01,09-27 01:00:00+02:00,46093.29744432019
2030,sc01,09-30 06:00:00+02:00,507489.689344035
2030,sc01,09-30 10:00:00+02:00,9171.683221087558
2030,sc01,10-06 01:00:00+02:00,4396.325202390465
2030,sc01,10-15 19:00:00+02:00,93023.03924380669
2030,sc01,10-16 04:00:00+02:00,69332.32426886841
2030,sc01,10-18 17:00:00+02:00,350554.50757906964
2030,sc01,10-30 02:00:00+01:00,29781.200094557844
2030,sc01,11-21 07:00:00+01:00,26716.253913193585
2030,sc01,11-30 06:00:00+01:00,85304.60434140575
2030,sc01,12-13 17:00:00+01:00,1203.8209533496854
2030,sc01,12-15 21:00:00+01:00,11718.665200627434
