Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-17 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-17 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-17 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-17 01:00:00+01:00,104_PV_1,0.0
2030,sc01,01-17 01:00:00+01:00,102_PV_2,17.6088
2030,sc01,01-17 01:00:00+01:00,101_PV_2,0.03580047912
2030,sc01,01-17 01:00:00+01:00,118_RTPV_7,8.212800000000001
2030,sc01,01-17 01:00:00+01:00,118_RTPV_10,3.1320000000000006
2030,sc01,01-17 01:00:00+01:00,102_PV_1,12.4929054995283
2030,sc01,01-17 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_1,6.4728
2030,sc01,01-17 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-17 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-17 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-17 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_4,6.333600000000001
2030,sc01,01-17 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-17 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-17 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-17 01:00:00+01:00,113_PV_1,65.1456
2030,sc01,01-17 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_2,6.7512
2030,sc01,01-17 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-17 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-17 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-17 01:00:00+01:00,119_PV_1,46.35359999999999
2030,sc01,01-17 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-17 01:00:00+01:00,118_RTPV_6,6.7512
2030,sc01,01-17 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-17 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-17 01:00:00+01:00,123_CT_5,0.0
