Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 01:00:00+01:00,Battery,0.0
2030,sc01,01-17 01:00:00+01:00,Gas,0.0
2030,sc01,01-17 01:00:00+01:00,Solar,245.15471347607996
2030,sc01,01-17 01:00:00+01:00,Oil,0.0
2030,sc01,01-17 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 01:00:00+01:00,Wind,0.0
2030,sc01,01-17 01:00:00+01:00,Coal,0.0
2030,sc01,01-17 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 01:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Gas,50.630676434168635
2030,sc01,01-18 17:00:00+01:00,Solar,12.780528401004
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Nuclear,32.032000000000004
2030,sc01,01-18 17:00:00+01:00,Wind,49.4997195056
2030,sc01,01-18 17:00:00+01:00,Coal,75.25275487546732
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-28 08:00:00+01:00,Battery,0.0
2030,sc01,01-28 08:00:00+01:00,Gas,43.24529519695783
2030,sc01,01-28 08:00:00+01:00,Solar,3.3918430366400005
2030,sc01,01-28 08:00:00+01:00,Oil,0.0
2030,sc01,01-28 08:00:00+01:00,Nuclear,28.160000000000004
2030,sc01,01-28 08:00:00+01:00,Wind,38.054087328
2030,sc01,01-28 08:00:00+01:00,Coal,68.52943334320213
2030,sc01,01-28 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 08:00:00+01:00,Hydro,0.0
2030,sc01,01-29 09:00:00+01:00,Battery,0.0
2030,sc01,01-29 09:00:00+01:00,Gas,2.36618779657039
2030,sc01,01-29 09:00:00+01:00,Solar,0.8890010236719998
2030,sc01,01-29 09:00:00+01:00,Oil,0.0
2030,sc01,01-29 09:00:00+01:00,Nuclear,1.4080000000000001
2030,sc01,01-29 09:00:00+01:00,Wind,0.7535549652
2030,sc01,01-29 09:00:00+01:00,Coal,4.074282144237613
2030,sc01,01-29 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 09:00:00+01:00,Hydro,0.0
2030,sc01,01-30 14:00:00+01:00,Battery,0.0
2030,sc01,01-30 14:00:00+01:00,Gas,32.72883696703
2030,sc01,01-30 14:00:00+01:00,Solar,61.23561197729401
2030,sc01,01-30 14:00:00+01:00,Oil,0.0
2030,sc01,01-30 14:00:00+01:00,Nuclear,43.1948865354985
