LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0035543249999998,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0035998220825996,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0036240275581198,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0036783639626398,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0039448744977595,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0043358535179998,0.0
01-01 06:00:00+01:00,0.0,0.0,0.00461828758536,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0047285269322393,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0046762534324799,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0043532972182794,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0038922871679999,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0035144035955996,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0032949054449998,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0032629207705196,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0033001246382397,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0035138624522398,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0041725397314798,0.0
01-01 17:00:00+01:00,0.0,0.0,0.00489048004188,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0051902050211995,0.0
01-01 19:00:00+01:00,0.0,0.0,0.00519542616744,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0050823960573596,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0048092754056399,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0044934706191596,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0042249438079199,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0041993402803201,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0040937467255198,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0040356976391998,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0041151979252793,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0042887125839598,0.0
01-02 05:00:00+01:00,0.0,0.0,0.00455593362192,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0048772126745998,0.0
01-02 07:00:00+01:00,0.0,0.0,0.00499548471084,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0051356782317598,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0049230453477602,0.0
01-02 10:00:00+01:00,0.0,0.0,0.0045460230580795,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0042776272799995,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0041498917106399,0.0
01-02 13:00:00+01:00,0.0,0.0,0.0041412573889201,0.0
01-02 14:00:00+01:00,0.0,0.0,0.0041823671504397,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0043473496319999,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0048932035297196,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0055293116032798,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0058027268480401,0.0
01-02 19:00:00+01:00,0.0,0.0,0.0057698075861999,0.0
01-02 20:00:00+01:00,0.0,0.0,0.00566512439976,0.0
01-02 21:00:00+01:00,0.0,0.0,0.0054015990325198,0.0
01-02 22:00:00+01:00,0.0,0.0,0.0050183377603201,0.0
01-02 23:00:00+01:00,0.0,0.0,0.0047224057571999,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0046097982777599,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0043788553581601,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0042136990714801,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0041951753182794,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0043212382855199,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0045772978661998,0.0
01-03 06:00:00+01:00,0.0,0.0,0.00478383887916,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0048664684422001,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0048815195569196,0.0
01-03 09:00:00+01:00,0.0,0.0,0.0045610458062396,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0040978560920399,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0037860439806,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0036382196275197,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0035463599096394,0.0
