LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0165850000000006,0.0358537500000022,0.0441462499999977
01-01 01:00:00+01:00,-0.018415394007998,0.0357858238580013,0.0449935208619986
01-01 02:00:00+01:00,-0.0203764373640012,0.0360205583540016,0.0462087770359983
01-01 03:00:00+01:00,-0.0222992621839992,0.0368789218840038,0.0480285529759961
01-01 04:00:00+01:00,-0.0266969723759999,0.0393081570760011,0.0526566432639988
01-01 05:00:00+01:00,-0.0322399000880011,0.0424407335780028,0.0585606836219971
01-01 06:00:00+01:00,-0.0369370056600045,0.0415314971700045,0.06
01-01 07:00:00+01:00,-0.0409717070333378,0.0395141464833378,0.06
01-01 08:00:00+01:00,-0.0425462163359995,0.0361117261260051,0.0573848342939948
01-01 09:00:00+01:00,-0.0402261488440004,0.0300657574240017,0.0501788318459982
01-01 10:00:00+01:00,-0.0350967380280025,0.0226914841080031,0.0402398531219968
01-01 11:00:00+01:00,-0.0300436757079992,0.0184752854980024,0.0334971233519975
01-01 12:00:00+01:00,-0.0271081886440001,0.0164080359340016,0.0299621302559983
01-01 13:00:00+01:00,-0.0263302420799988,0.01588338937,0.0290485104099999
01-01 14:00:00+01:00,-0.0264792042440006,0.0167479352040004,0.0299875373259995
01-01 15:00:00+01:00,-0.0303924424000001,0.018894853410004,0.0340910746099959
01-01 16:00:00+01:00,-0.0390411810640003,0.0251550110140021,0.0446756015459978
01-01 17:00:00+01:00,-0.0462948480920005,0.0330561018220021,0.0562035258679978
01-01 18:00:00+01:00,-0.0473523093160011,0.0345037192960001,0.0581798739539999
01-01 19:00:00+01:00,-0.0453367225359997,0.0345960873660021,0.0572644486339978
01-01 20:00:00+01:00,-0.0423972636960002,0.0343557970860013,0.0555544289339987
01-01 21:00:00+01:00,-0.0373542526999997,0.0332969583000021,0.0519740846499978
01-01 22:00:00+01:00,-0.0325816610240025,0.0323083224940023,0.0485991530059976
01-01 23:00:00+01:00,-0.0296884387839995,0.0324768311340005,0.0473210505259994
01-02 00:00:00+01:00,-0.0323814624800007,0.031488054880001,0.0476787861199989
01-02 01:00:00+01:00,-0.0329058051480004,0.0315672631280051,0.0480201657019948
01-02 02:00:00+01:00,-0.0329207176760007,0.0321184341960019,0.048578793033998
01-02 03:00:00+01:00,-0.0346190993160007,0.0329858665960068,0.0502954162539931
01-02 04:00:00+01:00,-0.0364430121400019,0.0354977106700039,0.053719216739996
01-02 05:00:00+01:00,-0.0387919194120002,0.0386307234319997,0.0580266831380002
01-02 06:00:00+01:00,-0.0429347240599995,0.0384351860999993,0.0599025481300006
01-02 07:00:00+01:00,-0.0437271509079991,0.0362849474980021,0.0581485229519978
01-02 08:00:00+01:00,-0.0451001098280002,0.0335689807780033,0.0561190356919966
01-02 09:00:00+01:00,-0.0418442554040012,0.0282861755940052,0.0492083032959947
01-02 10:00:00+01:00,-0.0379455324319991,0.0210020526220011,0.0399748188379988
01-02 11:00:00+01:00,-0.0362510472480011,0.0167253431980043,0.0348508668219956
01-02 12:00:00+01:00,-0.0362539498759986,0.0146708020760002,0.0327977770139998
01-02 13:00:00+01:00,-0.0363496829080006,0.0142457038580027,0.0324205453119972
01-02 14:00:00+01:00,-0.0369934426879993,0.0155036526680009,0.034000374011999
01-02 15:00:00+01:00,-0.0393580318920001,0.0184695036020002,0.0381485195479997
01-02 16:00:00+01:00,-0.0459481216919996,0.0244997833219997,0.0474738441680002
01-02 17:00:00+01:00,-0.0520437730080004,0.0316072213680047,0.0576291078719952
01-02 18:00:00+01:00,-0.0525,0.0329706713450034,0.0592206713449965
01-02 19:00:00+01:00,-0.0516901947920004,0.0323674524820012,0.0582125498779987
01-02 20:00:00+01:00,-0.0499739752720003,0.0316084367920029,0.056595424427997
01-02 21:00:00+01:00,-0.0458057168599992,0.0305102845100043,0.0534131429399956
01-02 22:00:00+01:00,-0.0407300755760005,0.0296229196260003,0.0499879574139996
01-02 23:00:00+01:00,-0.0377674740360006,0.029560663266003,0.0484444002839969
01-03 00:00:00+01:00,-0.0386210696040009,0.0291927132840021,0.0485032480859978
01-03 01:00:00+01:00,-0.0367397889800003,0.029371813910003,0.0477417083999969
01-03 02:00:00+01:00,-0.0351299169520004,0.0302393231520022,0.0478042816279977
01-03 03:00:00+01:00,-0.0349457232640006,0.0314480606940003,0.0489209223259996
01-03 04:00:00+01:00,-0.0361015606799995,0.0339077606100011,0.0519585409499988
01-03 05:00:00+01:00,-0.0385554269839985,0.037185320684,0.0564630341759999
01-03 06:00:00+01:00,-0.0415956588880021,0.037388596308001,0.0581864257519989
01-03 07:00:00+01:00,-0.0426421985360022,0.0358950797060026,0.0572161789739973
01-03 08:00:00+01:00,-0.0429410154999985,0.0337007841599984,0.0551712919100015
