LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0165850000000023,0.0358537500000023,0.0441462499999976
01-01 01:00:00+01:00,-0.0184153940079988,0.0357858238579988,0.0449935208620011
01-01 02:00:00+01:00,-0.0203764373640012,0.0360205583540012,0.0462087770359987
01-01 03:00:00+01:00,-0.0222992621840035,0.0368789218840035,0.0480285529759964
01-01 04:00:00+01:00,-0.0266969723760018,0.0393081570760018,0.0526566432639981
01-01 05:00:00+01:00,-0.0322399000880034,0.0424407335780034,0.0585606836219965
01-01 06:00:00+01:00,-0.0369370056600045,0.0415314971700045,0.06
01-01 07:00:00+01:00,-0.0409717070333378,0.0395141464833378,0.06
01-01 08:00:00+01:00,-0.0425462163360055,0.0361117261260054,0.0573848342939945
01-01 09:00:00+01:00,-0.0402261488440024,0.0300657574240024,0.0501788318459976
01-01 10:00:00+01:00,-0.0350967380280019,0.0226914841080019,0.040239853121998
01-01 11:00:00+01:00,-0.0300436757080012,0.0184752854980012,0.0334971233519987
01-01 12:00:00+01:00,-0.0271081886440003,0.0164080359340003,0.0299621302559996
01-01 13:00:00+01:00,-0.0263302420800005,0.0158833893700005,0.0290485104099994
01-01 14:00:00+01:00,-0.0264792042440046,0.0167479352040046,0.0299875373259953
01-01 15:00:00+01:00,-0.0303924424000001,0.0188948534100001,0.0340910746099998
01-01 16:00:00+01:00,-0.0390411810640034,0.0251550110140034,0.0446756015459965
01-01 17:00:00+01:00,-0.0462948480920033,0.0330561018220033,0.0562035258679966
01-01 18:00:00+01:00,-0.0473523093159985,0.0345037192959985,0.0581798739540014
01-01 19:00:00+01:00,-0.0453367225360022,0.0345960873660022,0.0572644486339977
01-01 20:00:00+01:00,-0.0423972636960002,0.0343557970860002,0.0555544289339997
01-01 21:00:00+01:00,-0.0373542526999983,0.0332969582999983,0.0519740846500016
01-01 22:00:00+01:00,-0.032581661024003,0.032308322494003,0.0485991530059969
01-01 23:00:00+01:00,-0.029688438784002,0.032476831134002,0.0473210505259979
01-02 00:00:00+01:00,-0.0323814624800013,0.0314880548800013,0.0476787861199986
01-02 01:00:00+01:00,-0.0329058051480012,0.0315672631280012,0.0480201657019987
01-02 02:00:00+01:00,-0.032920717676003,0.032118434196003,0.0485787930339969
