LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,2.3851464373384763,3.613228124999593,0.0
01-01 01:00:00+01:00,0.0,2.4156774676954336,3.654086682599926,0.0
01-01 02:00:00+01:00,0.0,2.4319206654054937,3.6743594112450064,0.0
01-01 03:00:00+01:00,0.0,2.4683833641343087,3.726651362640266,0.0
01-01 04:00:00+01:00,0.0,2.647226506884094,3.990209185260023,0.0
01-01 05:00:00+01:00,0.0,2.909594809501197,4.378020439874983,0.0
01-01 06:00:00+01:00,0.0,3.099123513136248,4.658313650985342,0.0
01-01 07:00:00+01:00,0.0,3.1731001431473764,4.764871829114889,0.0
01-01 08:00:00+01:00,0.0,3.138021766319149,4.709587610604807,0.0
01-01 09:00:00+01:00,0.0,2.921300486268566,4.390852118279701,0.0
01-01 10:00:00+01:00,0.0,2.6119375329649475,3.941510774250463,0.0
01-01 11:00:00+01:00,0.0,2.3583569919512386,3.5736482362255257,0.0
01-01 12:00:00+01:00,0.0,2.2110617300079283,3.3596672293752645,0.0
01-01 13:00:00+01:00,0.0,2.189598264402991,3.328623042394906,0.0
01-01 14:00:00+01:00,0.0,2.2145640940751425,3.363940300740698,0.0
01-01 15:00:00+01:00,0.0,2.3579938551645374,3.5696579459896043,0.0
01-01 16:00:00+01:00,0.0,2.8000023282040765,4.215135259605021,0.0
01-01 17:00:00+01:00,0.0,3.347663489371994,5.150304454200605,0.0
01-01 18:00:00+01:00,0.0,3.594215039416271,5.605291101754784,0.0
01-01 19:00:00+01:00,0.0,3.533958881653396,5.388703659595607,0.0
01-01 20:00:00+01:00,0.0,3.410565676846047,5.111080126109629,0.0
01-01 21:00:00+01:00,0.0,3.227286784394944,4.840353643140605,0.0
01-01 22:00:00+01:00,0.0,3.015364503408303,4.525747178535376,0.0
01-01 23:00:00+01:00,0.0,2.8351683291251373,4.257335351670379,0.0
01-02 00:00:00+01:00,0.0,2.81798696201867,4.230258233444436,0.0
01-02 01:00:00+01:00,0.0,2.747127912540864,4.122071122395254,0.0
01-02 02:00:00+01:00,0.0,2.708173801302225,4.063382032949685,0.0
01-02 03:00:00+01:00,0.0,2.761522840602748,4.141154431529982,0.0
01-02 04:00:00+01:00,0.0,2.877960664937032,4.315700987085108,0.0
01-02 05:00:00+01:00,0.0,3.0572805939451304,4.584579646919879,0.0
01-02 06:00:00+01:00,0.0,3.274269065622877,4.91096598324481,0.0
01-02 07:00:00+01:00,0.0,3.361791819769169,5.059171123730042,0.0
01-02 08:00:00+01:00,0.0,3.47807629023564,5.275810872405323,0.0
01-02 09:00:00+01:00,0.0,3.3036326368766327,4.95946031338486,0.0
01-02 10:00:00+01:00,0.0,3.0506300636661305,4.591930073705336,0.0
01-02 11:00:00+01:00,0.0,2.870521819798305,4.327774258124817,0.0
01-02 12:00:00+01:00,0.0,2.784804267751517,4.200466185640546,0.0
01-02 13:00:00+01:00,0.0,2.779010165723555,4.190904129545026,0.0
01-02 14:00:00+01:00,0.0,2.8065970637224047,4.229061759815231,0.0
01-02 15:00:00+01:00,0.0,2.917309330641086,4.388778210125063,0.0
01-02 16:00:00+01:00,0.0,3.2836071451222293,4.924695223470635,0.0
01-02 17:00:00+01:00,0.0,3.948728954190697,6.384206465980923,0.0
01-02 18:00:00+01:00,0.0,4.179038599881297,6.818090735815138,0.0
01-02 19:00:00+01:00,0.0,4.104882255851914,6.6026344692756505,0.0
01-02 20:00:00+01:00,0.0,3.973642963165248,6.283510744775959,0.0
01-02 21:00:00+01:00,0.0,3.654633543861018,5.523145621494418,0.0
01-02 22:00:00+01:00,0.0,3.367579056611221,5.036823872819962,0.0
01-02 23:00:00+01:00,0.0,3.1689924999693417,4.740427750949979,0.0
01-03 00:00:00+01:00,0.0,3.093426723513189,4.627268646510606,0.0
01-03 01:00:00+01:00,0.0,2.9384513957324283,4.397528961284851,0.0
01-03 02:00:00+01:00,0.0,2.82762249607397,4.234673243354998,0.0
01-03 03:00:00+01:00,0.0,2.8151920447357885,4.217767052654386,0.0
01-03 04:00:00+01:00,0.0,2.8997871892976224,4.345785813645184,0.0
01-03 05:00:00+01:00,0.0,3.071617170125093,4.603552769324866,0.0
01-03 06:00:00+01:00,0.0,3.2102174841725883,4.812444029160279,0.0
01-03 07:00:00+01:00,0.0,3.265666439432048,4.896949982824803,0.0
01-03 08:00:00+01:00,0.0,3.2757665604541155,4.913018438169541,0.0
01-03 09:00:00+01:00,0.0,3.0607111491754444,4.6043025281153485,0.0
01-03 10:00:00+01:00,0.0,2.7498855221890564,4.15616937016438,0.0
01-03 11:00:00+01:00,0.0,2.540642544487801,3.850703927475292,0.0
01-03 12:00:00+01:00,0.0,2.441444320042361,3.7040993618947167,0.0
01-03 13:00:00+01:00,0.0,2.3798014261496503,3.614508675265226,0.0
01-03 14:00:00+01:00,0.0,2.3451542132559804,3.5632945579700763,0.0
01-03 15:00:00+01:00,0.0,2.419080288369357,3.669695315244592,0.0
01-03 16:00:00+01:00,0.0,2.7581176067891797,4.165741312220075,0.0
01-03 17:00:00+01:00,0.0,3.1580828171545066,4.751711015360004,0.0
01-03 18:00:00+01:00,0.0,3.298357523387451,4.960031737109922,0.0
01-03 19:00:00+01:00,0.0,3.262794137411385,4.908154424579567,0.0
01-03 20:00:00+01:00,0.0,3.209156344435532,4.829282062095304,0.0
01-03 21:00:00+01:00,0.0,3.065502788272188,4.616736972449501,0.0
01-03 22:00:00+01:00,0.0,2.8664615057046583,4.319397946860213,0.0
01-03 23:00:00+01:00,0.0,2.6675152274887246,4.022834864700242,0.0
01-04 00:00:00+01:00,0.0,2.5679202936866568,3.875156494949663,0.0
01-04 01:00:00+01:00,0.0,2.460630523141299,3.713781585344933,0.0
