LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0035543249999995,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0035998220825999,0.0
01-01 02:00:00+01:00,0.0,0.0,0.00362402755812,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0036783639626402,0.0
01-01 04:00:00+01:00,0.0,0.0,0.00394487449776,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0043358535179999,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0046182875853603,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0047285269322398,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0046762534324798,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0043532972182797,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0038922871680004,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0035144035956005,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0032949054450002,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0032629207705199,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0033001246382406,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0035138624522396,0.0
01-01 16:00:00+01:00,0.0,0.0,0.00417253973148,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0051210738792006,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0055797678048797,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0053618295377206,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0050823960573596,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0048092754056406,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0044934706191603,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0042249438079203,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0041993402803194,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0040937467255202,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0040356976391996,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0041151979252799,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0042887125839601,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0045559336219198,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0048820869801198,0.0
01-02 07:00:00+01:00,0.0,0.0,0.00502890414248,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0052468219942803,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0049230453477598,0.0
01-02 10:00:00+01:00,0.0,0.0,0.0045460230580803,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0042776272799998,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0041498917106405,0.0
01-02 13:00:00+01:00,0.0,0.0,0.00414125738892,0.0
01-02 14:00:00+01:00,0.0,0.0,0.0041823671504402,0.0
01-02 15:00:00+01:00,0.0,0.0,0.004347349632,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0048932035297206,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0063632163784809,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0068005473514401,0.0
01-02 19:00:00+01:00,0.0,0.0,0.0065853980724006,0.0
01-02 20:00:00+01:00,0.0,0.0,0.0062672458604009,0.0
01-02 21:00:00+01:00,0.0,0.0,0.0055061272871194,0.0
01-02 22:00:00+01:00,0.0,0.0,0.0050183377603199,0.0
01-02 23:00:00+01:00,0.0,0.0,0.0047224057571999,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0046097982777606,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0043788553581598,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0042136990714799,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0041951753182793,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0043212382855201,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0045772978661998,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0047838388791602,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0048664684421998,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0048815195569195,0.0
01-03 09:00:00+01:00,0.0,0.0,0.0045610458062403,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0040978560920393,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0037860439806002,0.0
