LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,2.38514643733755,3.613228124998212,0.0
01-01 01:00:00+01:00,0.0,2.4156774676952018,3.654086682599581,0.0
01-01 02:00:00+01:00,0.0,2.4319206654046392,3.674359411243732,0.0
01-01 03:00:00+01:00,0.0,2.4683833641333845,3.726651362638889,0.0
01-01 04:00:00+01:00,0.0,2.647226506884692,3.990209185260913,0.0
01-01 05:00:00+01:00,0.0,2.909594809500605,4.3780204398741,0.0
01-01 06:00:00+01:00,0.0,3.099123513136025,4.658313650985009,0.0
01-01 07:00:00+01:00,0.0,3.173100143146929,4.764871829114223,0.0
01-01 08:00:00+01:00,0.0,3.138021766319741,4.709587610605689,0.0
01-01 09:00:00+01:00,0.0,2.9213004862683283,4.390852118279349,0.0
01-01 10:00:00+01:00,0.0,2.6119375329647028,3.9415107742500983,0.0
01-01 11:00:00+01:00,0.0,2.358356991949526,3.5736482362229745,0.0
01-01 12:00:00+01:00,0.0,2.2110617300076862,3.359667229374904,0.0
01-01 13:00:00+01:00,0.0,2.189598264402892,3.3286230423947574,0.0
01-01 14:00:00+01:00,0.0,2.2145640940756377,3.363940300741436,0.0
01-01 15:00:00+01:00,0.0,2.357993855164254,3.569657945989182,0.0
01-01 16:00:00+01:00,0.0,2.8000023282046587,4.215135259605888,0.0
01-01 17:00:00+01:00,0.0,3.281779535850696,4.9197106168784,0.0
01-01 18:00:00+01:00,0.0,3.482911386936045,5.215728318074409,0.0
01-01 19:00:00+01:00,0.0,3.486415061572348,5.222300289313788,0.0
01-01 20:00:00+01:00,0.0,3.4105656768456023,5.111080126108965,0.0
01-01 21:00:00+01:00,0.0,3.227286784393353,4.840353643138234,0.0
01-01 22:00:00+01:00,0.0,3.015364503408185,4.5257471785352,0.0
01-01 23:00:00+01:00,0.0,2.835168329124818,4.257335351669904,0.0
01-02 00:00:00+01:00,0.0,2.8179869620191105,4.230258233445092,0.0
01-02 01:00:00+01:00,0.0,2.7471279125404267,4.122071122394602,0.0
01-02 02:00:00+01:00,0.0,2.7081738013022814,4.063382032949768,0.0
01-02 03:00:00+01:00,0.0,2.761522840603112,4.141154431530524,0.0
01-02 04:00:00+01:00,0.0,2.8779606649366176,4.315700987084491,0.0
01-02 05:00:00+01:00,0.0,3.057280593944748,4.584579646919308,0.0
01-02 06:00:00+01:00,0.0,3.272876406902764,4.906091677724615,0.0
01-02 07:00:00+01:00,0.0,3.3522434107292955,5.025751692090077,0.0
01-02 08:00:00+01:00,0.0,3.446320929514385,5.16466710988319,0.0
01-02 09:00:00+01:00,0.0,3.3036326368759523,4.959460313383847,0.0
01-02 10:00:00+01:00,0.0,3.0506300636661794,4.5919300737054085,0.0
01-02 11:00:00+01:00,0.0,2.870521819798745,4.327774258125474,0.0
01-02 12:00:00+01:00,0.0,2.7848042677496627,4.200466185637784,0.0
01-02 13:00:00+01:00,0.0,2.7790101657234234,4.190904129544831,0.0
01-02 14:00:00+01:00,0.0,2.8065970637217577,4.229061759814267,0.0
01-02 15:00:00+01:00,0.0,2.917309330640009,4.388778210123459,0.0
01-02 16:00:00+01:00,0.0,3.283607145121294,4.924695223469241,0.0
01-02 17:00:00+01:00,0.0,3.710470446990358,5.550301690779959,0.0
01-02 18:00:00+01:00,0.0,3.893947027481842,5.820270232415788,0.0
01-02 19:00:00+01:00,0.0,3.8718564026512734,5.787043983074357,0.0
01-02 20:00:00+01:00,0.0,3.8016082601246657,5.681389284134671,0.0
01-02 21:00:00+01:00,0.0,3.624768328262151,5.418617366896196,0.0
01-02 22:00:00+01:00,0.0,3.367579056610768,5.036823872819286,0.0
01-02 23:00:00+01:00,0.0,3.1689924999698142,4.7404277509506825,0.0
01-03 00:00:00+01:00,0.0,3.0934267235121125,4.627268646509002,0.0
01-03 01:00:00+01:00,0.0,2.93845139573221,4.397528961284525,0.0
01-03 02:00:00+01:00,0.0,2.8276224960731464,4.234673243353771,0.0
01-03 03:00:00+01:00,0.0,2.815192044736602,4.217767052655598,0.0
01-03 04:00:00+01:00,0.0,2.899787189297285,4.345785813644681,0.0
01-03 05:00:00+01:00,0.0,3.0716171701249517,4.603552769324654,0.0
01-03 06:00:00+01:00,0.0,3.2102174841719457,4.8124440291593205,0.0
01-03 07:00:00+01:00,0.0,3.265666439432414,4.896949982825348,0.0
01-03 08:00:00+01:00,0.0,3.2757665604541244,4.913018438169553,0.0
01-03 09:00:00+01:00,0.0,3.060711149175895,4.60430252811602,0.0
01-03 10:00:00+01:00,0.0,2.7498855221907017,4.1561693701668325,0.0
01-03 11:00:00+01:00,0.0,2.540642544487338,3.8507039274746018,0.0
01-03 12:00:00+01:00,0.0,2.441444320041722,3.704099361893765,0.0
01-03 13:00:00+01:00,0.0,2.3798014261484943,3.614508675263504,0.0
01-03 14:00:00+01:00,0.0,2.345154213255445,3.5632945579692783,0.0
01-03 15:00:00+01:00,0.0,2.419080288369427,3.669695315244696,0.0
01-03 16:00:00+01:00,0.0,2.7581176067887543,4.165741312219442,0.0
01-03 17:00:00+01:00,0.0,3.158082817153322,4.751711015358239,0.0
01-03 18:00:00+01:00,0.0,3.298357523387369,4.9600317371098,0.0
01-03 19:00:00+01:00,0.0,3.262794137411233,4.908154424579339,0.0
01-03 20:00:00+01:00,0.0,3.209156344434572,4.829282062093873,0.0
01-03 21:00:00+01:00,0.0,3.065502788272356,4.616736972449751,0.0
01-03 22:00:00+01:00,0.0,2.866461505704004,4.319397946859238,0.0
01-03 23:00:00+01:00,0.0,2.667515227488534,4.0228348646999565,0.0
01-04 00:00:00+01:00,0.0,2.5679202936864813,3.8751564949494015,0.0
01-04 01:00:00+01:00,0.0,2.4606305231419987,3.713781585345977,0.0
01-04 02:00:00+01:00,0.0,2.384024946648269,3.60017564845588,0.0
01-04 03:00:00+01:00,0.0,2.3608058180683367,3.5657369717694367,0.0
01-04 04:00:00+01:00,0.0,2.396361740921897,3.619980859692904,0.0
01-04 05:00:00+01:00,0.0,2.516787889571519,3.798853126080319,0.0
01-04 06:00:00+01:00,0.0,2.7093699058125584,4.086225282750584,0.0
01-04 07:00:00+01:00,0.0,2.8841398877435878,4.345644468774891,0.0
01-04 08:00:00+01:00,0.0,2.951889021045651,4.445904943479396,0.0
01-04 09:00:00+01:00,0.0,2.79007484606498,4.2116752005100775,0.0
01-04 10:00:00+01:00,0.0,2.5226923877166803,3.824880127908768,0.0
01-04 11:00:00+01:00,0.0,2.3287827338345304,3.541761296256236,0.0
01-04 12:00:00+01:00,0.0,2.202834457674955,3.3561400741442786,0.0
01-04 13:00:00+01:00,0.0,2.187020213928596,3.3318860190592963,0.0
01-04 14:00:00+01:00,0.0,2.239810686932414,3.407294500004687,0.0
01-04 15:00:00+01:00,0.0,2.3815991954963693,3.6118138052794815,0.0
01-04 16:00:00+01:00,0.0,2.792207060261956,4.210661514279813,0.0
01-04 17:00:00+01:00,0.0,3.2636725523145493,4.898844171646189,0.0
01-04 18:00:00+01:00,0.0,3.3872743611161904,5.08210395799436,0.0
01-04 19:00:00+01:00,0.0,3.3764612002563226,5.066811930478379,0.0
01-04 20:00:00+01:00,0.0,3.351403882908754,5.0276336192243,0.0
01-04 21:00:00+01:00,0.0,3.2974345503195317,4.943240464843939,0.0
01-04 22:00:00+01:00,0.0,3.188442017679089,4.776426176100882,0.0
01-04 23:00:00+01:00,0.0,3.109708671087377,4.652822654249694,0.0
01-05 00:00:00+01:00,0.0,3.0831323129935497,4.608617971978745,0.0
01-05 01:00:00+01:00,0.0,3.0142267606846573,4.503102545849215,0.0
01-05 02:00:00+01:00,0.0,2.96558963846034,4.429834074898937,0.0
01-05 03:00:00+01:00,0.0,2.964147619117933,4.427707821150111,0.0
01-05 04:00:00+01:00,0.0,3.0227206985796826,4.514431702590021,0.0
01-05 05:00:00+01:00,0.0,3.159240553494805,4.717384895489199,0.0
01-05 06:00:00+01:00,0.0,3.3872380439595333,5.058798216600402,0.0
01-05 07:00:00+01:00,0.0,3.589804918963659,5.362463578274248,0.0
01-05 08:00:00+01:00,0.0,3.678084085852562,5.496293881854243,0.0
01-05 09:00:00+01:00,0.0,3.5271946052077268,5.279859410141229,0.0
01-05 10:00:00+01:00,0.0,3.2197137999613474,4.833757186565312,0.0
01-05 11:00:00+01:00,0.0,2.9939883833535297,4.503535075028368,0.0
