LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02301875,-0.03,-0.06,-0.0560375000000033,0.0230187500000033
01-01 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02112042985,-0.03,-0.06,-0.0514615149800024,0.0211204298500024
01-01 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0193941209899999,-0.03,-0.06,-0.0465589065900003,0.0193941209900003
01-01 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0183296597,-0.03,-0.06,-0.0417518445400003,0.0183296597000003
01-01 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0163611847,-0.03,0.0292424309400007,-0.12,0.0163611846999992
01-01 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01395083349,-0.03,0.0430997502199971,-0.12,0.0139508334900028
01-01 06:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0344370056600045,0.06,0.12,0.0427814971700045,-0.03,-0.0296632387700045,-0.12,0.06
01-01 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0022924394499999,0.12,0.06,-0.03,-0.06,-0.0526913754599999,0.06
01-01 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00268449021,0.12,0.06,-0.03,-0.06,-0.0538189493699999,0.06
01-01 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0064103914199999,0.12,0.06,0.0266549806899999,-0.06,-0.12,0.06
01-01 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05134474608,0.06,-0.03,-0.01841340885,-0.12,0.06
01-01 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0078183902099999,0.12,0.06,-0.03,-0.0302092009399999,-0.12,0.06
01-01 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05304984729,0.06,-0.03,-0.0366796810999999,-0.12,0.06
01-01 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0533031472899999,0.06,-0.0083712475099999,-0.06,-0.12,0.06
01-01 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0540187309599999,0.06,-0.03,-0.03728325843,-0.12,0.06
