LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
01-01 00:00:00+01:00,0.0,0.09873125,0.0,0.0,0.03926875
01-01 01:00:00+01:00,0.0,0.0999950578499999,0.0,0.0,0.0361764
01-01 02:00:00+01:00,0.0,0.10066743217,0.0,0.0,0.03355456875
01-01 03:00:00+01:00,0.0,0.10217677674,0.0,0.0,0.0321916
01-01 04:00:00+01:00,0.0,0.10957984716,0.0,0.0,0.030223125
01-01 05:00:00+01:00,0.0,0.1204403755,0.0,0.0,0.02811128125
01-01 06:00:00+01:00,0.0,0.1266990050300045,0.0015867612299954,0.0,0.02668404375
01-01 07:00:00+01:00,0.0,0.1312610528333379,8.691750666212084e-05,2.3775e-05,0.02421408125
01-01 08:00:00+01:00,0.0,0.12989592868,0.0,0.0004486,0.0219237187499999
01-01 09:00:00+01:00,0.0,0.12092492273,0.0,0.0098104125,0.0184963249999999
01-01 10:00:00+01:00,0.0,0.1081190879999999,0.0,0.0248464125,0.0162514624999999
01-01 11:00:00+01:00,0.0,0.0976223221,0.0,0.0340599125,0.0167898187499999
01-01 12:00:00+01:00,0.0,0.0915251512499999,0.0,0.0382747,0.01765805625
01-01 13:00:00+01:00,0.0,0.09063668807,0.0,0.0388352375,0.01791135625
01-01 14:00:00+01:00,0.0,0.09167012884,0.0,0.036770775,0.018029925
01-01 15:00:00+01:00,0.0,0.09760729034,0.0,0.030952325,0.0165621125
01-01 16:00:00+01:00,0.0,0.11590388143,0.0,0.019096425,0.01566606875
01-01 17:00:00+01:00,0.0,0.13584666783,0.0,0.004312575,0.016612
01-01 18:00:00+01:00,0.0,0.1441723617,0.0,2.00625e-05,0.01700215625
01-01 19:00:00+01:00,0.0,0.14431739354,0.0,0.0,0.01791608125
01-01 20:00:00+01:00,0.0,0.14117766826,0.0,0.0,0.0191227125
01-01 21:00:00+01:00,0.0,0.13359098349,0.0,0.0,0.020718825
01-01 22:00:00+01:00,0.0,0.12481862831,0.0,0.0,0.02151770625
01-01 23:00:00+01:00,0.0,0.11735955022,0.0,0.0,0.0215943625
01-02 00:00:00+01:00,0.0,0.11664834112,0.0,0.0,0.02061196875
01-02 01:00:00+01:00,0.0,0.11371518682,0.0,0.0,0.01888293125
