LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05301875,-0.03,-0.0260375000000033,-0.12,0.0530187500000033
01-01 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05112042985,-0.03,-0.0214615149800024,-0.12,0.0511204298500024
01-01 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0493941209899999,-0.03,-0.06,-0.0765589065900003,0.0493941209900003
01-01 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0483296597,-0.03,-0.0117518445400003,-0.12,0.0483296597000003
01-01 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0463611847,-0.03,-0.06,-0.0607575690599992,0.0463611846999992
01-01 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04395083349,-0.03,-0.06,-0.0469002497800028,0.0439508334900028
01-01 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0383444915099999,-0.03,-0.06,-0.0335707246199971,0.0383444915099971
01-01 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0322924394499999,-0.03,-0.06,-0.0249838149100023,0.0322924394500023
01-01 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0273155097899999,-0.03,-0.06,-0.021134459160003,0.027315509790003
01-01 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02358960858,-0.03,0.0330653721099972,-0.12,0.0235896085800027
01-01 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02134474608,-0.03,0.0202418450699988,-0.12,0.0213447460800011
01-01 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02218160979,-0.03,-0.06,-0.0523908107299977,0.0221816097899977
01-01 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02304984729,-0.03,-0.06,-0.0597295283900012,0.0230498472900012
01-01 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0233031472899999,0.028325605199997,-0.06,-0.12,0.0233031472900029
01-01 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0240187309599999,-0.03,-0.0013019893899991,-0.12,0.0240187309599991
01-01 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02225241101,-0.03,0.0084811060000029,-0.12,0.0222524110099971
01-01 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0198638299499999,-0.03,-0.06,-0.0298970473400021,0.0198638299500021
01-01 17:00:00+01:00,-0.02625,0.043381439885,0.105,0.0,-0.03,-0.12,0.0146298138449999,0.03,0.06,0.12,0.0146298138449999
01-01 18:00:00+01:00,-0.02625,0.0525,0.094559613355,0.0,-0.03,-0.12,0.016341796625,0.03,0.06,0.12,0.016341796625
01-01 19:00:00+01:00,-0.02625,0.0445790968299999,0.105,0.0,-0.03,-0.12,0.0159302679999999,0.03,0.06,0.12,0.0159302679999999
01-01 20:00:00+01:00,-0.02625,0.0482534203799999,0.105,0.0,-0.03,-0.12,0.01495511301,0.03,0.06,0.12,0.01495511301
01-01 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0296927055999999,-0.03,-0.06,-0.0341143682500003,0.0296927056000004
01-01 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03347666147,-0.03,0.0139541525600007,-0.12,0.0334766614699992
01-01 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03653839235,-0.03,0.0067210969600015,-0.12,0.0365383923499985
01-02 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0328565923999999,-0.03,-0.06,-0.0465463438000031,0.0328565924000031
01-02 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03241145798,-0.03,-0.06,-0.045235487129997,0.032411457979997
01-02 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03294771652,-0.03,0.0148017941899976,-0.12,0.0329477165200023
01-02 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0321167672799999,-0.03,-0.06,-0.0409522517100015,0.0321167672800015
01-02 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0328046985299999,-0.03,0.0236075303499988,-0.12,0.0328046985300011
01-02 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03358880402,-0.03,-0.06,-0.0305202014700029,0.0335888040200029
01-02 06:00:00+01:00,-0.02625,0.0525,0.100081594925,0.0,-0.03,-0.12,0.019168867115,0.03,0.06,0.12,0.019168867115
01-02 07:00:00+01:00,-0.02625,0.0465910613649999,0.105,0.0,-0.03,-0.12,0.017216735225,0.03,0.06,0.12,0.017216735225
01-02 08:00:00+01:00,-0.02625,0.0525,0.097374862715,0.0,-0.03,-0.12,0.0148440082349999,0.03,0.06,0.12,0.0148440082349999
01-02 09:00:00+01:00,-0.02625,0.0525,0.101444680745,0.0,-0.03,-0.12,0.0087472394449999,0.03,0.06,0.12,0.0087472394449999
01-02 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0168065201899999,-0.03,-0.06,-0.0326361689200003,0.0168065201900003
