LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.003554325,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0035998220826,0.0
01-01 02:00:00+01:00,0.0,0.0,0.00362402755812,0.0
01-01 03:00:00+01:00,0.0,0.0,0.00367836396264,0.0
01-01 04:00:00+01:00,0.0,0.0,0.00394487449776,0.0
01-01 05:00:00+01:00,0.0,0.0,0.004335853518,0.0
01-01 06:00:00+01:00,0.0,0.0,0.00461828758536,0.0
01-01 07:00:00+01:00,0.0,0.0,0.00472852693224,0.0
01-01 08:00:00+01:00,0.0,0.0,0.00467625343248,0.0
01-01 09:00:00+01:00,0.0,0.0,0.00435329721828,0.0
01-01 10:00:00+01:00,0.0,0.0,0.003892287168,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0035144035956,0.0
01-01 12:00:00+01:00,0.0,0.0,0.003294905445,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0032629207705199,0.0
01-01 14:00:00+01:00,0.0,0.0,0.00330012463824,0.0
01-01 15:00:00+01:00,0.0,0.0,0.00351386245224,0.0
01-01 16:00:00+01:00,0.0,0.0,0.00417253973148,0.0
01-01 17:00:00+01:00,0.0,0.0,0.00489048004188,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0051902050212,0.0
01-01 19:00:00+01:00,0.0,0.0,0.00519542616744,0.0
01-01 20:00:00+01:00,0.0,0.0,0.00508239605736,0.0
01-01 21:00:00+01:00,0.0,0.0,0.00480927540564,0.0
01-01 22:00:00+01:00,0.0,0.0,0.00449347061916,0.0
01-01 23:00:00+01:00,0.0,0.0,0.00422494380792,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0041993402803199,0.0
01-02 01:00:00+01:00,0.0,0.0,0.00409374672552,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0040356976392,0.0
01-02 03:00:00+01:00,0.0,0.0,0.00411519792528,0.0
01-02 04:00:00+01:00,0.0,0.0,0.00428871258396,0.0
01-02 05:00:00+01:00,0.0,0.0,0.00455593362192,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0048772126746,0.0
01-02 07:00:00+01:00,0.0,0.0,0.00499548471084,0.0
01-02 08:00:00+01:00,0.0,0.0,0.00513567823176,0.0
01-02 09:00:00+01:00,0.0,0.0,0.00492304534776,0.0
01-02 10:00:00+01:00,0.0,0.0,0.00454602305808,0.0
01-02 11:00:00+01:00,0.0,0.0,0.00427762728,0.0
01-02 12:00:00+01:00,0.0,0.0,0.00414989171064,0.0
01-02 13:00:00+01:00,0.0,0.0,0.00414125738892,0.0
01-02 14:00:00+01:00,0.0,0.0,0.00418236715044,0.0
01-02 15:00:00+01:00,0.0,0.0,0.004347349632,0.0
01-02 16:00:00+01:00,0.0,0.0,0.00489320352972,0.0
01-02 17:00:00+01:00,0.0,0.0,0.00552931160328,0.0
01-02 18:00:00+01:00,0.0,0.0,0.00580272684804,0.0
01-02 19:00:00+01:00,0.0,0.0,0.0057698075862,0.0
01-02 20:00:00+01:00,0.0,0.0,0.00566512439976,0.0
01-02 21:00:00+01:00,0.0,0.0,0.00540159903252,0.0
01-02 22:00:00+01:00,0.0,0.0,0.00501833776032,0.0
01-02 23:00:00+01:00,0.0,0.0,0.0047224057572,0.0
01-03 00:00:00+01:00,0.0,0.0,0.00460979827776,0.0
01-03 01:00:00+01:00,0.0,0.0,0.00437885535816,0.0
01-03 02:00:00+01:00,0.0,0.0,0.00421369907148,0.0
01-03 03:00:00+01:00,0.0,0.0,0.00419517531828,0.0
01-03 04:00:00+01:00,0.0,0.0,0.00432123828552,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0045772978662,0.0
01-03 06:00:00+01:00,0.0,0.0,0.00478383887916,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0048664684422,0.0
01-03 08:00:00+01:00,0.0,0.0,0.00488151955692,0.0
01-03 09:00:00+01:00,0.0,0.0,0.00456104580624,0.0
01-03 10:00:00+01:00,0.0,0.0,0.00409785609204,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0037860439806,0.0
01-03 12:00:00+01:00,0.0,0.0,0.00363821962752,0.0
01-03 13:00:00+01:00,0.0,0.0,0.00354635990964,0.0
01-03 14:00:00+01:00,0.0,0.0,0.00349472892672,0.0
01-03 15:00:00+01:00,0.0,0.0,0.00360489293712,0.0
01-03 16:00:00+01:00,0.0,0.0,0.00411012347472,0.0
01-03 17:00:00+01:00,0.0,0.0,0.00470614824036,0.0
01-03 18:00:00+01:00,0.0,0.0,0.00491518441836,0.0
01-03 19:00:00+01:00,0.0,0.0,0.00486218816208,0.0
01-03 20:00:00+01:00,0.0,0.0,0.00478225757772,0.0
01-03 21:00:00+01:00,0.0,0.0,0.0045681862662,0.0
01-03 22:00:00+01:00,0.0,0.0,0.00427157663436,0.0
01-03 23:00:00+01:00,0.0,0.0,0.0039751085772,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0038266930512,0.0
01-04 01:00:00+01:00,0.0,0.0,0.00366681074472,0.0
01-04 02:00:00+01:00,0.0,0.0,0.00355265376408,0.0
01-04 03:00:00+01:00,0.0,0.0,0.00351805281552,0.0
01-04 04:00:00+01:00,0.0,0.0,0.00357103795032,0.0
01-04 05:00:00+01:00,0.0,0.0,0.00375049597608,0.0
01-04 06:00:00+01:00,0.0,0.0,0.004037480064,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0042979208093999,0.0
01-04 08:00:00+01:00,0.0,0.0,0.00439887999348,0.0
01-04 09:00:00+01:00,0.0,0.0,0.0041577458817599,0.0
01-04 10:00:00+01:00,0.0,0.0,0.00375929480916,0.0
01-04 11:00:00+01:00,0.0,0.0,0.00347033228688,0.0
01-04 12:00:00+01:00,0.0,0.0,0.00328264523352,0.0
01-04 13:00:00+01:00,0.0,0.0,0.00325907898156,0.0
01-04 14:00:00+01:00,0.0,0.0,0.00333774689688,0.0
01-04 15:00:00+01:00,0.0,0.0,0.00354903893028,0.0
