LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08676875,0.06,0.0232312499999999,-0.06,-0.12,0.06
01-01 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08487042985,0.06,-0.03,-0.00409108513,-0.12,0.06
01-01 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0831441209899999,0.06,0.0290852144,-0.06,-0.12,0.06
01-01 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0820796597,0.06,-0.03,0.0028278151599999,-0.12,0.06
01-01 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0801111847,0.06,-0.03,-0.06,-0.04814638436,0.06
01-01 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07770083349,0.06,-0.03,-0.06,-0.0366994162899999,0.06
01-01 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.01209449151,0.12,0.06,-0.03,0.03102376689,-0.12,0.06
01-01 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0060424394499999,0.12,0.06,-0.03,0.03355862454,-0.12,0.06
01-01 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06106550979,0.06,-0.03,0.03243105063,-0.12,0.06
01-01 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05733960858,0.06,-0.03,-0.06,-0.03709501931,0.06
01-01 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0049052539199999,0.12,0.06,-0.03,0.0078365911499999,-0.12,0.06
01-01 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0040683902099999,0.12,0.06,-0.03,-0.0039592009399999,-0.12,0.06
01-01 12:00:00+01:00,-0.0525,-0.105,0.0,0.02679984729,-0.06,0.12,0.06,-0.03,-0.06,-0.0704296811,0.06
01-01 13:00:00+01:00,-0.0525,-0.105,0.0,0.0270531472899999,-0.06,0.12,0.06,-0.03,-0.06,-0.0721212475099999,0.06
01-01 14:00:00+01:00,-0.0525,-0.105,0.0,0.0277687309599999,-0.06,0.12,0.06,-0.03,-0.06,-0.07103325843,0.06
01-01 15:00:00+01:00,-0.0525,-0.105,0.0,0.02600241101,-0.06,0.12,0.06,0.02698351701,-0.06,-0.12,0.06
01-01 16:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11361382995,0.06,-0.03,0.01621678261,-0.12,0.06
01-01 17:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1142612537299999,0.06,-0.03,0.0349983739599999,-0.12,0.06
01-01 18:00:00+01:00,-0.0525,-0.105,0.0,0.0246514099799999,-0.06,0.12,0.06,-0.03,-0.06,-0.0219678167299999,0.06
01-01 19:00:00+01:00,-0.0525,-0.105,0.0,0.0267593648299999,-0.06,0.12,0.06,-0.03,-0.06,-0.0248988288299999,0.06
01-01 20:00:00+01:00,-0.0525,-0.105,0.0,0.0294585333899999,-0.06,0.12,0.06,-0.03,0.03045169263,-0.12,0.06
01-01 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0634427056,0.06,-0.03,0.0218283373499999,-0.12,0.06
01-01 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06722666147,0.06,-0.03,0.0136808140299999,-0.12,0.06
01-01 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07028839235,0.06,-0.03,0.0095094893099999,-0.12,0.06
01-02 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0666065924,0.06,-0.03,-0.06,-0.0474397513999999,0.06
01-02 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06616145798,0.06,-0.03,-0.06,-0.04657402915,0.06
01-02 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06669771652,0.06,-0.03,-0.06,-0.04600048929,0.06
01-02 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0658667672799999,0.06,-0.03,0.01741451557,-0.12,0.06
01-02 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0665546985299999,0.06,-0.03,-0.06,-0.0373377711199999,0.06
01-02 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0073388040199999,0.12,0.06,-0.03,0.02931860255,-0.12,0.06
01-02 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06300046204,0.06,-0.03,0.0353372721899999,-0.12,0.06
01-02 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0600577965899999,0.06,-0.03,0.03437567386,-0.12,0.06
01-02 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0040311290499999,0.12,0.06,-0.03,0.0337191455199999,-0.12,0.06
01-02 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0539419201899999,0.06,-0.03,-0.06,-0.0364474412999999,0.06
01-02 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05055652019,0.06,-0.03,-0.06,-0.0495796487299999,0.06
01-02 11:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10797429595,0.06,-0.03,0.0036019140699999,-0.12,0.06
01-02 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0459168522,0.06,-0.03,-0.06,-0.0584482731099999,0.06
01-02 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0146039790499999,0.12,0.06,-0.03,0.00127022822,-0.12,0.06
01-02 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01398979002,0.12,0.06,-0.03,-0.06,-0.0565061832999999,0.06
01-02 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.01338852829,0.12,0.06,-0.03,0.01000655144,-0.12,0.06
01-02 16:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1060516616299999,0.06,-0.03,-0.06,-0.0340780341399999,0.06
01-02 17:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1070634483599999,0.06,-0.03,-0.06,-0.0178271191199999,0.06
01-02 18:00:00+01:00,-0.0525,-0.105,0.0,0.0170820796099999,-0.06,0.12,0.06,-0.03,-0.06,-0.0148907369199999,0.06
01-02 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0118227423099999,0.12,0.06,-0.03,-0.06,-0.01759725533,0.06
01-02 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0108655384799999,0.12,0.06,-0.03,-0.06,-0.0209306003,0.06
01-02 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,-0.0077954323499999,0.12,0.06,-0.03,0.0317188598,-0.12,0.06
01-02 22:00:00+01:00,-0.0525,-0.105,0.0,0.0263928440499999,-0.06,0.12,0.06,-0.03,0.02321803299,-0.12,0.06
01-02 23:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1192931892299999,0.06,-0.03,0.01871187432,-0.12,0.06
01-03 00:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1180716436799999,0.06,-0.03,0.01962431769,-0.12,0.06
01-03 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00013202493,0.12,0.06,-0.03,-0.06,-0.0430185026199999,0.06
01-03 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0626094062,0.06,-0.03,-0.06,-0.0445658014199999,0.06
01-03 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06400233743,0.06,-0.03,-0.06,-0.0436333544099999,0.06
01-03 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00530619993,0.12,0.06,-0.03,0.0205601016299999,-0.12,0.06
