LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,2.3851464373387103,3.613228124999941,0.0
01-01 01:00:00+01:00,0.0,2.415677467695404,3.654086682599882,0.0
01-01 02:00:00+01:00,0.0,2.431920665405481,3.6743594112449873,0.0
01-01 03:00:00+01:00,0.0,2.46838336413402,3.726651362639835,0.0
01-01 04:00:00+01:00,0.0,2.6472265068840484,3.9902091852599546,0.0
01-01 05:00:00+01:00,0.0,2.909594809501168,4.3780204398749385,0.0
01-01 06:00:00+01:00,0.0,3.194329186935747,4.958211523454143,0.0
01-01 07:00:00+01:00,0.0,3.178315193547179,4.781299237874144,0.0
01-01 08:00:00+01:00,0.0,3.1380217663191443,4.7095876106048,0.0
01-01 09:00:00+01:00,0.0,2.9213004862687346,4.390852118279954,0.0
01-01 10:00:00+01:00,0.0,2.611937532964622,3.941510774249978,0.0
01-01 11:00:00+01:00,0.0,2.3583569919508096,3.5736482362248867,0.0
01-01 12:00:00+01:00,0.0,2.2110617300077138,3.359667229374945,0.0
01-01 13:00:00+01:00,0.0,2.189598264403025,3.3286230423949563,0.0
01-01 14:00:00+01:00,0.0,2.21456409407468,3.3639403007400093,0.0
01-01 15:00:00+01:00,0.0,2.3579938551647084,3.5696579459898587,0.0
01-01 16:00:00+01:00,0.0,2.8000023282040187,4.215135259604935,0.0
01-01 17:00:00+01:00,0.0,3.2817795358517308,4.919710616879942,0.0
01-01 18:00:00+01:00,0.0,3.4829113869364674,5.215728318075037,0.0
01-01 19:00:00+01:00,0.0,3.486415061573104,5.222300289314913,0.0
01-01 20:00:00+01:00,0.0,3.41056567684627,5.111080126109962,0.0
01-01 21:00:00+01:00,0.0,3.2272867843944804,4.840353643139914,0.0
01-01 22:00:00+01:00,0.0,3.0153645034080547,4.525747178535006,0.0
01-01 23:00:00+01:00,0.0,2.835168329124858,4.257335351669963,0.0
01-02 00:00:00+01:00,0.0,2.8179869620190416,4.23025823344499,0.0
01-02 01:00:00+01:00,0.0,2.7471279125405794,4.122071122394829,0.0
01-02 02:00:00+01:00,0.0,2.7081738013024075,4.063382032949957,0.0
01-02 03:00:00+01:00,0.0,2.761522840602613,4.141154431529781,0.0
01-02 04:00:00+01:00,0.0,2.877960664936912,4.315700987084929,0.0
01-02 05:00:00+01:00,0.0,3.0572805939452232,4.584579646920017,0.0
01-02 06:00:00+01:00,0.0,3.272876406903027,4.906091677725008,0.0
01-02 07:00:00+01:00,0.0,3.3522434107291725,5.0257516920898935,0.0
01-02 08:00:00+01:00,0.0,3.4463209295155246,5.164667109884889,0.0
01-02 09:00:00+01:00,0.0,3.3036326368766304,4.959460313384858,0.0
01-02 10:00:00+01:00,0.0,3.0506300636658565,4.591930073704927,0.0
