LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0035543249999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0035998220825998,0.0
01-01 02:00:00+01:00,0.0,0.0,0.00362402755812,0.0
01-01 03:00:00+01:00,0.0,0.0,0.00367836396264,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0039448744977601,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0043358535179999,0.0
01-01 06:00:00+01:00,0.0,0.0,0.00461828758536,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0047285269322399,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0046762534324798,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0043532972182798,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0038922871679999,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0035144035955997,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0032949054449999,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0032629207705198,0.0
01-01 14:00:00+01:00,0.0,0.0,0.00330012463824,0.0
01-01 15:00:00+01:00,0.0,0.0,0.00351386245224,0.0
01-01 16:00:00+01:00,0.0,0.0,0.00417253973148,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0048904800418801,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0051902050211999,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0051954261674398,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0050823960573599,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0048092754056399,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0044934706191598,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0042249438079199,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0041993402803201,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0040937467255197,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0040356976391999,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0041151979252797,0.0
01-02 04:00:00+01:00,0.0,0.0,0.00428871258396,0.0
01-02 05:00:00+01:00,0.0,0.0,0.00455593362192,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0048772126746001,0.0
01-02 07:00:00+01:00,0.0,0.0,0.00499548471084,0.0
01-02 08:00:00+01:00,0.0,0.0,0.00513567823176,0.0
01-02 09:00:00+01:00,0.0,0.0,0.00492304534776,0.0
01-02 10:00:00+01:00,0.0,0.0,0.00454602305808,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0042776272799998,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0041498917106401,0.0
01-02 13:00:00+01:00,0.0,0.0,0.00414125738892,0.0
01-02 14:00:00+01:00,0.0,0.0,0.0041823671504399,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0043473496320001,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0048932035297201,0.0
01-02 17:00:00+01:00,0.0,0.0,0.00552931160328,0.0
01-02 18:00:00+01:00,0.0,0.0,0.00580272684804,0.0
01-02 19:00:00+01:00,0.0,0.0,0.0057698075861999,0.0
01-02 20:00:00+01:00,0.0,0.0,0.00566512439976,0.0
01-02 21:00:00+01:00,0.0,0.0,0.0054015990325199,0.0
01-02 22:00:00+01:00,0.0,0.0,0.00501833776032,0.0
01-02 23:00:00+01:00,0.0,0.0,0.0047224057571998,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0046097982777599,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0043788553581598,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0042136990714797,0.0
01-03 03:00:00+01:00,0.0,0.0,0.00419517531828,0.0
01-03 04:00:00+01:00,0.0,0.0,0.00432123828552,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0045772978661999,0.0
01-03 06:00:00+01:00,0.0,0.0,0.00478383887916,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0048664684422,0.0
01-03 08:00:00+01:00,0.0,0.0,0.00488151955692,0.0
01-03 09:00:00+01:00,0.0,0.0,0.0045610458062398,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0040978560920399,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0037860439805999,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0036382196275199,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0035463599096398,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0034947289267198,0.0
01-03 15:00:00+01:00,0.0,0.0,0.0036048929371199,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0041101234747199,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0047061482403599,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0049151844183599,0.0
01-03 19:00:00+01:00,0.0,0.0,0.00486218816208,0.0
01-03 20:00:00+01:00,0.0,0.0,0.0047822575777199,0.0
01-03 21:00:00+01:00,0.0,0.0,0.0045681862662,0.0
01-03 22:00:00+01:00,0.0,0.0,0.0042715766343598,0.0
01-03 23:00:00+01:00,0.0,0.0,0.0039751085771998,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0038266930512,0.0
01-04 01:00:00+01:00,0.0,0.0,0.00366681074472,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0035526537640799,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0035180528155199,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0035710379503198,0.0
01-04 05:00:00+01:00,0.0,0.0,0.00375049597608,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0040374800640001,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0042979208094,0.0
01-04 08:00:00+01:00,0.0,0.0,0.0043988799934799,0.0
01-04 09:00:00+01:00,0.0,0.0,0.0041577458817597,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0037592948091597,0.0
01-04 11:00:00+01:00,0.0,0.0,0.00347033228688,0.0
01-04 12:00:00+01:00,0.0,0.0,0.00328264523352,0.0
01-04 13:00:00+01:00,0.0,0.0,0.0032590789815599,0.0
01-04 14:00:00+01:00,0.0,0.0,0.00333774689688,0.0
01-04 15:00:00+01:00,0.0,0.0,0.00354903893028,0.0
01-04 16:00:00+01:00,0.0,0.0,0.00416092328928,0.0
01-04 17:00:00+01:00,0.0,0.0,0.0048634971685201,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0050476875361201,0.0
01-04 19:00:00+01:00,0.0,0.0,0.00503157385548,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0049942336535998,0.0
01-04 21:00:00+01:00,0.0,0.0,0.0049138090117198,0.0
01-04 22:00:00+01:00,0.0,0.0,0.0047513892636,0.0
01-04 23:00:00+01:00,0.0,0.0,0.0046340614979998,0.0
01-05 00:00:00+01:00,0.0,0.0,0.0045944576344799,0.0
01-05 01:00:00+01:00,0.0,0.0,0.0044917751645998,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0044192965373999,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0044171476524,0.0
01-05 04:00:00+01:00,0.0,0.0,0.0045044327588399,0.0
01-05 05:00:00+01:00,0.0,0.0,0.0047078734892397,0.0
01-05 06:00:00+01:00,0.0,0.0,0.0050476334165999,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0053494968564,0.0
01-05 08:00:00+01:00,0.0,0.0,0.00548104972248,0.0
01-05 09:00:00+01:00,0.0,0.0,0.0052561954976401,0.0
01-05 10:00:00+01:00,0.0,0.0,0.0047979902084399,0.0
01-05 11:00:00+01:00,0.0,0.0,0.0044616161062798,0.0
01-05 12:00:00+01:00,0.0,0.0,0.0042315327334798,0.0
01-05 13:00:00+01:00,0.0,0.0,0.0041236265412,0.0
01-05 14:00:00+01:00,0.0,0.0,0.0040923567093599,0.0
01-05 15:00:00+01:00,0.0,0.0,0.0042172987399199,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0047920129001997,0.0
01-05 17:00:00+01:00,0.0,0.0,0.0054897238634397,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0056825826332399,0.0
01-05 19:00:00+01:00,0.0,0.0,0.0055873677070801,0.0
01-05 20:00:00+01:00,0.0,0.0,0.0054378988722,0.0
01-05 21:00:00+01:00,0.0,0.0,0.00521104583952,0.0
01-05 22:00:00+01:00,0.0,0.0,0.00487960897464,0.0
01-05 23:00:00+01:00,0.0,0.0,0.00459098329212,0.0
01-06 00:00:00+01:00,0.0,0.0,0.0044224496499599,0.0
01-06 01:00:00+01:00,0.0,0.0,0.00417966581268,0.0
01-06 02:00:00+01:00,0.0,0.0,0.0040764760232398,0.0
01-06 03:00:00+01:00,0.0,0.0,0.0040548119284798,0.0
01-06 04:00:00+01:00,0.0,0.0,0.0042520386851999,0.0
01-06 05:00:00+01:00,0.0,0.0,0.00462261499992,0.0
01-06 06:00:00+01:00,0.0,0.0,0.0047232568375199,0.0
01-06 07:00:00+01:00,0.0,0.0,0.00462185149104,0.0
01-06 08:00:00+01:00,0.0,0.0,0.00450207986184,0.0
