LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0034552083333336,-0.0138208333333339,0.0365447916666676,0.0434552083333324
01-01 01:00:00+01:00,-0.0038365404183271,-0.0153461616733375,0.0365531319416646,0.0442262127783353
01-01 02:00:00+01:00,-0.0042450911174996,-0.016980364470009,0.0368695765775086,0.0453597588124913
01-01 03:00:00+01:00,-0.0046456796216714,-0.0185827184866627,0.0378080578083341,0.0470994170516658
01-01 04:00:00+01:00,-0.0055618692449921,-0.0222474769800095,0.0404205309250016,0.0515442694149983
01-01 05:00:00+01:00,-0.0067166458516573,-0.026866583406678,0.0437840627483353,0.0572173544516646
01-01 06:00:00+01:00,-0.0078274396149982,-0.0313097584600057,0.043731689585004,0.059386568814996
01-01 07:00:00+01:00,-0.0085430154241624,-0.0341720616966722,0.0412575165708346,0.0583435474191653
01-01 08:00:00+01:00,-0.0088637950699975,-0.0354551802800028,0.0378844851400003,0.0556120752799996
01-01 09:00:00+01:00,-0.008380447675829,-0.0335217907033381,0.0317418469591672,0.0485027423108327
01-01 10:00:00+01:00,-0.0073118204224972,-0.0292472816900067,0.0241538481925039,0.038777489037496
01-01 11:00:00+01:00,-0.0062590991058386,-0.025036396423327,0.0197271053191656,0.0322453035308343
01-01 12:00:00+01:00,-0.0056475393008318,-0.0225901572033386,0.0175375437941704,0.0288326223958295
01-01 13:00:00+01:00,-0.0054854671000027,-0.0219418683999953,0.016980482789998,0.0279514169900019
01-01 14:00:00+01:00,-0.0055165008841655,-0.0220660035366739,0.0178512353808394,0.0288842371491605
01-01 15:00:00+01:00,-0.0063317588333347,-0.0253270353333311,0.0201612051766659,0.032824722843334
01-01 16:00:00+01:00,-0.0081335793883326,-0.0325343175533352,0.0267817268916678,0.0430488856683321
01-01 17:00:00+01:00,-0.0096447600191577,-0.0385790400766745,0.0349850538258323,0.0542745738641676
01-01 18:00:00+01:00,-0.0098650644408313,-0.0394602577633298,0.0364767321841612,0.0562068610658387
01-01 19:00:00+01:00,-0.009445150528325,-0.0377806021133398,0.0364851174716648,0.0553754185283351
01-01 20:00:00+01:00,-0.0088327632699979,-0.0353310530800035,0.0361223497400015,0.0537878762799984
01-01 21:00:00+01:00,-0.0077821359791606,-0.0311285439166726,0.0348533854958333,0.0504176574541666
01-01 22:00:00+01:00,-0.0067878460466658,-0.0271513841866696,0.0336658917033355,0.0472415837966644
01-01 23:00:00+01:00,-0.0061850914133346,-0.0247403656533305,0.0337138494166651,0.0460840322433347
01-02 00:00:00+01:00,-0.0067461380166597,-0.026984552066674,0.0328372824833337,0.0463295585166662
01-02 01:00:00+01:00,-0.0068553760724977,-0.0274215042900033,0.032938338342501,0.0466490904874989
01-02 02:00:00+01:00,-0.0068584828491653,-0.0274339313966703,0.0334901307658356,0.0472070964641643
01-02 03:00:00+01:00,-0.007212312357485,-0.0288492494300157,0.0344283290675008,0.0488529537824991
01-02 04:00:00+01:00,-0.0075922941958332,-0.0303691767833335,0.0370161695091667,0.0522007579008332
01-02 05:00:00+01:00,-0.0080816498774903,-0.0323265995100075,0.0402470534074979,0.0564103531625021
01-02 06:00:00+01:00,-0.0089447341791629,-0.0357789367166702,0.0402241329358332,0.0581136012941667
01-02 07:00:00+01:00,-0.0091098231058292,-0.0364392924233379,0.0381069121191672,0.0563265583308328
01-02 08:00:00+01:00,-0.0093958562141658,-0.0375834248566685,0.0354481520208344,0.0542398644491655
01-02 09:00:00+01:00,-0.0087175532091589,-0.0348702128366761,0.0300296862358351,0.0474647926541648
01-02 10:00:00+01:00,-0.0079053192566637,-0.0316212770266713,0.022583116473335,0.0383937549866649
01-02 11:00:00+01:00,-0.0075523015099922,-0.0302092060400099,0.0182358035000021,0.0333404065199978
01-02 12:00:00+01:00,-0.007552906224161,-0.0302116248966717,0.0161813833208327,0.0312871957691672
01-02 13:00:00+01:00,-0.0075728506058239,-0.0302914024233416,0.0157602739791656,0.0309059751908343
01-02 14:00:00+01:00,-0.007706967226666,-0.0308278689066666,0.0170450461133327,0.0324589805666672
01-02 15:00:00+01:00,-0.008199589977493,-0.0327983599100059,0.020109421597499,0.0365086015525009
01-02 16:00:00+01:00,-0.0095725253524975,-0.0382901014100008,0.0264142883924984,0.0455593390975015
01-02 17:00:00+01:00,-0.0108424527099944,-0.0433698108400074,0.0337757119100018,0.0554606173299981
01-02 18:00:00+01:00,-0.0110855986224969,-0.0443423944899876,0.0350100727224845,0.0571812699675154
01-02 19:00:00+01:00,-0.0107687905816555,-0.0430751623266752,0.0345212105983307,0.0560587917616692
01-02 20:00:00+01:00,-0.0104112448483321,-0.0416449793933358,0.0336906857616679,0.054513175458332
01-02 21:00:00+01:00,-0.0095428576791573,-0.0381714307166737,0.032418856045831,0.0515045714041689
01-02 22:00:00+01:00,-0.0084854324116686,-0.0339417296466649,0.0313200061083335,0.0482908709316664
01-02 23:00:00+01:00,-0.0078682237574916,-0.0314728950300104,0.0311343080175021,0.0468707555324978
01-03 00:00:00+01:00,-0.008046056167498,-0.0321842246700031,0.0308019245175012,0.0468940368524987
01-03 01:00:00+01:00,-0.0076541227041678,-0.0306164908166664,0.0309026384508342,0.0462108838591657
01-03 02:00:00+01:00,-0.0073187326983305,-0.029274930793328,0.0317030696916585,0.0463405350883414
01-03 03:00:00+01:00,-0.0072803590133258,-0.0291214360533393,0.0329041324966652,0.0474648505233347
01-03 04:00:00+01:00,-0.0075211584749918,-0.0300846339000059,0.0354119923049978,0.0504543092550021
01-03 05:00:00+01:00,-0.0080323806216709,-0.0321295224866605,0.0387917968083314,0.0548565580516685
01-03 06:00:00+01:00,-0.0086657622683312,-0.034663049073341,0.0391217487616722,0.0564532732983277
01-03 07:00:00+01:00,-0.0088837913616539,-0.0355351654466801,0.0376718379783341,0.0554394207016658
01-03 08:00:00+01:00,-0.0089460448958199,-0.0357841795833456,0.0354899931391656,0.0533820829308343
01-03 09:00:00+01:00,-0.0078395460616601,-0.0313581842466726,0.0307863364683328,0.0464654285916671
01-03 10:00:00+01:00,-0.00650028166,-0.0260011266400107,0.0236818269600108,0.0366823902799891
01-03 11:00:00+01:00,-0.005883279909985,-0.0235331196400147,0.0193580619599998,0.0311246217800001
01-03 12:00:00+01:00,-0.0057826187883328,-0.0231304751533354,0.0174216313516683,0.0289868689283316
01-03 13:00:00+01:00,-0.0054990491308387,-0.0219961965233295,0.0172004705641683,0.0281985688258316
01-03 14:00:00+01:00,-0.0052506680016665,-0.0210026720066736,0.0182723211583401,0.0287736571616598
01-03 15:00:00+01:00,-0.0055757053524975,-0.022302821410002,0.0207602079124995,0.0319116186175004
01-03 16:00:00+01:00,-0.0068309464033303,-0.0273237856133395,0.0271024881666698,0.0407643809733301
01-03 17:00:00+01:00,-0.0078949173108303,-0.0315796692433372,0.0353155614441675,0.0511053960658324
01-03 18:00:00+01:00,-0.0077203365924975,-0.0308813463700096,0.0370268453525071,0.0524675185374928
01-03 19:00:00+01:00,-0.0072183767149944,-0.0288735068600055,0.036538658485,0.0509754119149999
01-03 20:00:00+01:00,-0.0067610903408295,-0.0270443613633381,0.0365304891141676,0.0500526697958323
01-03 21:00:00+01:00,-0.005943038675,-0.0237721547000006,0.0359741620350007,0.0478602393849992
