LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0034552083333336,-0.0138208333333338,0.0365447916666676,0.0434552083333324
01-01 01:00:00+01:00,-0.0038365404183313,-0.0153461616733305,0.0365531319416675,0.0442262127783324
01-01 02:00:00+01:00,-0.0042450911174977,-0.016980364470001,0.0368695765775043,0.0453597588124956
01-01 03:00:00+01:00,-0.0046456796216642,-0.0185827184866648,0.0378080578083381,0.0470994170516618
01-01 04:00:00+01:00,-0.0055618692449971,-0.0222474769799987,0.0404205309250039,0.051544269414996
01-01 05:00:00+01:00,-0.0067166458516635,-0.0268665834066676,0.0437840627483376,0.0572173544516623
01-01 06:00:00+01:00,-0.007827439614999,-0.031309758460002,0.0437316895850005,0.0593865688149994
01-01 07:00:00+01:00,-0.008543015424165,-0.0341720616966654,0.0412575165708358,0.0583435474191641
01-01 08:00:00+01:00,-0.0088637950699992,-0.0354551802800007,0.0378844851400015,0.0556120752799984
01-01 09:00:00+01:00,-0.0083804476758323,-0.0335217907033325,0.0317418469591712,0.0485027423108287
01-01 10:00:00+01:00,-0.0073118204225001,-0.029247281690002,0.024153848192501,0.0387774890374989
01-01 11:00:00+01:00,-0.0062590991058302,-0.0250363964233315,0.0197271053191684,0.0322453035308315
01-01 12:00:00+01:00,-0.0056475393008318,-0.0225901572033346,0.0175375437941704,0.0288326223958295
01-01 13:00:00+01:00,-0.005485467099998,-0.021941868399999,0.0169804827900009,0.027951416989999
01-01 14:00:00+01:00,-0.0055165008841632,-0.0220660035366672,0.0178512353808378,0.0288842371491621
01-01 15:00:00+01:00,-0.0063317588333305,-0.0253270353333334,0.0201612051766687,0.0328247228433312
01-01 16:00:00+01:00,-0.0081335793883303,-0.0325343175533324,0.0267817268916678,0.0430488856683321
01-01 17:00:00+01:00,-0.0096447600191649,-0.038579040076667,0.0349850538258385,0.0542745738641614
01-01 18:00:00+01:00,-0.0098650644408324,-0.0394602577633331,0.0364767321841702,0.0562068610658297
01-01 19:00:00+01:00,-0.0094451505283342,-0.0377806021133343,0.0364851174716648,0.0553754185283351
01-01 20:00:00+01:00,-0.0088327632700001,-0.0353310530800001,0.0361223497399987,0.0537878762800012
01-01 21:00:00+01:00,-0.0077821359791629,-0.0311285439166653,0.0348533854958361,0.0504176574541638
01-01 22:00:00+01:00,-0.0067878460466651,-0.0271513841866687,0.0336658917033389,0.047241583796661
01-01 23:00:00+01:00,-0.0061850914133311,-0.0247403656533341,0.0337138494166697,0.0460840322433302
01-02 00:00:00+01:00,-0.0067461380166632,-0.0269845520666673,0.0328372824833388,0.0463295585166611
01-02 01:00:00+01:00,-0.0068553760725,-0.0274215042899991,0.0329383383425033,0.0466490904874966
01-02 02:00:00+01:00,-0.006858482849166,-0.0274339313966673,0.0334901307658321,0.0472070964641678
01-02 03:00:00+01:00,-0.0072123123574994,-0.0288492494300006,0.0344283290675025,0.0488529537824974
01-02 04:00:00+01:00,-0.0075922941958317,-0.0303691767833337,0.0370161695091701,0.0522007579008298
01-02 05:00:00+01:00,-0.0080816498774981,-0.0323265995100001,0.040247053407503,0.0564103531624969
01-02 06:00:00+01:00,-0.0089447341791645,-0.0357789367166674,0.0402241329358366,0.0581136012941633
01-02 07:00:00+01:00,-0.0091098231058322,-0.0364392924233338,0.0381069121191683,0.0563265583308316
01-02 08:00:00+01:00,-0.009395856214165,-0.037583424856668,0.0354481520208378,0.0542398644491621
01-02 09:00:00+01:00,-0.0087175532091653,-0.0348702128366677,0.0300296862358379,0.047464792654162
01-02 10:00:00+01:00,-0.007905319256667,-0.0316212770266659,0.0225831164733335,0.0383937549866664
01-02 11:00:00+01:00,-0.007552301509998,-0.0302092060400009,0.0182358035000027,0.0333404065199972
01-02 12:00:00+01:00,-0.0075529062241634,-0.0302116248966655,0.0161813833208361,0.0312871957691638
01-02 13:00:00+01:00,-0.0075728506058309,-0.030291402423335,0.0157602739791707,0.0309059751908292
01-02 14:00:00+01:00,-0.0077069672266649,-0.0308278689066649,0.0170450461133327,0.0324589805666672
01-02 15:00:00+01:00,-0.008199589977497,-0.0327983599099989,0.0201094215975024,0.0365086015524975
01-02 16:00:00+01:00,-0.0095725253524972,-0.0382901014099985,0.0264142883925012,0.0455593390974987
01-02 17:00:00+01:00,-0.0108424527099973,-0.0433698108400003,0.0337757119100035,0.0554606173299964
01-02 18:00:00+01:00,-0.0110855986224984,-0.0443423944900018,0.0350100727224992,0.0571812699675007
01-02 19:00:00+01:00,-0.0107687905816643,-0.0430751623266682,0.0345212105983364,0.0560587917616635
01-02 20:00:00+01:00,-0.0104112448483325,-0.0416449793933348,0.0336906857616679,0.054513175458332
