LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.003554325,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0035998220826001,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0036240275581199,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0036783639626398,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0039448744977599,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0043358535179998,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0046182875853601,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0047285269322399,0.0
01-01 08:00:00+01:00,0.0,0.0,0.00467625343248,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0043532972182796,0.0
01-01 10:00:00+01:00,0.0,0.0,0.003892287168,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0035144035955999,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0032949054450001,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0032629207705199,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0033001246382399,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0035138624522398,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0041725397314797,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0048904800418801,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0051902050212,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0051954261674398,0.0
01-01 20:00:00+01:00,0.0,0.0,0.00508239605736,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0048092754056401,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0044934706191601,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0042249438079201,0.0
01-02 00:00:00+01:00,0.0,0.0,0.00419934028032,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0040937467255197,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0040356976392003,0.0
01-02 03:00:00+01:00,0.0,0.0,0.00411519792528,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0042887125839599,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0045559336219197,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0048772126745999,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0049954847108402,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0051356782317602,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0049230453477599,0.0
01-02 10:00:00+01:00,0.0,0.0,0.0045460230580798,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0042776272799999,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0041498917106402,0.0
01-02 13:00:00+01:00,0.0,0.0,0.00414125738892,0.0
01-02 14:00:00+01:00,0.0,0.0,0.0041823671504397,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0043473496319996,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0048932035297202,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0055293116032801,0.0
01-02 18:00:00+01:00,0.0,0.0,0.00580272684804,0.0
01-02 19:00:00+01:00,0.0,0.0,0.0057698075861998,0.0
01-02 20:00:00+01:00,0.0,0.0,0.0056651243997601,0.0
01-02 21:00:00+01:00,0.0,0.0,0.0054015990325199,0.0
01-02 22:00:00+01:00,0.0,0.0,0.0050183377603199,0.0
01-02 23:00:00+01:00,0.0,0.0,0.0047224057571998,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0046097982777598,0.0
01-03 01:00:00+01:00,0.0,0.0,0.00437885535816,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0042136990714799,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0041951753182801,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0043212382855198,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0045772978661997,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0047838388791599,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0048664684421996,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0048815195569203,0.0
01-03 09:00:00+01:00,0.0,0.0,0.00456104580624,0.0
01-03 10:00:00+01:00,0.0,0.0,0.00409785609204,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0037860439806001,0.0
01-03 12:00:00+01:00,0.0,0.0,0.00363821962752,0.0
01-03 13:00:00+01:00,0.0,0.0,0.00354635990964,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0034947289267198,0.0
01-03 15:00:00+01:00,0.0,0.0,0.0036048929371194,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0041101234747201,0.0
