LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0035543249999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0035998220825997,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0036240275581196,0.0
01-01 03:00:00+01:00,0.0,0.0,0.00367836396264,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0039448744977597,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0043358535179996,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0046182875853599,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0047285269322398,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0046762534324795,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0043532972182798,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0038922871679999,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0035144035955997,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0032949054449998,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0032629207705197,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0033001246382396,0.0
01-01 15:00:00+01:00,0.0,0.0,0.00351386245224,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0041725397314799,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0048904800418798,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0051902050211999,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0051954261674397,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0050823960573599,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0048092754056398,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0044934706191597,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0042249438079199,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0041993402803198,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0040937467255199,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0040356976391998,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0041151979252799,0.0
01-02 04:00:00+01:00,0.0,0.0,0.00428871258396,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0045559336219196,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0048772126745999,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0049954847108397,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0051356782317598,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0049230453477597,0.0
01-02 10:00:00+01:00,0.0,0.0,0.00454602305808,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0042776272799998,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0041498917106395,0.0
01-02 13:00:00+01:00,0.0,0.0,0.0041412573889198,0.0
01-02 14:00:00+01:00,0.0,0.0,0.0041823671504399,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0043473496319997,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0048932035297199,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0055293116032795,0.0
01-02 18:00:00+01:00,0.0,0.0,0.00580272684804,0.0
01-02 19:00:00+01:00,0.0,0.0,0.0057698075861999,0.0
01-02 20:00:00+01:00,0.0,0.0,0.0056651243997597,0.0
01-02 21:00:00+01:00,0.0,0.0,0.0054015990325197,0.0
01-02 22:00:00+01:00,0.0,0.0,0.0050183377603197,0.0
01-02 23:00:00+01:00,0.0,0.0,0.0047224057571998,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0046097982777603,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0043788553581598,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0042136990714797,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0041951753182797,0.0
01-03 04:00:00+01:00,0.0,0.0,0.00432123828552,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0045772978661998,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0047838388791601,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0048664684421997,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0048815195569198,0.0
01-03 09:00:00+01:00,0.0,0.0,0.0045610458062398,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0040978560920398,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0037860439805997,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0036382196275198,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0035463599096399,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0034947289267197,0.0
01-03 15:00:00+01:00,0.0,0.0,0.0036048929371199,0.0
01-03 16:00:00+01:00,0.0,0.0,0.00411012347472,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0047061482403602,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0049151844183597,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0048621881620801,0.0
01-03 20:00:00+01:00,0.0,0.0,0.0047822575777198,0.0
01-03 21:00:00+01:00,0.0,0.0,0.0045681862661998,0.0
01-03 22:00:00+01:00,0.0,0.0,0.0042715766343598,0.0
01-03 23:00:00+01:00,0.0,0.0,0.0039751085771999,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0038266930511995,0.0
01-04 01:00:00+01:00,0.0,0.0,0.0036668107447202,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0035526537640798,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0035180528155198,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0035710379503197,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0037504959760798,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0040374800639999,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0042979208093997,0.0
01-04 08:00:00+01:00,0.0,0.0,0.00439887999348,0.0
01-04 09:00:00+01:00,0.0,0.0,0.0041577458817598,0.0
01-04 10:00:00+01:00,0.0,0.0,0.00375929480916,0.0
01-04 11:00:00+01:00,0.0,0.0,0.0034703322868797,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0032826452335198,0.0
01-04 13:00:00+01:00,0.0,0.0,0.0032590789815598,0.0
01-04 14:00:00+01:00,0.0,0.0,0.0033377468968798,0.0
01-04 15:00:00+01:00,0.0,0.0,0.0035490389302799,0.0
01-04 16:00:00+01:00,0.0,0.0,0.0041609232892798,0.0
01-04 17:00:00+01:00,0.0,0.0,0.00486349716852,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0050476875361201,0.0
01-04 19:00:00+01:00,0.0,0.0,0.0050315738554797,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0049942336535999,0.0
01-04 21:00:00+01:00,0.0,0.0,0.0049138090117198,0.0
01-04 22:00:00+01:00,0.0,0.0,0.0047513892635999,0.0
01-04 23:00:00+01:00,0.0,0.0,0.004634061498,0.0
01-05 00:00:00+01:00,0.0,0.0,0.00459445763448,0.0
01-05 01:00:00+01:00,0.0,0.0,0.0044917751646001,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0044192965373999,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0044171476524,0.0
01-05 04:00:00+01:00,0.0,0.0,0.0045044327588402,0.0
01-05 05:00:00+01:00,0.0,0.0,0.00470787348924,0.0
01-05 06:00:00+01:00,0.0,0.0,0.0050476334165998,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0053494968564,0.0
01-05 08:00:00+01:00,0.0,0.0,0.00548104972248,0.0
01-05 09:00:00+01:00,0.0,0.0,0.0052561954976399,0.0
01-05 10:00:00+01:00,0.0,0.0,0.0047979902084397,0.0
01-05 11:00:00+01:00,0.0,0.0,0.0044616161062799,0.0
01-05 12:00:00+01:00,0.0,0.0,0.0042315327334799,0.0
01-05 13:00:00+01:00,0.0,0.0,0.0041236265412001,0.0
01-05 14:00:00+01:00,0.0,0.0,0.0040923567093598,0.0
01-05 15:00:00+01:00,0.0,0.0,0.0042172987399199,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0047920129001998,0.0
01-05 17:00:00+01:00,0.0,0.0,0.00548972386344,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0056825826332396,0.0
01-05 19:00:00+01:00,0.0,0.0,0.0055873677070801,0.0
01-05 20:00:00+01:00,0.0,0.0,0.0054378988721998,0.0
01-05 21:00:00+01:00,0.0,0.0,0.0052110458395198,0.0
01-05 22:00:00+01:00,0.0,0.0,0.0048796089746398,0.0
01-05 23:00:00+01:00,0.0,0.0,0.0045909832921199,0.0
01-06 00:00:00+01:00,0.0,0.0,0.0044224496499596,0.0
01-06 01:00:00+01:00,0.0,0.0,0.0041796658126799,0.0
01-06 02:00:00+01:00,0.0,0.0,0.00407647602324,0.0
01-06 03:00:00+01:00,0.0,0.0,0.0040548119284797,0.0
01-06 04:00:00+01:00,0.0,0.0,0.0042520386851997,0.0
01-06 05:00:00+01:00,0.0,0.0,0.0046226149999202,0.0
01-06 06:00:00+01:00,0.0,0.0,0.0047232568375199,0.0
01-06 07:00:00+01:00,0.0,0.0,0.0046218514910398,0.0
01-06 08:00:00+01:00,0.0,0.0,0.0045020798618401,0.0
01-06 09:00:00+01:00,0.0,0.0,0.0043563838730401,0.0
01-06 10:00:00+01:00,0.0,0.0,0.0041749992615598,0.0
01-06 11:00:00+01:00,0.0,0.0,0.0040576666294797,0.0
01-06 12:00:00+01:00,0.0,0.0,0.00394853358276,0.0
01-06 13:00:00+01:00,0.0,0.0,0.0038426615067598,0.0
01-06 14:00:00+01:00,0.0,0.0,0.0038059046981998,0.0
01-06 15:00:00+01:00,0.0,0.0,0.0039100608547197,0.0
01-06 16:00:00+01:00,0.0,0.0,0.00442231119756,0.0
01-06 17:00:00+01:00,0.0,0.0,0.0051628721104796,0.0
01-06 18:00:00+01:00,0.0,0.0,0.0053980693117196,0.0
