LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0260375,0.12,0.02698125,-0.03,-0.12,0.02698125
01-01 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.08146151498,0.0296589148699999,-0.03,-0.12,0.0296589148699999
01-01 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0765589065899999,0.0328352144,-0.03,-0.12,0.0328352144
01-01 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.01175184454,0.12,0.03657781516,-0.03,-0.12,0.03657781516
01-01 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0292424309399999,0.06,0.12,0.04560361564,-0.03,-0.12,0.04560361564
01-01 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1069002497799999,0.05705058371,-0.03,-0.12,0.05705058371
01-01 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0983444915099999,0.06,-0.0252262331099999,-0.12,0.06
01-01 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0922924394499999,0.06,-0.0226913754599999,-0.12,0.06
01-01 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0873155097899999,0.06,-0.0238189493699999,-0.12,0.06
01-01 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08693462789,0.0566549806899999,-0.03,-0.12,0.0566549806899999
01-01 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09975815493,0.0415865911499999,-0.03,-0.12,0.0415865911499999
01-01 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0523908107299999,0.12,0.02979079906,-0.03,-0.12,0.02979079906
