LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.003554325,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0035998220825996,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0036240275581201,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0036783639626402,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0039448744977608,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0043358535179997,0.0
01-01 06:00:00+01:00,0.0,0.0,0.00461828758536,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0047285269322397,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0046762534324802,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0043532972182798,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0038922871680004,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0035144035955999,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0032949054450005,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0032629207705205,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0033001246382406,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0035138624522396,0.0
01-01 16:00:00+01:00,0.0,0.0,0.00417253973148,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0048904800418798,0.0
01-01 18:00:00+01:00,0.0,0.0,0.00520773968268,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0051954261674403,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0050823960573595,0.0
01-01 21:00:00+01:00,0.0,0.0,0.00480927540564,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0044934706191601,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0042249438079201,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0041993402803199,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0040937467255197,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0040356976391995,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0041151979252799,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0042887125839599,0.0
01-02 05:00:00+01:00,0.0,0.0,0.00455593362192,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0048772126746,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0049954847108399,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0051356782317599,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0049230453477597,0.0
01-02 10:00:00+01:00,0.0,0.0,0.0045460230580802,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0042776272799993,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0041498917106403,0.0
01-02 13:00:00+01:00,0.0,0.0,0.0041412573889195,0.0
01-02 14:00:00+01:00,0.0,0.0,0.00418236715044,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0043473496320001,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0048932035297201,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0060104929347362,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0064312758323763,0.0
01-02 19:00:00+01:00,0.0,0.0,0.0062251500591839,0.0
01-02 20:00:00+01:00,0.0,0.0,0.0059203042375683,0.0
01-02 21:00:00+01:00,0.0,0.0,0.00540159903252,0.0
01-02 22:00:00+01:00,0.0,0.0,0.0050183377603199,0.0
01-02 23:00:00+01:00,0.0,0.0,0.0047224057571998,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0046097982777604,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0043788553581591,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0042136990714801,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0041951753182799,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0043212382855197,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0045772978661999,0.0
01-03 06:00:00+01:00,0.0,0.0,0.00478383887916,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0048664684421999,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0048815195569202,0.0
01-03 09:00:00+01:00,0.0,0.0,0.0045610458062401,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0040978560920398,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0037860439805999,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0036382196275199,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0035463599096403,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0034947289267203,0.0
01-03 15:00:00+01:00,0.0,0.0,0.0036048929371198,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0041101234747198,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0047061482403597,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0049151844183601,0.0
01-03 19:00:00+01:00,0.0,0.0,0.00486218816208,0.0
01-03 20:00:00+01:00,0.0,0.0,0.0047822575777195,0.0
