LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,2.3851464373384763,3.613228124999593,0.0
01-01 01:00:00+01:00,0.0,2.415677467695104,3.654086682599435,0.0
01-01 02:00:00+01:00,0.0,2.431920665405576,3.674359411245129,0.0
01-01 03:00:00+01:00,0.0,2.468383364134268,3.726651362640205,0.0
01-01 04:00:00+01:00,0.0,2.6472265068841763,3.9902091852601447,0.0
01-01 05:00:00+01:00,0.0,2.909594809500744,4.378020439874307,0.0
01-01 06:00:00+01:00,0.0,3.09912351313596,4.658313650984912,0.0
01-01 07:00:00+01:00,0.0,3.1731001431475416,4.764871829115135,0.0
01-01 08:00:00+01:00,0.0,3.138021766319191,4.709587610604869,0.0
01-01 09:00:00+01:00,0.0,2.921300486268772,4.390852118280009,0.0
01-01 10:00:00+01:00,0.0,2.611937532964536,3.9415107742498487,0.0
01-01 11:00:00+01:00,0.0,2.3583569919509912,3.573648236225157,0.0
01-01 12:00:00+01:00,0.0,2.211061730007557,3.359667229374712,0.0
01-01 13:00:00+01:00,0.0,2.189598264403116,3.3286230423950904,0.0
01-01 14:00:00+01:00,0.0,2.214564094074442,3.363940300739655,0.0
01-01 15:00:00+01:00,0.0,2.3579938551647017,3.569657945989849,0.0
01-01 16:00:00+01:00,0.0,2.8000023282041178,4.2151352596050815,0.0
01-01 17:00:00+01:00,0.0,3.2817795358519013,4.919710616880196,0.0
01-01 18:00:00+01:00,0.0,3.4829113869365997,5.215728318075234,0.0
01-01 19:00:00+01:00,0.0,3.486415061572887,5.22230028931459,0.0
01-01 20:00:00+01:00,0.0,3.410565676846129,5.111080126109751,0.0
01-01 21:00:00+01:00,0.0,3.227286784394656,4.840353643140176,0.0
01-01 22:00:00+01:00,0.0,3.015364503408385,4.525747178535498,0.0
01-01 23:00:00+01:00,0.0,2.8351683291248078,4.257335351669888,0.0
01-02 00:00:00+01:00,0.0,2.817986962019247,4.230258233445296,0.0
01-02 01:00:00+01:00,0.0,2.747127912540823,4.122071122395192,0.0
01-02 02:00:00+01:00,0.0,2.708173801302472,4.063382032950052,0.0
01-02 03:00:00+01:00,0.0,2.761522840602748,4.141154431529982,0.0
01-02 04:00:00+01:00,0.0,2.877960664936826,4.315700987084801,0.0
01-02 05:00:00+01:00,0.0,3.057280593945213,4.584579646920001,0.0
01-02 06:00:00+01:00,0.0,3.2728764069030807,4.906091677725088,0.0
01-02 07:00:00+01:00,0.0,3.352243410729439,5.0257516920902905,0.0
01-02 08:00:00+01:00,0.0,3.446320929515619,5.16466710988503,0.0
01-02 09:00:00+01:00,0.0,3.303632636876797,4.959460313385106,0.0
01-02 10:00:00+01:00,0.0,3.050630063665966,4.591930073705089,0.0
01-02 11:00:00+01:00,0.0,2.870521819798305,4.327774258124817,0.0
01-02 12:00:00+01:00,0.0,2.7848042677511877,4.200466185640055,0.0
01-02 13:00:00+01:00,0.0,2.779010165723555,4.190904129545026,0.0
01-02 14:00:00+01:00,0.0,2.8065970637223216,4.229061759815108,0.0
01-02 15:00:00+01:00,0.0,2.9173093306407973,4.388778210124634,0.0
01-02 16:00:00+01:00,0.0,3.2836071451217763,4.924695223469961,0.0
01-02 17:00:00+01:00,0.0,3.780765409550545,5.796334059740574,0.0
01-02 18:00:00+01:00,0.0,4.003195019374565,6.202638204041518,0.0
01-02 19:00:00+01:00,0.0,3.9333355828918446,6.002221113915446,0.0
01-02 20:00:00+01:00,0.0,3.808432666578064,5.705274706721395,0.0
01-02 21:00:00+01:00,0.0,3.624768328261159,5.418617366894718,0.0
01-02 22:00:00+01:00,0.0,3.367579056611262,5.036823872820023,0.0
01-02 23:00:00+01:00,0.0,3.1689924999695487,4.740427750950287,0.0
01-03 00:00:00+01:00,0.0,3.093426723512735,4.62726864650993,0.0
01-03 01:00:00+01:00,0.0,2.9384513957326344,4.397528961285158,0.0
01-03 02:00:00+01:00,0.0,2.82762249607397,4.234673243354998,0.0
01-03 03:00:00+01:00,0.0,2.8151920447361176,4.217767052654876,0.0
01-03 04:00:00+01:00,0.0,2.8997871892972107,4.34578581364457,0.0
01-03 05:00:00+01:00,0.0,3.071617170125052,4.603552769324804,0.0
01-03 06:00:00+01:00,0.0,3.2102174841725057,4.812444029160156,0.0
01-03 07:00:00+01:00,0.0,3.2656664394322954,4.896949982825172,0.0
01-03 08:00:00+01:00,0.0,3.2757665604541564,4.913018438169601,0.0
01-03 09:00:00+01:00,0.0,3.060711149174909,4.60430252811455,0.0
01-03 10:00:00+01:00,0.0,2.7498855221892624,4.156169370164687,0.0
01-03 11:00:00+01:00,0.0,2.540642544487266,3.850703927474495,0.0
01-03 12:00:00+01:00,0.0,2.4414443200426907,3.704099361895208,0.0
01-03 13:00:00+01:00,0.0,2.379801426149527,3.614508675265042,0.0
01-03 14:00:00+01:00,0.0,2.345154213256063,3.5632945579702,0.0
