LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0015077272727249,-0.0030154545454499,-0.0060309090908998,-0.0060309090908998,0.0032594318181817,0.0065188636363643,0.0130377272727287,0.0130377272727219,0.004013295454544,0.008026590909088,0.016053181818176,0.0160531818181675
01-01 01:00:00+01:00,-0.0016741267279989,-0.0033482534559978,-0.0066965069119956,-0.0066965069120016,0.0032532567143634,0.0065065134287289,0.0130130268574578,0.0130130268574544,0.0040903200783635,0.0081806401567271,0.0163612803134543,0.0163612803134492
01-01 02:00:00+01:00,-0.001852403396723,-0.003704806793446,-0.0074096135868921,-0.0074096135869041,0.0032745962140004,0.0065491924280024,0.0130983848560049,0.0130983848560049,0.004200797912364,0.008401595824728,0.0168031916494561,0.016803191649451
01-01 03:00:00+01:00,-0.0020272056530884,-0.0040544113061768,-0.0081088226123536,-0.0081088226123625,0.0033526292621815,0.0067052585243635,0.0134105170487271,0.0134105170487237,0.0043662320887264,0.0087324641774529,0.0174649283549058,0.0174649283549024
01-01 04:00:00+01:00,-0.0024269974887288,-0.0048539949774576,-0.0097079899549152,-0.0097079899549152,0.0035734688250913,0.0071469376501821,0.0142938753003642,0.0142938753003591,0.004786967569456,0.0095739351389121,0.0191478702778243,0.0191478702778158
01-01 05:00:00+01:00,-0.0029309000079975,-0.0058618000159951,-0.0117236000319903,-0.0117236000319962,0.0038582485070917,0.0077164970141831,0.0154329940283662,0.0154329940283696,0.0053236985110906,0.0106473970221813,0.0212947940443626,0.0212947940443609
01-01 06:00:00+01:00,-0.0034156100138168,-0.0068312200276336,-0.0136624400552672,-0.0136624400552761,0.0038332910601831,0.0076665821203661,0.0153331642407323,0.0153331642407374,0.0055410960670913,0.0110821921341826,0.0221643842683653,0.022164384268367
01-01 07:00:00+01:00,-0.0037278612759975,-0.0074557225519951,-0.0149114451039903,-0.0149114451039963,0.0035953557714552,0.0071907115429115,0.0143814230858231,0.0143814230858197,0.0054592864094549,0.0109185728189098,0.0218371456378196,0.0218371456378144
01-01 08:00:00+01:00,-0.0038678378487278,-0.0077356756974556,-0.0154713513949113,-0.0154713513949172,0.0032828841932731,0.0065657683865461,0.0131315367730923,0.013131536773094,0.0052168031176373,0.0104336062352746,0.0208672124705492,0.0208672124705458
01-01 09:00:00+01:00,-0.0036569226221799,-0.0073138452443598,-0.0146276904887196,-0.0146276904887315,0.0027332506749098,0.0054665013498171,0.0109330026996343,0.0109330026996394,0.0045617119859991,0.0091234239719983,0.0182468479439967,0.0182468479439967
01-01 10:00:00+01:00,-0.0031906125479997,-0.0063812250959995,-0.0127624501919991,-0.0127624501920081,0.0020628621916369,0.0041257243832734,0.0082514487665469,0.0082514487665434,0.0036581684656364,0.0073163369312729,0.0146326738625458,0.0146326738625407
01-01 11:00:00+01:00,-0.0027312432461775,-0.005462486492355,-0.01092497298471,-0.010924972984713,0.0016795714089093,0.0033591428178209,0.0067182856356419,0.0067182856356384,0.0030451930319993,0.0060903860639987,0.0121807721279975,0.0121807721279924
01-01 12:00:00+01:00,-0.0024643807858171,-0.0049287615716342,-0.0098575231432684,-0.0098575231432744,0.0014916396303634,0.0029832792607285,0.0059665585214571,0.0059665585214588,0.0027238300232731,0.0054476600465463,0.0108953200930926,0.0108953200930909
01-01 13:00:00+01:00,-0.0023936583709074,-0.0047873167418149,-0.0095746334836299,-0.0095746334836388,0.0014439444881827,0.0028878889763646,0.0057757779527292,0.005775777952731,0.0026407736736365,0.005281547347273,0.0105630946945461,0.0105630946945461
01-01 14:00:00+01:00,-0.0024072003858201,-0.0048144007716402,-0.0096288015432804,-0.0096288015432924,0.001522539564,0.0030450791279989,0.0060901582559978,0.0060901582559995,0.0027261397569101,0.0054522795138203,0.0109045590276406,0.0109045590276355
