LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0015077272727249,-0.0030154545454499,-0.0060309090908998,-0.0060309090908998,0.0032594318181821,0.0065188636363608,0.0130377272727287,0.0130377272727219,0.004013295454544,0.008026590909088,0.016053181818176,0.0160531818181675
01-01 01:00:00+01:00,-0.0016741267279989,-0.0033482534559978,-0.0066965069119956,-0.0066965069120016,0.0032532567143644,0.0065065134287264,0.0130130268574578,0.0130130268574544,0.0040903200783635,0.0081806401567271,0.0163612803134543,0.0163612803134492
01-01 02:00:00+01:00,-0.0018524033967252,-0.0037048067934505,-0.0074096135869011,-0.007409613586916,0.0032745962140012,0.006549192427999,0.0130983848560049,0.0130983848559981,0.004200797912364,0.008401595824728,0.0168031916494561,0.016803191649451
01-01 03:00:00+01:00,-0.0020272056530906,-0.0040544113061812,-0.0081088226123625,-0.0081088226123745,0.0033526292621805,0.0067052585243625,0.013410517048722,0.0134105170487237,0.0043662320887264,0.0087324641774529,0.0174649283549058,0.0174649283549024
01-01 04:00:00+01:00,-0.0024269974887265,-0.0048539949774531,-0.0097079899549062,-0.0097079899549152,0.0035734688250897,0.0071469376501782,0.0142938753003591,0.0142938753003591,0.0047869675694535,0.009573935138907,0.0191478702778141,0.019147870277809
01-01 05:00:00+01:00,-0.0029309000079998,-0.0058618000159996,-0.0117236000319992,-0.0117236000320082,0.0038582485070902,0.0077164970141802,0.0154329940283611,0.0154329940283628,0.0053236985110906,0.0106473970221813,0.0212947940443626,0.0212947940443609
01-01 06:00:00+01:00,-0.0034156100138168,-0.0068312200276336,-0.0136624400552672,-0.0136624400552761,0.003833291060183,0.0076665821203647,0.0153331642407323,0.0153331642407374,0.0055410960670913,0.0110821921341826,0.0221643842683653,0.022164384268367
01-01 07:00:00+01:00,-0.0037278612759953,-0.0074557225519907,-0.0149114451039814,-0.0149114451039963,0.0035953557714557,0.0071907115429073,0.0143814230858231,0.0143814230858265,0.0054592864094536,0.0109185728189072,0.0218371456378144,0.0218371456378144
01-01 08:00:00+01:00,-0.0038678378487278,-0.0077356756974556,-0.0154713513949113,-0.0154713513949172,0.0032828841932718,0.006565768386543,0.0131315367730872,0.0131315367730871,0.005216803117636,0.010433606235272,0.0208672124705441,0.020867212470539
01-01 09:00:00+01:00,-0.0036569226221776,-0.0073138452443553,-0.0146276904887106,-0.0146276904887196,0.0027332506749098,0.0054665013498183,0.0109330026996394,0.0109330026996394,0.0045617119859991,0.0091234239719983,0.0182468479439967,0.0182468479439967
01-01 10:00:00+01:00,-0.0031906125479997,-0.0063812250959995,-0.0127624501919991,-0.0127624501920081,0.0020628621916367,0.0041257243832712,0.0082514487665469,0.0082514487665434,0.0036581684656364,0.0073163369312729,0.0146326738625458,0.0146326738625407
01-01 11:00:00+01:00,-0.0027312432461797,-0.0054624864923594,-0.0109249729847189,-0.0109249729847249,0.0016795714089091,0.0033591428178175,0.0067182856356367,0.0067182856356316,0.0030451930319993,0.0060903860639987,0.0121807721279975,0.0121807721279924
01-01 12:00:00+01:00,-0.0024643807858193,-0.0049287615716387,-0.0098575231432774,-0.0098575231432863,0.001491639630363,0.0029832792607256,0.005966558521452,0.005966558521452,0.0027238300232731,0.0054476600465463,0.0108953200930926,0.0108953200930909
01-01 13:00:00+01:00,-0.0023936583709052,-0.0047873167418104,-0.0095746334836209,-0.0095746334836269,0.0014439444881823,0.0028878889763603,0.0057757779527292,0.005775777952731,0.0026407736736352,0.0052815473472705,0.010563094694541,0.0105630946945393
01-01 14:00:00+01:00,-0.0024072003858178,-0.0048144007716357,-0.0096288015432715,-0.0096288015432804,0.0015225395640007,0.0030450791280007,0.0060901582560029,0.0060901582559995,0.0027261397569101,0.0054522795138203,0.0109045590276406,0.0109045590276355
