LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.02625,-0.0525,0.0405187499999999,-0.0525,0.0162499999999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 01:00:00+01:00,-0.02625,-0.0525,0.0378410851299999,-0.0525,0.0170293447199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 02:00:00+01:00,-0.02625,-0.0525,0.0346647856,-0.0525,0.0184793353899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 03:00:00+01:00,0.0046721848399999,0.0525,-0.105,-0.0525,0.03,-0.06,0.1111574748599931,0.0337500000000068,-0.03,-0.06,0.06
01-01 04:00:00+01:00,0.02625,0.02189638436,-0.105,-0.0525,0.03,-0.06,0.1182148003399931,0.0337500000000068,-0.03,-0.06,0.06
01-01 05:00:00+01:00,-0.02625,-0.0525,0.0104494162899999,-0.0525,-0.03,0.0072514171999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 06:00:00+01:00,-0.02625,-0.0525,0.0027262331099999,-0.0525,-0.03,0.0093682583999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 07:00:00+01:00,-0.02625,-0.0525,0.0001913754599999,-0.0525,-0.03,0.06,0.0658510639899931,0.0337500000000068,-0.03,-0.06,0.06
01-01 08:00:00+01:00,-0.02625,-0.0525,0.0013189493699999,-0.0525,-0.03,0.06,0.0597465604199931,0.0337500000000068,-0.03,-0.06,0.06
01-01 09:00:00+01:00,-0.0154049806899999,0.0525,-0.105,-0.0525,-0.03,-0.0135054107300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 10:00:00+01:00,-0.0003365911499999,0.0525,-0.105,-0.0525,-0.0008186627700068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 11:00:00+01:00,-0.02625,-0.0525,0.03770920094,-0.0525,-0.0117775911500068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 12:00:00+01:00,-0.02625,-0.0525,0.0441796810999999,-0.0525,-0.0173798338100068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 13:00:00+01:00,-0.02625,-0.0525,0.0458712475099999,-0.0525,0.03,-0.06,0.0711818997799931,0.0337500000000068,-0.03,-0.06,0.06
01-01 14:00:00+01:00,-0.02625,-0.0525,0.04478325843,-0.0525,-0.0170145274700068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 15:00:00+01:00,-0.02625,-0.0525,0.03676648299,-0.0525,-0.03,0.06,0.0192359280199931,0.0337500000000068,-0.03,-0.06,0.06
01-01 16:00:00+01:00,-0.00871678261,0.0525,-0.105,-0.0525,-0.03,-0.0239193874400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 17:00:00+01:00,-0.02625,0.0512516260399999,-0.105,-0.0525,0.0255096276899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 18:00:00+01:00,-0.02625,0.0525,0.0707178167299999,-0.0525,-0.03,0.0589335932499931,-0.12,0.0337500000000068,0.03,0.06,0.06
01-01 19:00:00+01:00,-0.02625,0.0525,0.07364882883,-0.0525,-0.03,-0.06,-0.0018894640000068,0.0337500000000068,0.03,0.06,0.06
01-01 20:00:00+01:00,-0.02625,-0.0525,0.0032983073699999,-0.0525,-0.03,-0.0038397739800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
01-01 21:00:00+01:00,-0.02625,-0.0525,0.0119216626499999,-0.0525,-0.03,-0.0084789570500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
