LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
01-01 00:00:00+01:00,0.0,0.098731249999995,0.0,0.0,0.03926875
01-01 01:00:00+01:00,0.0,0.0999950578499904,0.0,0.0,0.0361764
01-01 02:00:00+01:00,0.0,0.1006674321699956,0.0,0.0,0.03355456875
01-01 03:00:00+01:00,0.0,0.1021767767399956,0.0,0.0,0.0321916
01-01 04:00:00+01:00,0.0,0.1095798471599869,0.0,0.0,0.030223125
01-01 05:00:00+01:00,0.0,0.1204403754999953,0.0,0.0,0.02811128125
01-01 06:00:00+01:00,0.0,0.1282857662600019,0.0,0.0,0.02668404375
01-01 07:00:00+01:00,0.0,0.1313479703399831,0.0,2.3775e-05,0.02421408125
01-01 08:00:00+01:00,0.0,0.1298959286799978,0.0,0.0004486,0.0219237187499999
01-01 09:00:00+01:00,0.0,0.1209249227299855,0.0,0.0098104125,0.0184963249999999
01-01 10:00:00+01:00,0.0,0.1081190879999974,0.0,0.0248464125,0.0162514624999999
01-01 11:00:00+01:00,0.0,0.0976223220999897,0.0,0.0340599125,0.0167898187499999
01-01 12:00:00+01:00,0.0,0.0915251512499965,0.0,0.0382747,0.01765805625
01-01 13:00:00+01:00,0.0,0.0906366880699892,0.0,0.0388352375,0.01791135625
01-01 14:00:00+01:00,0.0,0.0916701288399942,0.0,0.036770775,0.018029925
01-01 15:00:00+01:00,0.0,0.0976072903399947,0.0,0.030952325,0.0165621125
01-01 16:00:00+01:00,0.0,0.1159038814299944,0.0,0.019096425,0.01566606875
01-01 17:00:00+01:00,0.0,0.1358466678300005,0.0,0.004312575,0.016612
01-01 18:00:00+01:00,0.0,0.1441723616999873,0.0,2.00625e-05,0.01700215625
01-01 19:00:00+01:00,0.0,0.1443173935400002,0.0,0.0,0.01791608125
01-01 20:00:00+01:00,0.0,0.1411776682599889,0.0,0.0,0.0191227125
01-01 21:00:00+01:00,0.0,0.1335909834899997,0.0,0.0,0.020718825
01-01 22:00:00+01:00,0.0,0.1248186283099914,0.0,0.0,0.02151770625
01-01 23:00:00+01:00,0.0,0.1173595502199988,0.0,0.0,0.0215943625
01-02 00:00:00+01:00,0.0,0.116648341120003,0.0,0.0,0.02061196875
01-02 01:00:00+01:00,0.0,0.1137151868199951,0.0,0.0,0.01888293125
01-02 02:00:00+01:00,0.0,0.1121027121999959,0.0,0.0,0.0184562625
01-02 03:00:00+01:00,0.0,0.1143110534799813,0.0,0.0,0.0173043375
01-02 04:00:00+01:00,0.0,0.1191309051099955,0.0,0.0,0.01799226875
01-02 05:00:00+01:00,0.0,0.1265537117200009,0.0,0.0,0.01909735
01-02 06:00:00+01:00,0.0,0.1354781298499952,0.0,0.0,0.01925266875
01-02 07:00:00+01:00,0.0,0.1387634641900022,0.0,2.44125e-05,0.0201617125
01-02 08:00:00+01:00,0.0,0.1426577286599958,0.0,0.000546525,0.01896156875
01-02 09:00:00+01:00,0.0,0.136751259660008,0.0,0.010531575,0.01725559375
01-02 10:00:00+01:00,0.0,0.1262784182799887,0.0,0.025101725,0.01387019375
01-02 11:00:00+01:00,0.0,0.1188229799999864,0.0,0.0336964875,0.01096699375
01-02 12:00:00+01:00,0.0,0.1152747697399979,0.0,0.03721015,0.00890955
01-02 13:00:00+01:00,0.0,0.1150349274700046,0.0,0.0370636625,0.00838871875
01-02 14:00:00+01:00,0.0,0.1161768652899923,0.0,0.034153175,0.0083609562499999
01-02 15:00:00+01:00,0.0,0.1207597119999993,0.0,0.0275037875,0.00928319375
01-02 16:00:00+01:00,0.0,0.1359223202699911,0.0,0.0159993,0.0103282625
01-02 17:00:00+01:00,0.0,0.1535919889799969,0.0,0.00349855,0.011661025
01-02 18:00:00+01:00,0.0,0.1611868568900051,0.0,2.39e-05,0.01167965625
01-02 19:00:00+01:00,0.0,0.1602724329499988,0.0,0.0,0.01149093125
01-02 20:00:00+01:00,0.0,0.1573645666600003,0.0,0.0,0.01084325625
01-02 21:00:00+01:00,0.0,0.1500444175699962,0.0,0.0,0.01134555625
01-02 22:00:00+01:00,0.0,0.1393982711200037,0.0,0.0,0.012324075
01-02 23:00:00+01:00,0.0,0.1311779376999995,0.0,0.0,0.0120146625
01-03 00:00:00+01:00,0.0,0.1280499521599973,0.0,0.0,0.0116469124999999
01-03 01:00:00+01:00,0.0,0.121634871060003,0.0,0.0,0.01244906875
01-03 02:00:00+01:00,0.0,0.1170471964300048,0.0,0.0,0.01398278125
01-03 03:00:00+01:00,0.0,0.1165326477299837,0.0,0.0,0.01506115625
01-03 04:00:00+01:00,0.0,0.1200343968199997,0.0,0.0,0.01636501875
01-03 05:00:00+01:00,0.0,0.1271471629499963,0.0,0.0,0.01750326875
01-03 06:00:00+01:00,0.0,0.1328844133100003,0.0,0.0,0.0190701
01-03 07:00:00+01:00,0.0,0.1351796789500043,0.0,2.44625e-05,0.02030471875
01-03 08:00:00+01:00,0.0,0.1355977654699898,0.0,0.0005349625,0.0206426124999999
01-03 09:00:00+01:00,0.0,0.126695716839991,0.0,0.0105777125,0.02178600625
01-03 10:00:00+01:00,0.0,0.1138293358899992,0.0,0.02624655,0.02137781875
01-03 11:00:00+01:00,0.0,0.1051678883500017,0.0,0.0349231875,0.01982450625
01-03 12:00:00+01:00,0.0,0.1010616563199943,0.0,0.0382926625,0.0183913812499999
01-03 13:00:00+01:00,0.0,0.0985099974899851,0.0,0.0387666625,0.01958806875
01-03 14:00:00+01:00,0.0,0.0970758035199835,0.0,0.0366565625,0.0212727125
01-03 15:00:00+01:00,0.0,0.1001359149199926,0.0,0.031127425,0.02244996875
01-03 16:00:00+01:00,0.0,0.1141700965199951,0.0,0.0194846,0.024088825
01-03 17:00:00+01:00,0.0,0.1307263400099851,0.0,0.004617875,0.0272966
01-03 18:00:00+01:00,0.0,0.1365329005099954,0.0,2.61375e-05,0.0298807875
01-03 19:00:00+01:00,0.0,0.1350607822799983,0.0,0.0,0.030644175
01-03 20:00:00+01:00,0.0,0.1328404882699841,0.0,0.0,0.0313496562499999
01-03 21:00:00+01:00,0.0,0.1268940629500005,0.0,0.0,0.0323671375
01-03 22:00:00+01:00,0.0,0.1186549065099944,0.0,0.0,0.031880875
01-03 23:00:00+01:00,0.0,0.1104196826999976,0.0,0.0,0.031817525
01-04 00:00:00+01:00,0.0,0.1062970291999961,0.0,0.0,0.0323089625
01-04 01:00:00+01:00,0.0,0.1018558540199927,0.0,0.0,0.03131389375
01-04 02:00:00+01:00,0.0,0.0986848267799925,0.0,0.0,0.03168125625
01-04 03:00:00+01:00,0.0,0.0977236893199936,0.0,0.0,0.0317894374999999
01-04 04:00:00+01:00,0.0,0.0991954986199902,0.0,0.0,0.03262860625
01-04 05:00:00+01:00,0.0,0.1041804437799851,0.0,0.0,0.0322381
01-04 06:00:00+01:00,0.0,0.1121522240000024,0.0,0.0,0.0324968125
01-04 07:00:00+01:00,0.0,0.1193866891499893,0.0,2.41375e-05,0.03179968125
