LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00051875,0.12,0.06,-0.03,-0.06,-0.04051875,0.06
01-01 01:00:00+01:00,-0.02625,-0.105,0.0,0.02862042985,-0.06,0.12,0.06,-0.03,0.0221589148699999,-0.12,0.06
01-01 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0031058790099999,0.12,0.06,-0.03,-0.06,-0.0346647856,0.06
01-01 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1158296596999999,0.06,-0.03,-0.06,-0.0309221848399999,0.06
01-01 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0538611847,0.06,-0.03,0.0381036156399999,-0.12,0.06
01-01 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0085491665099999,0.12,0.06,-0.03,-0.06,-0.0104494162899999,0.06
01-01 06:00:00+01:00,-0.02625,-0.105,0.0,0.01584449151,-0.06,0.12,0.06,-0.03,-0.06,-0.00272623311,0.06
01-01 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02020756055,0.12,0.06,-0.03,-0.06,-0.00019137546,0.06
01-01 08:00:00+01:00,-0.02625,-0.105,0.0,0.00481550979,-0.06,0.12,0.06,-0.03,0.05868105063,-0.12,0.06
01-01 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02891039142,0.12,0.06,-0.03,0.04915498069,-0.12,0.06
01-01 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0888447460799999,0.06,-0.03,0.03408659115,-0.12,0.06
01-01 11:00:00+01:00,-0.02625,-0.105,0.0,-0.00031839021,-0.06,0.12,0.06,-0.03,0.02229079906,-0.12,0.06
01-01 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02945015271,0.12,0.06,-0.03,-0.06,-0.0441796810999999,0.06
01-01 13:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02919685271,0.12,0.06,-0.03,-0.06,-0.0458712475099999,0.06
01-01 14:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02848126904,0.12,0.06,-0.03,0.0152167415699999,-0.12,0.06
01-01 15:00:00+01:00,-0.02625,-0.105,0.0,-0.0002475889899999,-0.06,0.12,0.06,-0.03,0.02323351701,-0.12,0.06
01-01 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0273638299499999,0.06,-0.03,-0.06,-0.0175332173899999,0.06
01-01 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.03198874627,0.12,0.06,-0.03,-0.06,0.00124837396,0.06
01-01 18:00:00+01:00,-0.02625,-0.105,0.0,-0.00159859002,-0.06,0.12,0.06,0.03,0.00428218327,-0.12,0.06
01-01 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0305093648299999,0.06,-0.03,-0.06,0.0013511711699999,0.06
01-01 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0267914666099999,0.12,0.06,-0.03,0.0567016926299999,-0.12,0.06
01-01 21:00:00+01:00,-0.02625,-0.105,0.0,0.0071927056,-0.06,0.12,0.06,-0.03,-0.06,-0.01192166265,0.06
01-01 22:00:00+01:00,-0.02625,-0.105,0.0,0.0109766614699999,-0.06,0.12,0.06,-0.03,0.03993081403,-0.12,0.06
01-01 23:00:00+01:00,-0.02625,-0.105,0.0,0.0140383923499999,-0.06,0.12,0.06,-0.03,-0.06,-0.0242405106899999,0.06
01-02 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1003565924,0.06,-0.03,0.0388102485999999,-0.12,0.06
01-02 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0200885420199999,0.12,0.06,-0.03,-0.06,-0.02032402915,0.06
01-02 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0195522834799999,0.12,0.06,-0.03,0.0402495107099999,-0.12,0.06
01-02 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0996167672799999,0.06,-0.03,-0.06,-0.0163354844299999,0.06
01-02 04:00:00+01:00,-0.02625,-0.105,0.0,0.0103046985299999,-0.06,0.12,0.06,-0.03,-0.06,-0.01108777112,0.06
01-02 05:00:00+01:00,-0.02625,-0.105,0.0,0.01108880402,-0.06,0.12,0.06,-0.03,-0.06,-0.00443139745,0.06
01-02 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02324953796,0.12,0.06,-0.03,-0.06,0.00158727219,0.06
01-02 07:00:00+01:00,-0.02625,-0.105,0.0,0.0038077965899999,-0.06,0.12,0.06,-0.03,-0.06,0.00062567386,0.06
01-02 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0302811290499999,0.12,0.06,-0.03,-0.06,-3.085448000000879e-05,0.06
01-02 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0276919201899999,0.06,-0.03,0.0498025587,-0.12,0.06
01-02 10:00:00+01:00,-0.02625,-0.105,0.0,-0.00569347981,-0.06,0.12,0.06,-0.03,0.03667035127,-0.12,0.06
01-02 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02172429595,0.06,-0.03,0.0298519140699999,-0.12,0.06
01-02 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0403331478,0.12,0.06,-0.03,0.02780172689,-0.12,0.06
01-02 13:00:00+01:00,-0.02625,-0.105,0.0,-0.01085397905,-0.06,0.12,0.06,-0.03,0.02752022822,-0.12,0.06
01-02 14:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.04023979002,0.12,0.06,-0.03,0.0297438167,-0.12,0.06
01-02 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0203614717099999,0.06,-0.03,-0.06,-0.0237434485599999,0.06
01-02 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.04019833837,0.12,0.06,-0.03,-0.06,-0.0078280341399999,0.06
01-02 17:00:00+01:00,-0.02625,-0.105,0.0,-0.0091865516399999,-0.06,0.12,0.06,0.03,0.0084228808799999,-0.12,0.06
01-02 18:00:00+01:00,-0.02625,-0.105,0.0,-0.00916792039,-0.06,0.12,0.06,-0.03,-0.06,0.01135926308,0.06
01-02 19:00:00+01:00,-0.02625,-0.105,0.0,-0.0080727423099999,-0.06,0.12,0.06,-0.02134725533,0.06,-0.12,0.06
01-02 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0371155384799999,0.12,0.06,0.03,0.0053193996999999,-0.12,0.06
