LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0197027173913107,0.0077942934782622,0.0311771739130485,0.0410285326086892
01-01 01:00:00+01:00,-0.0215272047782538,0.007779526925653,0.0311181077026007,0.0418817100917461
01-01 02:00:00+01:00,-0.0235086598295616,0.0078305561639164,0.0313222246556451,0.0430765545704384
01-01 03:00:00+01:00,-0.0255061249565344,0.0080171569313047,0.0320686277252296,0.0448216902034655
01-01 04:00:00+01:00,-0.0301150729913142,0.0085452515382621,0.034181006153052,0.0492385426486857
01-01 05:00:00+01:00,-0.0359303986599997,0.009226246430001,0.0369049857199986,0.0548701850500002
01-01 06:00:00+01:00,-0.0412383363834857,0.0091665655786975,0.0366662623147881,0.0572854305065142
01-01 07:00:00+01:00,-0.0444455099912983,0.008597589888263,0.0343903595530353,0.0566131145487016
01-01 08:00:00+01:00,-0.0456863664339183,0.0078503752447838,0.0314015009791344,0.0542446841960816
01-01 09:00:00+01:00,-0.0428405625330457,0.0065360342226087,0.026144136890437,0.0475644181569542
01-01 10:00:00+01:00,-0.0370699105591285,0.0049329313278276,0.0197317253113008,0.0382666805908714
01-01 11:00:00+01:00,-0.031650222273048,0.0040163664126085,0.0160654656504395,0.0318905767869519
01-01 12:00:00+01:00,-0.028534974377385,0.0035669643334794,0.0142678573339055,0.0285353445226149
01-01 13:00:00+01:00,-0.0277114063730363,0.0034529107326105,0.0138116429304258,0.0276673461169636
01-01 14:00:00+01:00,-0.0279355464356499,0.0036408554791309,0.0145634219165189,0.02853119513435
01-01 15:00:00+01:00,-0.0320354731313067,0.0041075768282614,0.0164303073130453,0.0324480438786932
01-01 16:00:00+01:00,-0.0412285733260851,0.0054684806552202,0.0218739226208649,0.0424882092839148
01-01 17:00:00+01:00,-0.0491692917287018,0.0071861090917413,0.0287444363669605,0.0533290822312981
01-01 18:00:00+01:00,-0.0503526327330409,0.0075008085426097,0.0300032341704312,0.055179550536959
01-01 19:00:00+01:00,-0.0483450779591338,0.0075208885578257,0.030083554231308,0.0542560932108661
01-01 20:00:00+01:00,-0.0453847243121714,0.007468651540435,0.0298746061617363,0.0525669683178285
01-01 21:00:00+01:00,-0.0402496403782605,0.0072384691956509,0.0289538767826096,0.0490786969717395
01-01 22:00:00+01:00,-0.0353910803713175,0.0070235483682618,0.0280941934730556,0.0457897336586824
01-01 23:00:00+01:00,-0.0325125110565206,0.007060180681304,0.0282407227252166,0.0444969782534793
01-02 00:00:00+01:00,-0.0351195542087006,0.0068452293217391,0.0273809172869614,0.0449406943912993
01-02 01:00:00+01:00,-0.0356507845504415,0.0068624485060882,0.0274497940243532,0.0452751862995585
01-02 02:00:00+01:00,-0.0357136249974065,0.0069822683034772,0.0279290732139293,0.0457858857125934
01-02 03:00:00+01:00,-0.0374874355417533,0.0071708405643504,0.0286833622574029,0.0474270800282466
01-02 04:00:00+01:00,-0.0395297695895635,0.0077168936239144,0.0308675744956491,0.0506324592904364
01-02 05:00:00+01:00,-0.0421511127539214,0.0083979833547837,0.0335919334191376,0.0546674897960785
01-02 06:00:00+01:00,-0.0462769141556544,0.0083554752391297,0.0334219009565247,0.0565603580343455
01-02 07:00:00+01:00,-0.0468823637338941,0.0078880320647846,0.0315521282591095,0.0549933101261058
01-02 08:00:00+01:00,-0.0480191516347821,0.0072976045169549,0.0291904180678271,0.0531999938852178
01-02 09:00:00+01:00,-0.0443039228469558,0.0061491686073948,0.024596674429561,0.0467486358530441
01-02 10:00:00+01:00,-0.0397717978774026,0.0045656636134788,0.0182626544539238,0.0381485533925973
01-02 11:00:00+01:00,-0.0377054249173822,0.0036359441734788,0.0145437766939034,0.0333964891526177
01-02 12:00:00+01:00,-0.0375296717956495,0.0031893047991309,0.0127572191965185,0.0315220550943505
01-02 13:00:00+01:00,-0.0375884397652171,0.0030968921430434,0.0123875685721736,0.0311817884547829
01-02 14:00:00+01:00,-0.0383415863982636,0.0033703592756519,0.0134814371026116,0.0326522303017363
01-02 15:00:00+01:00,-0.0409640756834748,0.0040151094786953,0.0160604379147794,0.0365424757565251
01-02 16:00:00+01:00,-0.0480785376330519,0.00532603985261,0.0213041594104419,0.045343428226948
01-02 17:00:00+01:00,-0.0525,0.006998481026668,0.0279939241066671,0.0542439241066654
01-02 18:00:00+01:00,-0.0525,0.0073268158544459,0.0293072634177764,0.0555572634177769
01-02 19:00:00+01:00,-0.0525,0.0071477780400019,0.0285911121599974,0.0548411121600008
01-02 20:00:00+01:00,-0.0525,0.0068837623577792,0.0275350494311112,0.0537850494311101
01-02 21:00:00+01:00,-0.0484587850782718,0.0066326705456522,0.0265306821826196,0.0507600747217281
01-02 22:00:00+01:00,-0.0433059816304525,0.0064397651360873,0.0257590605443651,0.0474120513595475
01-02 23:00:00+01:00,-0.0403379664939158,0.0064262311447836,0.0257049245791321,0.0458739078260841
01-03 00:00:00+01:00,-0.0411595664112914,0.0063462420182625,0.0253849680730289,0.0459647512787085
01-03 01:00:00+01:00,-0.0392938597547878,0.0063851769369577,0.0255407077478301,0.0451876376252121
01-03 02:00:00+01:00,-0.0377594233130416,0.0065737659026086,0.0262950636104329,0.0451747752669583
01-03 03:00:00+01:00,-0.0376803372373933,0.0068365349334796,0.0273461397339137,0.0461863083526066
01-03 04:00:00+01:00,-0.0390500616026033,0.0073712523065229,0.0294850092260803,0.0490100400273967
01-03 05:00:00+01:00,-0.0417889331304488,0.0080837653660879,0.0323350614643609,0.0532295280295511
01-03 06:00:00+01:00,-0.0448468411756602,0.0081279557191325,0.0325118228765276,0.0549352434643397
01-03 07:00:00+01:00,-0.0457635098147865,0.0078032781969579,0.0312131127878285,0.0540948676952134
01-03 08:00:00+01:00,-0.0458715184704262,0.007326257426087,0.0293050297043392,0.0522407889395737
01-03 09:00:00+01:00,-0.0401705539008733,0.0063518320121754,0.0254073280486979,0.0454926049991266
01-03 10:00:00+01:00,-0.0331475928921895,0.0048656023104365,0.0194624092417529,0.0360362056878104
01-03 11:00:00+01:00,-0.0298207353921755,0.0039524795604351,0.0158099182417403,0.0307202859378244
01-03 12:00:00+01:00,-0.0291709273660885,0.0035358929552181,0.0141435718208704,0.0287290355039114
01-03 13:00:00+01:00,-0.0277954932834751,0.003500143638696,0.014000574554779,0.0278983211965248
01-03 14:00:00+01:00,-0.0267007879347739,0.0037439538169581,0.0149758152678157,0.028326209235226
01-03 15:00:00+01:00,-0.0284716523739219,0.0042706667047835,0.0170826668191384,0.031318493006078
01-03 16:00:00+01:00,-0.035026481769567,0.0055948475839147,0.0223793903356522,0.0398926312204329
01-03 17:00:00+01:00,-0.040829218568699,0.0073340386917386,0.0293361547669603,0.0497507640513009
01-03 18:00:00+01:00,-0.0401430746034909,0.0077136473986955,0.0308545895947953,0.050926126896509
01-03 19:00:00+01:00,-0.0376999458965271,0.0076293441613036,0.0305173766452235,0.0493673495934728
01-03 20:00:00+01:00,-0.0355122137269652,0.0076474502273939,0.0305898009095713,0.0483459077730347
01-03 21:00:00+01:00,-0.0315514164487001,0.0075620770217382,0.0302483080869619,0.0460240163112998
01-03 22:00:00+01:00,-0.0278713781582646,0.007357929365654,0.0294317174626105,0.0433674065417353
01-03 23:00:00+01:00,-0.0245938802243368,0.0073188722808697,0.029275489123467,0.0415724292356631
01-04 00:00:00+01:00,-0.0246043987400068,0.0072536399899996,0.0290145599600072,0.0413167593299931
01-04 01:00:00+01:00,-0.0242540294260865,0.0072310617652186,0.0289242470608678,0.0410512617739134
01-04 02:00:00+01:00,-0.0236683979043509,0.0073722900008719,0.0294891600034789,0.0413233589556491
01-04 03:00:00+01:00,-0.0238595454121639,0.0074937831004373,0.0299751324017265,0.041904905107836
01-04 04:00:00+01:00,-0.0245951149252135,0.0078087307530452,0.0312349230121682,0.0435324804747864
01-04 05:00:00+01:00,-0.0269330486869584,0.0081365889073921,0.0325463556295662,0.0460128799730415
01-04 06:00:00+01:00,-0.0315741452965247,0.008253767871304,0.0330150714852206,0.0488021441334752
01-04 07:00:00+01:00,-0.0357457093591358,0.0082091262678265,0.0328365050713092,0.0507093597508641
01-04 08:00:00+01:00,-0.0377483353878453,0.0078990990995663,0.031596396398279,0.0504705640921546
01-04 09:00:00+01:00,-0.0344250080026063,0.0068231587765205,0.0272926351060857,0.0445051391073936
01-04 10:00:00+01:00,-0.0290008386156583,0.0052767548991323,0.021107019596526,0.0356074389043416
01-04 11:00:00+01:00,-0.0257993005791443,0.0043054383878255,0.0172217535513188,0.0301214038408556
01-04 12:00:00+01:00,-0.0243347454530433,0.0037875048626105,0.0151500194504328,0.0273173921769566
01-04 13:00:00+01:00,-0.0241796344921837,0.0035985589204351,0.0143942356817485,0.0264840529278162
01-04 14:00:00+01:00,-0.0252195419808965,0.0037665538621739,0.0150662154487226,0.0276759864391034
01-04 15:00:00+01:00,-0.0290087767565164,0.0042779697213046,0.0171118788852118,0.0316162672634835
01-04 16:00:00+01:00,-0.0378076520095625,0.0055072680339141,0.0220290721356484,0.0409328981404374
01-04 17:00:00+01:00,-0.0459223748991204,0.0071103040178266,0.0284412160712938,0.0514024035208795
01-04 18:00:00+01:00,-0.0451152060860769,0.0074450327552175,0.0297801310208593,0.0523377340639231
01-04 19:00:00+01:00,-0.0430520915982693,0.0073926029956538,0.0295704119826154,0.0510964577817306
01-04 20:00:00+01:00,-0.0418227818000122,0.0072097965200008,0.0288391860800113,0.0497505769799877
01-04 21:00:00+01:00,-0.040582533021736,0.0069256305443481,0.0277025221773878,0.047993788688264
01-04 22:00:00+01:00,-0.039111132294787,0.0066616851169558,0.0266467404678311,0.0462023066152129
01-04 23:00:00+01:00,-0.0394149157826089,0.0065019477865222,0.0260077911460867,0.0457152490373911
01-05 00:00:00+01:00,-0.0422392817904281,0.0062928906060874,0.0251715624243406,0.0462912033195718
01-05 01:00:00+01:00,-0.0428447466573846,0.0062776298534782,0.0251105194139063,0.0465328927426153
01-05 02:00:00+01:00,-0.0428706362504385,0.0063585256060875,0.025434102424351,0.0468694205495614
01-05 03:00:00+01:00,-0.0432826707869691,0.0065042934573899,0.0260171738295791,0.0476585092230308
01-05 04:00:00+01:00,-0.0446729956913025,0.0067075284382613,0.0268301137530411,0.0491666115986974
01-05 05:00:00+01:00,-0.0470904893373954,0.0070656787234791,0.0282627148939162,0.0518079595626045
01-05 06:00:00+01:00,-0.0512716095339109,0.0072775470447841,0.0291101881791267,0.054745992946089
