LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
01-01 00:00:00+01:00,-0.0197027173913022,0.0077942934782611,0.0311771739130438,0.0410285326086864
01-01 01:00:00+01:00,-0.0215272047782548,0.007779526925653,0.0311181077026105,0.0418817100917294
01-01 02:00:00+01:00,-0.0235086598295714,0.0078305561639137,0.0313222246556506,0.0430765545704321
01-01 03:00:00+01:00,-0.0255061249565324,0.0080171569313042,0.0320686277252173,0.0448216902034732
01-01 04:00:00+01:00,-0.0301150729913132,0.0085452515382609,0.0341810061530418,0.0492385426486907
01-01 05:00:00+01:00,-0.0359303986599883,0.009226246430001,0.0369049857200025,0.0548701850499924
01-01 06:00:00+01:00,-0.04123833638348,0.0091665655786945,0.0366662623147851,0.0572854305065175
01-01 07:00:00+01:00,-0.0444455099913062,0.0085975898882608,0.0343903595530434,0.0566131145486974
01-01 08:00:00+01:00,-0.0456863664339135,0.0078503752447827,0.0314015009791309,0.0542446841960827
01-01 09:00:00+01:00,-0.0428405625330447,0.0065360342226085,0.026144136890434,0.0475644181569555
01-01 10:00:00+01:00,-0.0370699105591273,0.0049329313278261,0.0197317253113046,0.0382666805908684
01-01 11:00:00+01:00,-0.031650222273052,0.0040163664126084,0.0160654656504339,0.0318905767869523
01-01 12:00:00+01:00,-0.0285349743773923,0.003566964333478,0.0142678573339122,0.0285353445225996
01-01 13:00:00+01:00,-0.0277114063730454,0.0034529107326088,0.0138116429304352,0.0276673461169571
01-01 14:00:00+01:00,-0.0279355464356507,0.0036408554791302,0.0145634219165208,0.0285311951343396
01-01 15:00:00+01:00,-0.0320354731313062,0.004107576828261,0.016430307313044,0.0324480438786895
01-01 16:00:00+01:00,-0.0412285733260915,0.0054684806552174,0.0218739226208697,0.0424882092839106
01-01 17:00:00+01:00,-0.049169291728698,0.0071861090917393,0.0287444363669573,0.0533290822313074
01-01 18:00:00+01:00,-0.0503526327330496,0.0075008085426088,0.0300032341704353,0.0551795505369568
01-01 19:00:00+01:00,-0.0483450779591322,0.0075208885578261,0.0300835542313063,0.0542560932108563
01-01 20:00:00+01:00,-0.0453847243121737,0.0074686515404348,0.0298746061617418,0.0525669683178193
01-01 21:00:00+01:00,-0.0402496403782652,0.0072384691956535,0.0289538767826104,0.0490786969717396
01-01 22:00:00+01:00,-0.0353910803713131,0.0070235483682608,0.028094193473039,0.0457897336587007
01-01 23:00:00+01:00,-0.0325125110565187,0.0070601806813052,0.0282407227252178,0.0444969782534781
01-02 00:00:00+01:00,-0.0351195542087077,0.0068452293217393,0.027380917286955,0.0449406943913004
01-02 01:00:00+01:00,-0.0356507845504393,0.0068624485060869,0.0274497940243429,0.045275186299566
01-02 02:00:00+01:00,-0.0357136249974007,0.0069822683034783,0.0279290732139156,0.0457858857126007
01-02 03:00:00+01:00,-0.0374874355417415,0.0071708405643485,0.0286833622573897,0.0474270800282579
01-02 04:00:00+01:00,-0.0395297695895692,0.0077168936239129,0.0308675744956508,0.0506324592904252
01-02 05:00:00+01:00,-0.0421511127539184,0.0083979833547836,0.0335919334191282,0.0546674897960815
01-02 06:00:00+01:00,-0.0462769141556628,0.0083554752391308,0.0334219009565208,0.0565603580343395
01-02 07:00:00+01:00,-0.0468823637339204,0.0078880320647825,0.03155212825913,0.0549933101260876
01-02 08:00:00+01:00,-0.0480191516347866,0.0072976045169565,0.029190418067826,0.0531999938852141
01-02 09:00:00+01:00,-0.0443039228469592,0.0061491686073913,0.0245966744295656,0.0467486358530436
