,Weight
sti1,11
sti10,7
sti100,3
sti101,13
sti102,8
sti103,17
sti104,12
sti105,18
sti106,11
sti107,8
sti108,5
sti109,13
sti11,5
sti110,5
sti111,8
sti112,12
sti113,2
sti114,19
sti115,3
sti116,3
sti117,9
sti118,10
sti119,2
sti12,17
sti120,4
sti121,8
sti122,16
sti123,3
sti124,7
sti125,15
sti126,10
sti127,5
sti128,22
sti129,15
sti13,19
sti130,7
sti131,6
sti132,6
sti133,24
sti134,13
sti135,11
sti136,4
sti137,3
sti138,3
sti139,7
sti14,22
sti140,8
sti141,11
sti142,12
sti143,5
sti144,13
sti145,9
sti146,6
sti147,7
sti148,4
sti149,10
sti15,4
sti150,14
sti151,12
sti152,11
sti153,4
sti154,22
sti155,5
sti156,7
sti157,18
sti158,4
sti159,5
sti16,20
sti160,7
sti161,12
sti162,9
sti163,8
sti164,16
sti165,7
sti166,12
sti167,4
sti168,7
sti169,18
sti17,17
sti170,4
sti171,20
sti172,3
sti173,7
sti174,30
sti175,12
sti176,10
sti177,25
sti178,3
sti179,3
sti18,30
sti180,11
sti181,8
sti182,1
sti183,5
sti184,5
sti185,21
sti186,8
sti187,4
sti188,7
sti189,18
sti19,3
sti190,8
sti191,10
sti192,31
sti193,9
sti194,8
sti195,9
sti196,6
sti197,11
sti198,7
sti199,4
sti2,5
sti20,20
sti200,17
sti201,7
sti202,5
sti203,7
sti204,8
sti205,11
sti206,4
sti207,3
sti208,50
sti209,16
sti21,8
sti210,14
sti211,7
sti212,9
sti213,8
sti214,8
sti215,26
sti216,7
sti217,16
sti218,19
sti219,6
sti22,7
sti220,5
sti221,9
sti222,3
sti223,15
sti224,9
sti225,5
sti226,9
sti227,11
sti228,37
sti229,3
sti23,10
sti230,6
sti231,7
sti232,13
sti233,5
sti234,8
sti235,6
sti236,16
sti237,6
sti238,21
sti239,3
sti24,16
sti240,12
sti241,12
sti242,1
sti243,8
sti244,19
sti245,3
sti246,16
sti247,13
sti248,17
sti249,4
sti25,3
sti250,7
sti251,14
sti252,12
sti253,7
sti254,6
sti255,11
sti256,6
sti257,19
sti258,2
sti259,4
sti26,7
sti260,8
sti261,3
sti262,11
sti263,4
sti264,7
sti265,5
sti266,8
sti267,5
sti268,15
sti269,9
sti27,19
sti270,6
sti271,12
sti272,4
sti273,8
sti274,3
sti275,5
sti276,10
sti277,5
sti278,6
sti279,8
sti28,8
sti280,2
sti281,15
sti282,7
sti283,13
sti284,15
sti285,20
sti286,7
sti287,12
sti288,7
sti289,2
sti29,5
sti290,19
sti291,3
sti292,4
sti293,32
sti294,12
sti295,5
sti296,9
sti297,4
sti298,6
sti299,4
sti3,5
sti30,5
sti300,6
sti301,12
sti302,4
sti303,4
sti304,4
sti305,13
sti306,8
sti307,11
sti308,5
sti309,5
sti31,10
sti310,6
sti311,6
sti312,15
sti313,28
sti314,9
sti315,15
sti316,6
sti317,11
sti318,4
sti319,10
sti32,12
sti320,5
sti321,5
sti322,1
sti323,5
sti324,2
sti325,8
sti326,3
sti327,2
sti328,12
sti329,8
sti33,15
sti330,15
sti331,14
sti332,27
sti333,20
sti334,7
sti335,12
sti336,4
sti337,13
sti338,5
sti339,11
sti34,5
sti340,14
sti341,3
sti342,7
sti343,12
sti344,9
sti345,5
sti346,14
sti347,2
sti348,23
sti349,9
sti35,26
sti350,1
sti351,7
sti352,9
sti353,7
sti354,5
sti355,6
sti356,3
sti357,8
sti358,5
sti359,28
sti36,11
sti360,6
sti361,11
sti362,19
sti363,5
sti364,14
sti365,25
sti366,5
sti367,1
sti368,3
sti369,4
sti37,25
sti370,2
sti371,28
sti372,2
sti373,6
sti374,12
sti375,2
sti376,3
sti377,12
sti378,11
sti379,2
sti38,7
sti380,10
sti381,8
sti382,2
sti383,9
sti384,8
sti385,4
sti386,7
sti387,2
sti388,3
sti389,8
sti39,4
sti390,8
sti391,6
sti392,9
sti393,16
sti394,5
sti395,7
sti396,10
sti397,14
sti398,3
sti399,5
sti4,5
sti40,6
sti400,7
sti401,3
sti402,20
sti403,2
sti404,6
sti405,6
sti406,16
sti407,12
sti408,7
sti409,27
sti41,5
sti410,8
sti411,8
sti412,3
sti413,9
sti414,23
sti415,8
sti416,11
sti417,4
sti418,4
sti419,14
sti42,7
sti420,4
sti421,6
sti422,3
sti423,10
sti424,4
sti425,8
sti426,19
sti427,14
sti428,11
sti429,4
sti43,16
sti430,3
sti431,6
sti432,5
sti433,4
sti434,6
sti435,25
sti436,31
sti437,30
sti438,2
sti439,2
sti44,11
sti440,5
sti441,5
sti442,10
sti443,7
sti444,5
sti445,3
sti446,7
sti447,2
sti448,2
sti449,30
sti45,14
sti450,4
sti451,12
sti452,15
sti453,14
sti454,4
sti455,10
sti456,5
sti457,24
sti458,11
sti459,8
sti46,4
sti460,8
sti461,12
sti462,18
sti463,9
sti464,5
sti465,1
sti466,10
sti467,8
sti468,10
sti469,12
sti47,20
sti470,15
sti471,5
sti472,10
sti473,8
sti474,18
sti475,9
sti476,4
sti477,7
sti478,9
sti479,4
sti48,9
sti480,7
sti481,6
sti482,2
sti483,13
sti484,7
sti485,10
sti486,5
sti487,5
sti488,4
sti489,2
sti49,9
sti490,4
sti491,4
sti492,15
sti493,6
sti494,20
sti495,10
sti496,4
sti497,8
sti498,10
sti499,4
