Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-21 17:00:00+01:00,Coal,8.59330379126919
2030,sc01,02-21 17:00:00+01:00,Battery,0.0
2030,sc01,02-21 17:00:00+01:00,Hydro,55.53900000000001
2030,sc01,02-21 17:00:00+01:00,Gas,107.32643255961
2030,sc01,02-21 17:00:00+01:00,Solar,0.0
2030,sc01,02-21 17:00:00+01:00,Nuclear,65.82400000000001
2030,sc01,02-21 17:00:00+01:00,Oil,0.0
2030,sc01,02-21 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-21 17:00:00+01:00,Wind,0.0
2030,sc01,03-13 03:00:00+01:00,Coal,0.0
2030,sc01,03-13 03:00:00+01:00,Battery,0.0
2030,sc01,03-13 03:00:00+01:00,Hydro,318.08700000000005
2030,sc01,03-13 03:00:00+01:00,Gas,0.0
2030,sc01,03-13 03:00:00+01:00,Solar,0.0
2030,sc01,03-13 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 03:00:00+01:00,Oil,0.0
2030,sc01,03-13 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-13 03:00:00+01:00,Wind,873.5150980924201
2030,sc01,03-22 08:00:00+01:00,Coal,0.0
2030,sc01,03-22 08:00:00+01:00,Battery,0.0
2030,sc01,03-22 08:00:00+01:00,Hydro,438.372
2030,sc01,03-22 08:00:00+01:00,Gas,0.0
2030,sc01,03-22 08:00:00+01:00,Solar,1366.9691731679102
2030,sc01,03-22 08:00:00+01:00,Nuclear,0.0
2030,sc01,03-22 08:00:00+01:00,Oil,0.0
2030,sc01,03-22 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-22 08:00:00+01:00,Wind,0.0
2030,sc01,04-14 17:00:00+02:00,Coal,6.05761369725939
2030,sc01,04-14 17:00:00+02:00,Battery,0.0
2030,sc01,04-14 17:00:00+02:00,Hydro,18.413999999999998
2030,sc01,04-14 17:00:00+02:00,Gas,35.80983897662
2030,sc01,04-14 17:00:00+02:00,Solar,0.0
2030,sc01,04-14 17:00:00+02:00,Nuclear,21.824
2030,sc01,04-14 17:00:00+02:00,Oil,0.0
2030,sc01,04-14 17:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-14 17:00:00+02:00,Wind,1.7112000000000003
2030,sc01,04-14 23:00:00+02:00,Coal,0.0
2030,sc01,04-14 23:00:00+02:00,Battery,0.0
2030,sc01,04-14 23:00:00+02:00,Hydro,21.978
2030,sc01,04-14 23:00:00+02:00,Gas,31.194959968659422
2030,sc01,04-14 23:00:00+02:00,Solar,0.0
2030,sc01,04-14 23:00:00+02:00,Nuclear,26.048000000000002
2030,sc01,04-14 23:00:00+02:00,Oil,0.0
2030,sc01,04-14 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-14 23:00:00+02:00,Wind,0.4144
2030,sc01,04-25 05:00:00+02:00,Coal,0.0
2030,sc01,04-25 05:00:00+02:00,Battery,0.0
2030,sc01,04-25 05:00:00+02:00,Hydro,35.64
2030,sc01,04-25 05:00:00+02:00,Gas,0.0
2030,sc01,04-25 05:00:00+02:00,Solar,38.928
2030,sc01,04-25 05:00:00+02:00,Nuclear,0.0
2030,sc01,04-25 05:00:00+02:00,Oil,0.0
2030,sc01,04-25 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-25 05:00:00+02:00,Wind,72.06809598959947
2030,sc01,05-01 19:00:00+02:00,Coal,2.0186939420199987
2030,sc01,05-01 19:00:00+02:00,Battery,0.0
2030,sc01,05-01 19:00:00+02:00,Hydro,4.158
2030,sc01,05-01 19:00:00+02:00,Gas,8.12776449268
2030,sc01,05-01 19:00:00+02:00,Solar,0.0
2030,sc01,05-01 19:00:00+02:00,Nuclear,4.928000000000001
2030,sc01,05-01 19:00:00+02:00,Oil,0.0
2030,sc01,05-01 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-01 19:00:00+02:00,Wind,0.644
2030,sc01,05-17 01:00:00+02:00,Coal,0.0
2030,sc01,05-17 01:00:00+02:00,Battery,0.0
2030,sc01,05-17 01:00:00+02:00,Hydro,4.158
2030,sc01,05-17 01:00:00+02:00,Gas,7.793516329059911
