Period,Scenario,LoadLevel,mEUR
2030,sc01,02-21 17:00:00+01:00,647504.9875967522
2030,sc01,03-13 03:00:00+01:00,948020.5526771449
2030,sc01,03-22 08:00:00+01:00,1363049.6804837435
2030,sc01,04-14 17:00:00+02:00,80165.46692784109
2030,sc01,04-14 23:00:00+02:00,68284.88574378373
2030,sc01,04-25 05:00:00+02:00,11919.395641578987
2030,sc01,05-01 19:00:00+02:00,4496.398658118116
2030,sc01,05-17 01:00:00+02:00,3153.4184403975137
2030,sc01,05-18 21:00:00+02:00,5496.820227807549
2030,sc01,05-18 22:00:00+02:00,7171.475240815221
2030,sc01,05-21 02:00:00+02:00,2104.8935381745887
2030,sc01,05-25 18:00:00+02:00,110072.96534939224
2030,sc01,05-28 00:00:00+02:00,382.02062934522235
2030,sc01,05-28 03:00:00+02:00,6476.504566055587
2030,sc01,06-02 04:00:00+02:00,7273.4871950502975
2030,sc01,06-06 20:00:00+02:00,45293.996892212526
2030,sc01,06-10 02:00:00+02:00,1319.6780637028478
2030,sc01,06-10 05:00:00+02:00,537.5356314568651
2030,sc01,06-10 20:00:00+02:00,9646.52070506306
2030,sc01,06-12 02:00:00+02:00,74.7348578212389
2030,sc01,06-15 00:00:00+02:00,21.158669469294754
2030,sc01,06-15 01:00:00+02:00,18.027260137219827
2030,sc01,06-15 02:00:00+02:00,64.23064677298004
2030,sc01,06-16 00:00:00+02:00,17.434804883596144
2030,sc01,06-16 01:00:00+02:00,64.52879871044031
2030,sc01,06-16 02:00:00+02:00,54.46527453060126
2030,sc01,06-22 00:00:00+02:00,25.072931093632846
2030,sc01,06-22 01:00:00+02:00,21.91630928349064
2030,sc01,06-22 03:00:00+02:00,67.85816488431875
2030,sc01,06-25 20:00:00+02:00,12391.44683153945
2030,sc01,06-26 01:00:00+02:00,98.90335905088523
2030,sc01,06-26 02:00:00+02:00,23.314661729239045
2030,sc01,06-26 03:00:00+02:00,23.339100050773695
2030,sc01,06-28 02:00:00+02:00,694.0996501891367
2030,sc01,06-28 04:00:00+02:00,22.61547980923756
2030,sc01,06-29 02:00:00+02:00,26.529321376127363
2030,sc01,06-29 03:00:00+02:00,26.05668354919267
2030,sc01,06-29 04:00:00+02:00,391.44729869760465
2030,sc01,06-30 03:00:00+02:00,26.211984364201193
2030,sc01,06-30 05:00:00+02:00,238960.86923307084
2030,sc01,07-01 02:00:00+02:00,25.641928719827746
2030,sc01,07-01 03:00:00+02:00,99.05127927109045
2030,sc01,07-01 04:00:00+02:00,100.80903349626058
2030,sc01,07-02 21:00:00+02:00,3326.4280712915056
2030,sc01,07-04 01:00:00+02:00,6818.324084700546
2030,sc01,07-04 04:00:00+02:00,2384.237747736207
2030,sc01,07-05 02:00:00+02:00,241.33541338127176
2030,sc01,07-05 03:00:00+02:00,395.53457318955327
2030,sc01,07-05 04:00:00+02:00,233.8593750869834
2030,sc01,07-11 22:00:00+02:00,52275.12034764008
2030,sc01,07-12 02:00:00+02:00,308.5892427829895
2030,sc01,07-12 03:00:00+02:00,71.85707050869321
2030,sc01,07-15 02:00:00+02:00,5102289.951104862
2030,sc01,07-17 23:00:00+02:00,27156.338649319616
2030,sc01,07-18 22:00:00+02:00,2619233.6874830695
2030,sc01,07-22 22:00:00+02:00,45183.33991352813
2030,sc01,07-24 05:00:00+02:00,70796.95278537307
2030,sc01,07-24 10:00:00+02:00,2981042.2797003416
2030,sc01,07-24 23:00:00+02:00,2124201.34683169
2030,sc01,07-28 04:00:00+02:00,341087.1090018581
2030,sc01,08-02 02:00:00+02:00,1573198.4043715673
2030,sc01,08-02 10:00:00+02:00,1446900.999402265
2030,sc01,08-03 08:00:00+02:00,1643.0028892773855
2030,sc01,08-17 04:00:00+02:00,2938.528117548657
2030,sc01,08-22 02:00:00+02:00,76837.84533005256
2030,sc01,08-29 02:00:00+02:00,27587.082919594774
2030,sc01,09-09 23:00:00+02:00,67451.10971095496
2030,sc01,10-01 05:00:00+02:00,2543236.8472637874
2030,sc01,11-11 09:00:00+01:00,581922.8748658866
2030,sc01,11-14 03:00:00+01:00,383879.07267186453
