Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-08 01:00:00+01:00,Wind 17,1196.0
2030,sc01,01-08 01:00:00+01:00,Solar 22,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 57,0.0
2030,sc01,01-08 01:00:00+01:00,Wind N10,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 32,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 47,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 04,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 14,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 37,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 01,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 06,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 03,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 15,400.0
2030,sc01,01-08 01:00:00+01:00,Solar 68,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 25,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 22,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 40,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 24,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 75,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 43,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 40,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 30,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 59,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 34,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 56,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 02,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 08,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 43,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 65,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 08,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 39,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 17,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 26,8.3538
2030,sc01,01-08 01:00:00+01:00,Solar 11,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 52,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 29,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 61,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 74,0.0
2030,sc01,01-08 01:00:00+01:00,Wind N06,1623.096722
2030,sc01,01-08 01:00:00+01:00,Wind 12,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 36,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 34,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 09,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 29,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 11,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 09,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 13,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 67,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 48,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 33,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 71,0.0
2030,sc01,01-08 01:00:00+01:00,Wind N02,183.182076
2030,sc01,01-08 01:00:00+01:00,Solar 72,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 20,7.60737
2030,sc01,01-08 01:00:00+01:00,Wind 03,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 06,0.0
2030,sc01,01-08 01:00:00+01:00,Wind N03,183.182076
2030,sc01,01-08 01:00:00+01:00,Wind N07,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 20,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 53,0.0
2030,sc01,01-08 01:00:00+01:00,Wind N04,1519.5455141248747
2030,sc01,01-08 01:00:00+01:00,Wind N08,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 02,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 62,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 12,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 15,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 33,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 18,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 69,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 63,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 19,0.3025
