Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 01:00:00+01:00,bus092,bus093,eac1,0.03547167130000001
2030,sc01,01-08 01:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus008,bus030,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus100,bus101,eac1,-0.15631498720578377
2030,sc01,01-08 01:00:00+01:00,bus100,bus103,eac1,0.2541920022828166
2030,sc01,01-08 01:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus103,bus110,eac1,0.14512611215935822
2030,sc01,01-08 01:00:00+01:00,bus046,bus047,eac1,-0.09826194157856283
2030,sc01,01-08 01:00:00+01:00,bus015,bus033,eac1,0.04822454903506829
2030,sc01,01-08 01:00:00+01:00,bus020,bus021,eac1,0.024799417757676523
2030,sc01,01-08 01:00:00+01:00,bus008,bus030,eac1,-0.053666666669999974
2030,sc01,01-08 01:00:00+01:00,bus049,bus054,eac1,-0.04726103875404175
2030,sc01,01-08 01:00:00+01:00,bus031,bus032,eac1,0.07875808131675388
2030,sc01,01-08 01:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus008,bus009,eac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus048,bus049,eac1,-0.09568225768751909
2030,sc01,01-08 01:00:00+01:00,bus070,bus074,eac1,0.011121608663584026
2030,sc01,01-08 01:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus105,bus108,eac1,0.1512781750156419
2030,sc01,01-08 01:00:00+01:00,bus063,bus059,eac1,-0.0481350441810664
2030,sc01,01-08 01:00:00+01:00,bus100,bus106,eac1,0.04150708881459114
2030,sc01,01-08 01:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus098,bus100,eac1,0.14271825699204455
2030,sc01,01-08 01:00:00+01:00,bus012,bus014,eac1,0.2159659026964219
2030,sc01,01-08 01:00:00+01:00,bus077,bus080,eac1,-0.3447718441785468
2030,sc01,01-08 01:00:00+01:00,bus026,bus025,eac1,0.07371620128906575
2030,sc01,01-08 01:00:00+01:00,bus080,bus098,eac1,0.23457124022204467
2030,sc01,01-08 01:00:00+01:00,bus054,bus056,eac1,-0.2519269115764327
2030,sc01,01-08 01:00:00+01:00,bus019,bus034,eac1,0.013684508002418827
2030,sc01,01-08 01:00:00+01:00,bus052,bus053,eac1,-0.01599172643809621
2030,sc01,01-08 01:00:00+01:00,bus023,bus025,eac1,0.14639469927539484
2030,sc01,01-08 01:00:00+01:00,bus035,bus037,eac1,-0.032400315898391985
2030,sc01,01-08 01:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus027,bus115,eac1,0.003659760870500739
2030,sc01,01-08 01:00:00+01:00,bus062,bus067,eac1,-0.026415296713613035
2030,sc01,01-08 01:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus088,bus089,eac1,-0.08119203703174471
2030,sc01,01-08 01:00:00+01:00,bus063,bus064,eac1,0.0481350441810664
2030,sc01,01-08 01:00:00+01:00,bus106,bus107,eac1,-0.14312002718221117
2030,sc01,01-08 01:00:00+01:00,bus068,bus069,eac1,-0.6310856511308278
2030,sc01,01-08 01:00:00+01:00,bus027,bus032,eac1,-0.061226273711364965
2030,sc01,01-08 01:00:00+01:00,bus074,bus075,eac1,-0.175879408336416
2030,sc01,01-08 01:00:00+01:00,bus092,bus100,eac1,0.18898439907200004
2030,sc01,01-08 01:00:00+01:00,bus095,bus096,eac1,-0.08625250695337294
2030,sc01,01-08 01:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus092,bus094,eac1,0.2052809982673417
2030,sc01,01-08 01:00:00+01:00,bus065,bus068,eac1,-0.4209685460161473
2030,sc01,01-08 01:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus015,bus019,eac1,0.08958564428164273
2030,sc01,01-08 01:00:00+01:00,bus011,bus013,eac1,0.17889228431422155
2030,sc01,01-08 01:00:00+01:00,bus070,bus075,eac1,-0.040207908881321475
2030,sc01,01-08 01:00:00+01:00,bus023,bus024,eac1,-0.20951057582771834
2030,sc01,01-08 01:00:00+01:00,bus029,bus031,eac1,-0.10641840072467457
2030,sc01,01-08 01:00:00+01:00,bus080,bus096,eac1,0.1518671942765435
2030,sc01,01-08 01:00:00+01:00,bus109,bus110,eac1,0.13297180606064185
2030,sc01,01-08 01:00:00+01:00,bus017,bus113,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus075,bus077,eac1,-0.05029856007759581
2030,sc01,01-08 01:00:00+01:00,bus021,bus022,eac1,-0.006057921272323463
2030,sc01,01-08 01:00:00+01:00,bus079,bus080,eac1,-0.20845956708824182
2030,sc01,01-08 01:00:00+01:00,bus069,bus070,eac1,0.3818748924799811
2030,sc01,01-08 01:00:00+01:00,bus049,bus066,eac2,0.14367783311147586
2030,sc01,01-08 01:00:00+01:00,bus094,bus096,eac1,0.0008695904807147214
2030,sc01,01-08 01:00:00+01:00,bus013,bus015,eac1,0.13166117188422155
2030,sc01,01-08 01:00:00+01:00,bus040,bus041,eac1,-0.06577953316345586
2030,sc01,01-08 01:00:00+01:00,bus001,bus003,eac1,-0.029564289835388835
2030,sc01,01-08 01:00:00+01:00,bus064,bus061,eac1,0.15637345553346393
2030,sc01,01-08 01:00:00+01:00,bus043,bus044,eac1,-0.1281060019602192
2030,sc01,01-08 01:00:00+01:00,bus059,bus061,eac1,0.04674348131538225
2030,sc01,01-08 01:00:00+01:00,bus003,bus012,eac1,-0.10431428983538887
2030,sc01,01-08 01:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus090,bus091,eac1,0.10811521727820994
2030,sc01,01-08 01:00:00+01:00,bus054,bus055,eac1,0.014075944247525896
2030,sc01,01-08 01:00:00+01:00,bus024,bus070,eac1,-0.12250974480987986
2030,sc01,01-08 01:00:00+01:00,bus033,bus037,eac1,0.006012599925068307
2030,sc01,01-08 01:00:00+01:00,bus019,bus020,eac1,0.07429968696767653
2030,sc01,01-08 01:00:00+01:00,bus012,bus016,eac1,0.22716719200946545
2030,sc01,01-08 01:00:00+01:00,bus047,bus069,eac1,-0.06965268766626953
2030,sc01,01-08 01:00:00+01:00,bus035,bus036,eac1,-0.060073494231608016
2030,sc01,01-08 01:00:00+01:00,bus049,bus050,eac1,-0.01610720740274363
2030,sc01,01-08 01:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus034,bus036,eac1,0.0351015405602893
2030,sc01,01-08 01:00:00+01:00,bus055,bus056,eac1,-0.22523650754006697
2030,sc01,01-08 01:00:00+01:00,bus025,bus027,eac1,0.2201109005644606
2030,sc01,01-08 01:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus080,bus097,eac1,0.16255423965283622
2030,sc01,01-08 01:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus030,bus038,eac1,-0.3796666666666667
2030,sc01,01-08 01:00:00+01:00,bus030,bus017,eac1,0.3259999999966665
2030,sc01,01-08 01:00:00+01:00,bus078,bus079,eac1,-0.12263505663824181
2030,sc01,01-08 01:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus034,bus043,eac1,-0.09564915985021921
2030,sc01,01-08 01:00:00+01:00,bus001,bus002,eac1,-0.07781551396861114
2030,sc01,01-08 01:00:00+01:00,bus014,bus015,eac1,0.19166462586642186
2030,sc01,01-08 01:00:00+01:00,bus051,bus058,eac1,-0.06370813521927271
2030,sc01,01-08 01:00:00+01:00,bus028,bus029,eac1,-0.06475906902467454
2030,sc01,01-08 01:00:00+01:00,bus049,bus066,eac1,0.14367783311147586
2030,sc01,01-08 01:00:00+01:00,bus065,bus066,eac1,-0.06693653200291916
2030,sc01,01-08 01:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus089,bus090,eac2,-0.22293657140666157
2030,sc01,01-08 01:00:00+01:00,bus032,bus114,eac1,0.0734199366894992
2030,sc01,01-08 01:00:00+01:00,bus100,bus104,eac1,0.07887231897242009
2030,sc01,01-08 01:00:00+01:00,bus049,bus051,eac1,-0.016042883247368966
2030,sc01,01-08 01:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus037,bus040,eac1,-0.023239064699112744
2030,sc01,01-08 01:00:00+01:00,bus068,bus081,eac1,-0.12757848778531944
