Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 01:00:00+01:00,1109530.4017254822
2030,sc01,01-08 06:00:00+01:00,3790148.5589832207
2030,sc01,01-10 18:00:00+01:00,1180923.90535016
2030,sc01,01-12 03:00:00+01:00,1855562.7077752254
2030,sc01,01-16 18:00:00+01:00,619466.653236648
2030,sc01,01-17 21:00:00+01:00,15166825.778809618
2030,sc01,01-18 12:00:00+01:00,3973233.23016756
2030,sc01,01-19 03:00:00+01:00,272937.0971535097
2030,sc01,01-20 21:00:00+01:00,9999491.006201552
2030,sc01,01-21 11:00:00+01:00,1424116.6488229304
2030,sc01,01-24 12:00:00+01:00,243787.97222606596
2030,sc01,01-25 17:00:00+01:00,5097.747853991933
2030,sc01,01-26 04:00:00+01:00,5425689.612492127
2030,sc01,01-27 19:00:00+01:00,2554497.986468953
2030,sc01,01-29 02:00:00+01:00,948571.0402130738
2030,sc01,01-29 10:00:00+01:00,5626527.04254292
2030,sc01,02-01 06:00:00+01:00,15254760.069352536
2030,sc01,02-01 13:00:00+01:00,490450.66919536336
2030,sc01,02-01 15:00:00+01:00,542888.6593668364
2030,sc01,02-02 20:00:00+01:00,3850476.9840077804
2030,sc01,02-04 14:00:00+01:00,119615.59726928534
2030,sc01,02-04 17:00:00+01:00,5271.42820254845
2030,sc01,02-04 19:00:00+01:00,423236.6549462084
2030,sc01,02-05 01:00:00+01:00,36500.001928305195
2030,sc01,02-06 19:00:00+01:00,21729679.270138726
2030,sc01,02-07 07:00:00+01:00,24931907.119161826
2030,sc01,02-07 22:00:00+01:00,5909476.368421626
2030,sc01,02-08 16:00:00+01:00,114427.67252794412
2030,sc01,02-09 08:00:00+01:00,662180.2572873903
2030,sc01,02-09 23:00:00+01:00,1342260.8961982771
2030,sc01,02-12 23:00:00+01:00,6106956.705381524
2030,sc01,02-13 15:00:00+01:00,10610419.95756886
2030,sc01,02-16 20:00:00+01:00,4644683.467716957
2030,sc01,02-20 07:00:00+01:00,9478400.084258988
2030,sc01,02-21 21:00:00+01:00,3188750.9804405314
