Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-08 01:00:00+01:00,Wind 17,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 22,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 57,0.010859665676000002
2030,sc01,01-08 01:00:00+01:00,CT NG 72,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 32,0.276207023132
2030,sc01,01-08 01:00:00+01:00,Wind N10,10.1823076935
2030,sc01,01-08 01:00:00+01:00,Solar 47,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 37,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 04,0.75785455317
2030,sc01,01-08 01:00:00+01:00,CC NG 31,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 56,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 73,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 14,34.795303743000005
2030,sc01,01-08 01:00:00+01:00,CT NG 46,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 06,0.010049953767
2030,sc01,01-08 01:00:00+01:00,Solar 03,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 25,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 37,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 01,1.7430654722599999
2030,sc01,01-08 01:00:00+01:00,Wind 15,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 68,0.152416360397
2030,sc01,01-08 01:00:00+01:00,CT NG 42,2.4752136
2030,sc01,01-08 01:00:00+01:00,CC NG 19,4.19678
2030,sc01,01-08 01:00:00+01:00,CC NG 12,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 25,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 22,0.23582847
2030,sc01,01-08 01:00:00+01:00,Hydro 40,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 12,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 28,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 74,1.2616380000000003
2030,sc01,01-08 01:00:00+01:00,Hydro 24,22.7913147
2030,sc01,01-08 01:00:00+01:00,ST NG 08,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 24,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 24,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 36,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 10,0.4137209262708815
2030,sc01,01-08 01:00:00+01:00,Solar 75,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 43,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 40,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 30,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 59,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 34,0.11968294
2030,sc01,01-08 01:00:00+01:00,Solar 56,0.03186454536
2030,sc01,01-08 01:00:00+01:00,CT NG 07,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 55,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 02,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 08,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 43,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 13,0.3469642080203751
2030,sc01,01-08 01:00:00+01:00,CC NG 16,28.283299500000002
2030,sc01,01-08 01:00:00+01:00,CC NG 26,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 65,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 71,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 21,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 08,1.4221985778800001
2030,sc01,01-08 01:00:00+01:00,CT NG 47,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 54,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 39,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 17,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 17,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 50,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 48,0.0
2030,sc01,01-08 01:00:00+01:00,ST NG 09,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 26,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 11,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 52,0.016892813290999998
2030,sc01,01-08 01:00:00+01:00,Solar 29,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 61,0.0
