Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-08 01:00:00+01:00,bus043,0.0
2030,sc01,01-08 01:00:00+01:00,bus063,0.0
2030,sc01,01-08 01:00:00+01:00,bus101,0.0
2030,sc01,01-08 01:00:00+01:00,bus106,0.0
2030,sc01,01-08 01:00:00+01:00,bus041,0.0
2030,sc01,01-08 01:00:00+01:00,bus058,0.0
2030,sc01,01-08 01:00:00+01:00,bus017,0.0
2030,sc01,01-08 01:00:00+01:00,bus019,0.0
2030,sc01,01-08 01:00:00+01:00,bus045,0.0
2030,sc01,01-08 01:00:00+01:00,bus008,0.0
2030,sc01,01-08 01:00:00+01:00,bus052,0.0
2030,sc01,01-08 01:00:00+01:00,bus051,0.0
2030,sc01,01-08 01:00:00+01:00,bus064,0.0
2030,sc01,01-08 01:00:00+01:00,bus026,0.0
2030,sc01,01-08 01:00:00+01:00,bus081,0.0
2030,sc01,01-08 01:00:00+01:00,bus042,0.0
2030,sc01,01-08 01:00:00+01:00,bus097,0.0
2030,sc01,01-08 01:00:00+01:00,bus025,0.0
2030,sc01,01-08 01:00:00+01:00,bus085,0.0
2030,sc01,01-08 01:00:00+01:00,bus105,0.0
2030,sc01,01-08 01:00:00+01:00,bus005,0.0
2030,sc01,01-08 01:00:00+01:00,bus044,0.0
2030,sc01,01-08 01:00:00+01:00,bus034,0.0
2030,sc01,01-08 01:00:00+01:00,bus077,0.0
2030,sc01,01-08 01:00:00+01:00,bus048,0.0
2030,sc01,01-08 01:00:00+01:00,bus104,0.0
2030,sc01,01-08 01:00:00+01:00,bus018,0.0
2030,sc01,01-08 01:00:00+01:00,bus082,0.0
2030,sc01,01-08 01:00:00+01:00,bus031,0.0
2030,sc01,01-08 01:00:00+01:00,bus022,0.0
2030,sc01,01-08 01:00:00+01:00,bus029,0.0
2030,sc01,01-08 01:00:00+01:00,bus030,0.0
2030,sc01,01-08 01:00:00+01:00,bus107,0.0
2030,sc01,01-08 01:00:00+01:00,bus033,0.0
2030,sc01,01-08 01:00:00+01:00,bus027,0.0
2030,sc01,01-08 01:00:00+01:00,bus114,0.0
2030,sc01,01-08 01:00:00+01:00,bus076,0.0
2030,sc01,01-08 01:00:00+01:00,bus016,0.0
2030,sc01,01-08 01:00:00+01:00,bus087,0.0
2030,sc01,01-08 01:00:00+01:00,bus096,0.0
2030,sc01,01-08 01:00:00+01:00,bus013,0.0
2030,sc01,01-08 01:00:00+01:00,bus047,0.0
2030,sc01,01-08 01:00:00+01:00,bus103,0.0
