Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 18:00:00+01:00,37562.084459465485
2030,sc01,01-10 12:00:00+01:00,216.5945260149619
2030,sc01,01-17 07:00:00+01:00,49.82099525514863
2030,sc01,01-17 17:00:00+01:00,5505.050307095475
2030,sc01,01-23 03:00:00+01:00,15332.244389499772
2030,sc01,01-23 10:00:00+01:00,10007.278459030495
2030,sc01,01-27 16:00:00+01:00,47152.82215776225
2030,sc01,01-28 10:00:00+01:00,49.5842276658481
2030,sc01,01-29 17:00:00+01:00,86089.31061952082
2030,sc01,01-31 07:00:00+01:00,9.41274084205112
2030,sc01,02-01 22:00:00+01:00,8457.657475721835
2030,sc01,02-01 23:00:00+01:00,26089.111612527857
2030,sc01,02-02 18:00:00+01:00,261808.73950657
2030,sc01,02-13 16:00:00+01:00,67032.61875586223
2030,sc01,02-17 18:00:00+01:00,39123.475231266435
2030,sc01,02-18 18:00:00+01:00,48.11223345772688
2030,sc01,02-18 19:00:00+01:00,33.64732586582002
2030,sc01,02-21 18:00:00+01:00,469.9757114870842
2030,sc01,02-25 00:00:00+01:00,19180.188314189436
2030,sc01,02-26 02:00:00+01:00,43839.49742314924
2030,sc01,02-28 17:00:00+01:00,109550.79584439789
2030,sc01,03-01 15:00:00+01:00,623695.1975465089
2030,sc01,03-06 22:00:00+01:00,31719.473664809182
2030,sc01,04-13 16:00:00+02:00,107405.9039537559
2030,sc01,04-17 04:00:00+02:00,35769.370174108
2030,sc01,04-17 15:00:00+02:00,159175.2093687249
2030,sc01,04-28 10:00:00+02:00,25355.884526566188
2030,sc01,04-29 09:00:00+02:00,28270.419834793047
2030,sc01,05-05 11:00:00+02:00,527.7432109074981
2030,sc01,05-08 20:00:00+02:00,263428.90219134657
2030,sc01,05-08 21:00:00+02:00,42101.490103886514
2030,sc01,05-09 03:00:00+02:00,45130.80362704796
2030,sc01,05-23 08:00:00+02:00,48959.10918006313
2030,sc01,05-31 02:00:00+02:00,3771.109112265117
2030,sc01,05-31 12:00:00+02:00,3401.689400728298
2030,sc01,06-03 10:00:00+02:00,9884.033128716472
2030,sc01,06-07 02:00:00+02:00,6155.441987566864
2030,sc01,06-25 07:00:00+02:00,141080.49315544302
2030,sc01,06-29 07:00:00+02:00,899.2368444640745
2030,sc01,07-11 05:00:00+02:00,744866.4182618684
2030,sc01,07-14 05:00:00+02:00,7554.568139288661
2030,sc01,07-15 00:00:00+02:00,7251.987045897019
2030,sc01,07-17 17:00:00+02:00,187084.67734271762
2030,sc01,07-19 03:00:00+02:00,12067.975579250065
2030,sc01,07-20 12:00:00+02:00,28806.89976387431
2030,sc01,07-30 12:00:00+02:00,35182.229960654935
2030,sc01,07-31 18:00:00+02:00,471579.819385501
2030,sc01,08-06 12:00:00+02:00,7016.690834275305
2030,sc01,08-10 10:00:00+02:00,2866.685325253208
2030,sc01,08-16 22:00:00+02:00,76173.39954017937
2030,sc01,08-25 04:00:00+02:00,3227.4124594415794
2030,sc01,08-28 14:00:00+02:00,138963.2320607251
2030,sc01,09-13 16:00:00+02:00,285573.27114741347
2030,sc01,09-25 04:00:00+02:00,53032.65155515161
2030,sc01,09-26 03:00:00+02:00,6072.622377262537
2030,sc01,09-27 02:00:00+02:00,15924.260107353977
2030,sc01,10-04 19:00:00+02:00,31150.788268599983
2030,sc01,10-08 13:00:00+02:00,23046.885734379553
2030,sc01,10-28 19:00:00+01:00,24161.10948251465
2030,sc01,11-02 18:00:00+01:00,27237.965276976
2030,sc01,11-12 13:00:00+01:00,133162.28627581778
2030,sc01,11-13 02:00:00+01:00,21194.35054425361
2030,sc01,11-17 22:00:00+01:00,29331.465114703387
2030,sc01,11-23 03:00:00+01:00,14858.608319643823
2030,sc01,11-24 16:00:00+01:00,375504.62783295714
2030,sc01,11-25 14:00:00+01:00,255571.3478356139
2030,sc01,11-25 17:00:00+01:00,3.7960446387021394
2030,sc01,11-28 18:00:00+01:00,167316.78668234916
2030,sc01,11-29 23:00:00+01:00,33914.57006304812
2030,sc01,12-09 19:00:00+01:00,13.608458915352635
2030,sc01,12-10 17:00:00+01:00,437.6208862982164
