Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 07:00:00+01:00,1063.5862782161596
2030,sc01,01-10 12:00:00+01:00,866.3781040598478
2030,sc01,01-17 17:00:00+01:00,6334.360412786997
2030,sc01,01-20 11:00:00+01:00,278852.6251077442
2030,sc01,01-22 10:00:00+01:00,6704.382979371264
2030,sc01,01-23 20:00:00+01:00,34507.10011220808
2030,sc01,01-25 19:00:00+01:00,10815.600527908355
2030,sc01,01-28 10:00:00+01:00,44.818169867813026
2030,sc01,01-31 07:00:00+01:00,4.395302704887114
2030,sc01,02-01 07:00:00+01:00,321744.6834483762
2030,sc01,02-01 22:00:00+01:00,8870.13552248921
2030,sc01,02-01 23:00:00+01:00,28173.236372132495
2030,sc01,02-08 04:00:00+01:00,34421.41234704565
2030,sc01,02-08 16:00:00+01:00,72397.49564520003
2030,sc01,02-15 16:00:00+01:00,91152.7160772276
2030,sc01,02-17 18:00:00+01:00,34223.62219614931
2030,sc01,02-18 18:00:00+01:00,44.21748846434788
2030,sc01,02-18 19:00:00+01:00,15.037591179069754
2030,sc01,02-21 18:00:00+01:00,451.01517785414154
2030,sc01,02-25 04:00:00+01:00,65496.35531697606
2030,sc01,03-15 21:00:00+01:00,27487.450061488267
2030,sc01,03-20 07:00:00+01:00,209628.3464133606
2030,sc01,03-27 13:00:00+01:00,43653.66491441049
2030,sc01,04-01 01:00:00+02:00,10749.686760310466
2030,sc01,04-13 01:00:00+02:00,21209.331113583903
2030,sc01,04-17 15:00:00+02:00,80350.38253206684
2030,sc01,05-03 13:00:00+02:00,4109.937302061025
2030,sc01,05-05 11:00:00+02:00,527.7432109074979
2030,sc01,05-11 08:00:00+02:00,1072.7556267239186
2030,sc01,05-14 16:00:00+02:00,75184.95791818973
2030,sc01,05-15 04:00:00+02:00,26223.4497343325
2030,sc01,05-18 04:00:00+02:00,3703.9838376987786
2030,sc01,05-18 21:00:00+02:00,27414.344571099136
2030,sc01,05-30 00:00:00+02:00,13514.904763272627
2030,sc01,06-02 14:00:00+02:00,68945.5368825748
2030,sc01,06-09 04:00:00+02:00,787.7122229353553
2030,sc01,06-15 11:00:00+02:00,5612.85066623515
2030,sc01,06-16 06:00:00+02:00,2304.5456494703794
2030,sc01,06-25 11:00:00+02:00,20442.810701101957
2030,sc01,06-26 05:00:00+02:00,1268407.9228321174
2030,sc01,06-29 18:00:00+02:00,153520.88864283625
2030,sc01,07-01 12:00:00+02:00,60524.691194597995
2030,sc01,07-18 02:00:00+02:00,14441.063013344326
2030,sc01,07-28 10:00:00+02:00,844.3092660844726
2030,sc01,08-13 02:00:00+02:00,14730.587838497471
2030,sc01,08-13 18:00:00+02:00,368052.34283099
2030,sc01,08-17 21:00:00+02:00,30194.840308041195
2030,sc01,08-21 09:00:00+02:00,38104.39682082967
2030,sc01,08-25 03:00:00+02:00,3286.368396111561
2030,sc01,09-03 14:00:00+02:00,33484.88674622766
2030,sc01,09-16 13:00:00+02:00,1997.6212146320884
2030,sc01,09-21 04:00:00+02:00,10051.902827534188
2030,sc01,09-25 01:00:00+02:00,6996.661305384166
2030,sc01,09-25 03:00:00+02:00,18360.90104022706
2030,sc01,09-28 16:00:00+02:00,57024.41419066573
2030,sc01,10-02 04:00:00+02:00,60994.98546448456
2030,sc01,10-11 19:00:00+02:00,10330.64624165029
2030,sc01,10-15 19:00:00+02:00,65378.80488658583
2030,sc01,10-21 02:00:00+02:00,2608.2182368051526
2030,sc01,10-21 09:00:00+02:00,416314.20330731536
2030,sc01,11-03 22:00:00+01:00,51203.525404050764
2030,sc01,11-25 14:00:00+01:00,243320.8425517174
2030,sc01,11-25 17:00:00+01:00,2.2883796409834
2030,sc01,11-26 18:00:00+01:00,184451.6347129017
2030,sc01,11-30 16:00:00+01:00,522982.55793786043
2030,sc01,11-30 23:00:00+01:00,40704.55903806712
2030,sc01,12-09 17:00:00+01:00,2082.8206178676587
2030,sc01,12-09 19:00:00+01:00,7.755467968794834
2030,sc01,12-12 08:00:00+01:00,56.76444149241615
2030,sc01,12-22 16:00:00+01:00,498672.1769522381
2030,sc01,12-27 02:00:00+01:00,641.8701785724893
