Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-07 19:00:00+01:00,N_105,1.0133462532386996
2030,sc01,01-07 19:00:00+01:00,N_124,1.0133462532386996
2030,sc01,01-07 19:00:00+01:00,N_118,1.0133462532386985
2030,sc01,01-07 19:00:00+01:00,N_120,1.013346253238699
2030,sc01,01-07 19:00:00+01:00,N_103,1.0133462532386996
2030,sc01,01-07 19:00:00+01:00,N_116,1.013346253238699
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386985
2030,sc01,01-07 19:00:00+01:00,N_117,1.0133462532386985
2030,sc01,01-07 19:00:00+01:00,N_107,1.0133462532386965
2030,sc01,01-07 19:00:00+01:00,N_114,1.0133462532386956
2030,sc01,01-07 19:00:00+01:00,N_102,1.0133462532386965
2030,sc01,01-07 19:00:00+01:00,N_108,1.0133462532386965
2030,sc01,01-07 19:00:00+01:00,N_104,1.0133462532386965
2030,sc01,01-07 19:00:00+01:00,N_101,1.0133462532386996
2030,sc01,01-07 19:00:00+01:00,N_111,1.0133462532386956
2030,sc01,01-07 19:00:00+01:00,N_113,1.0133462532386908
2030,sc01,01-07 19:00:00+01:00,N_106,1.0133462532386965
2030,sc01,01-07 19:00:00+01:00,N_110,1.0133462532386965
2030,sc01,01-07 19:00:00+01:00,N_115,1.0133462532386996
2030,sc01,01-07 19:00:00+01:00,N_109,1.0133462532386965
2030,sc01,01-07 19:00:00+01:00,N_112,1.0133462532386954
2030,sc01,01-07 19:00:00+01:00,N_119,1.013346253238699
2030,sc01,01-07 19:00:00+01:00,N_123,1.013346253238699
2030,sc01,01-12 12:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-12 12:00:00+01:00,N_105,36.748028943898724
2030,sc01,01-12 12:00:00+01:00,N_124,46.84686540985031
2030,sc01,01-12 12:00:00+01:00,N_118,13.521417905927203
2030,sc01,01-12 12:00:00+01:00,N_120,33.37505818707206
2030,sc01,01-12 12:00:00+01:00,N_103,41.72411936148515
2030,sc01,01-12 12:00:00+01:00,N_116,31.83780547073341
2030,sc01,01-12 12:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 12:00:00+01:00,N_117,20.63576665080084
2030,sc01,01-12 12:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-12 12:00:00+01:00,N_114,33.259218186087644
2030,sc01,01-12 12:00:00+01:00,N_102,37.47527466052681
2030,sc01,01-12 12:00:00+01:00,N_108,36.28319851228594
2030,sc01,01-12 12:00:00+01:00,N_104,37.09236577747943
2030,sc01,01-12 12:00:00+01:00,N_101,37.60532739804252
2030,sc01,01-12 12:00:00+01:00,N_111,34.7865974020724
2030,sc01,01-12 12:00:00+01:00,N_113,34.79100625729829
2030,sc01,01-12 12:00:00+01:00,N_106,36.25911930185046
2030,sc01,01-12 12:00:00+01:00,N_110,35.85217742317804
2030,sc01,01-12 12:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-12 12:00:00+01:00,N_109,36.778966794274915
2030,sc01,01-12 12:00:00+01:00,N_112,35.283173791197974
2030,sc01,01-12 12:00:00+01:00,N_119,32.404161734647644
2030,sc01,01-12 12:00:00+01:00,N_123,33.90463807021265
2030,sc01,02-01 09:00:00+01:00,N_121,25.895826053172406
2030,sc01,02-01 09:00:00+01:00,N_105,60.79882803752048
2030,sc01,02-01 09:00:00+01:00,N_124,101.44491888268074
2030,sc01,02-01 09:00:00+01:00,N_118,30.904588665595544
2030,sc01,02-01 09:00:00+01:00,N_120,47.22319719506909
2030,sc01,02-01 09:00:00+01:00,N_103,80.82674153516632
2030,sc01,02-01 09:00:00+01:00,N_116,41.03601773425359
2030,sc01,02-01 09:00:00+01:00,N_122,1.0133462532386985
2030,sc01,02-01 09:00:00+01:00,N_117,34.38558198697069
2030,sc01,02-01 09:00:00+01:00,N_107,30.904588665595544
2030,sc01,02-01 09:00:00+01:00,N_114,46.756960988611944
2030,sc01,02-01 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,02-01 09:00:00+01:00,N_108,58.92796499160145
2030,sc01,02-01 09:00:00+01:00,N_104,62.184724944183316
2030,sc01,02-01 09:00:00+01:00,N_101,64.24930779982064
2030,sc01,02-01 09:00:00+01:00,N_111,52.90440129792246
2030,sc01,02-01 09:00:00+01:00,N_113,52.92214618671646
2030,sc01,02-01 09:00:00+01:00,N_106,58.83105028482905
2030,sc01,02-01 09:00:00+01:00,N_110,57.193178771116884
2030,sc01,02-01 09:00:00+01:00,N_115,50.01576314417869
2030,sc01,02-01 09:00:00+01:00,N_109,60.92334759788605
2030,sc01,02-01 09:00:00+01:00,N_112,54.90303639732325
2030,sc01,02-01 09:00:00+01:00,N_119,43.315504904027726
