Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 07:00:00+01:00,N_115,1.0133462532386983
2030,sc01,01-05 07:00:00+01:00,N_111,1.0133462532387003
2030,sc01,01-05 07:00:00+01:00,N_109,1.0133462532387005
2030,sc01,01-05 07:00:00+01:00,N_103,1.0133462532386983
2030,sc01,01-05 07:00:00+01:00,N_112,1.0133462532387008
2030,sc01,01-05 07:00:00+01:00,N_117,1.013346253238699
2030,sc01,01-05 07:00:00+01:00,N_107,1.0133462532387008
2030,sc01,01-05 07:00:00+01:00,N_114,1.013346253238699
2030,sc01,01-05 07:00:00+01:00,N_108,1.0133462532387008
2030,sc01,01-05 07:00:00+01:00,N_102,1.0133462532386954
2030,sc01,01-05 07:00:00+01:00,N_101,1.0133462532386983
2030,sc01,01-05 07:00:00+01:00,N_113,1.013346253238703
2030,sc01,01-05 07:00:00+01:00,N_119,1.013346253238699
2030,sc01,01-05 07:00:00+01:00,N_104,1.0133462532386954
2030,sc01,01-05 07:00:00+01:00,N_110,1.0133462532387008
2030,sc01,01-05 07:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-05 07:00:00+01:00,N_120,1.013346253238699
2030,sc01,01-05 07:00:00+01:00,N_105,1.0133462532387008
2030,sc01,01-05 07:00:00+01:00,N_106,1.0133462532387008
2030,sc01,01-05 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-05 07:00:00+01:00,N_123,1.013346253238699
2030,sc01,01-05 07:00:00+01:00,N_124,1.0133462532386983
2030,sc01,01-05 07:00:00+01:00,N_116,1.013346253238699
2030,sc01,01-05 07:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178614
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 12:00:00+01:00,N_114,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_108,50.015763144178614
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417861
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417861
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_119,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417861
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178614
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417869
2030,sc01,01-10 12:00:00+01:00,N_120,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178614
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178614
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417869
2030,sc01,01-10 12:00:00+01:00,N_123,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417869
2030,sc01,01-17 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-17 17:00:00+01:00,N_111,56.152731103095675
2030,sc01,01-17 17:00:00+01:00,N_109,70.04451067375663
2030,sc01,01-17 17:00:00+01:00,N_103,104.42986380343432
2030,sc01,01-17 17:00:00+01:00,N_112,59.608075674134156
2030,sc01,01-17 17:00:00+01:00,N_117,22.117578794166363
2030,sc01,01-17 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-17 17:00:00+01:00,N_114,45.524715761561986
2030,sc01,01-17 17:00:00+01:00,N_108,66.79184840223965
2030,sc01,01-17 17:00:00+01:00,N_102,74.81734295036576
2030,sc01,01-17 17:00:00+01:00,N_101,75.72614420839561
2030,sc01,01-17 17:00:00+01:00,N_113,56.18340939208205
2030,sc01,01-17 17:00:00+01:00,N_119,39.57494704094826
2030,sc01,01-17 17:00:00+01:00,N_104,72.19269950658807
2030,sc01,01-17 17:00:00+01:00,N_110,63.539186130722705
2030,sc01,01-17 17:00:00+01:00,N_118,13.05966220150018
2030,sc01,01-17 17:00:00+01:00,N_120,46.33076922539148
2030,sc01,01-17 17:00:00+01:00,N_105,69.76666528731134
2030,sc01,01-17 17:00:00+01:00,N_106,66.24147717067677
2030,sc01,01-17 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 17:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-17 17:00:00+01:00,N_124,140.07564385793333
2030,sc01,01-17 17:00:00+01:00,N_116,35.634050766689725
2030,sc01,01-17 17:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-20 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-20 11:00:00+01:00,N_111,43.120821752534276
2030,sc01,01-20 11:00:00+01:00,N_109,42.432356849163924
2030,sc01,01-20 11:00:00+01:00,N_103,46.15142212461439
2030,sc01,01-20 11:00:00+01:00,N_112,43.35225240249179
2030,sc01,01-20 11:00:00+01:00,N_117,35.3723015373166
2030,sc01,01-20 11:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-20 11:00:00+01:00,N_114,42.408982904719934
2030,sc01,01-20 11:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-20 11:00:00+01:00,N_102,46.90219189558663
2030,sc01,01-20 11:00:00+01:00,N_101,46.74204924717965
2030,sc01,01-20 11:00:00+01:00,N_113,43.12287651037787
2030,sc01,01-20 11:00:00+01:00,N_119,42.0104817382517
2030,sc01,01-20 11:00:00+01:00,N_104,44.444170626568585
2030,sc01,01-20 11:00:00+01:00,N_110,45.23445151625036
2030,sc01,01-20 11:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-20 11:00:00+01:00,N_120,42.462970422664775
2030,sc01,01-20 11:00:00+01:00,N_105,46.004826977136105
2030,sc01,01-20 11:00:00+01:00,N_106,52.83909677198031
2030,sc01,01-20 11:00:00+01:00,N_122,29.72155455747061
2030,sc01,01-20 11:00:00+01:00,N_123,42.70978243234463
2030,sc01,01-20 11:00:00+01:00,N_124,48.538890545390856
2030,sc01,01-20 11:00:00+01:00,N_116,41.74653000567741
2030,sc01,01-20 11:00:00+01:00,N_121,26.083181858196557
2030,sc01,01-22 10:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-22 10:00:00+01:00,N_111,53.53452158726133
2030,sc01,01-22 10:00:00+01:00,N_109,60.7639898057512
2030,sc01,01-22 10:00:00+01:00,N_103,78.6893309402249
