Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 19:00:00+01:00,Solar,156.07767242271598
2030,sc01,01-07 19:00:00+01:00,Coal,0.0
2030,sc01,01-07 19:00:00+01:00,Oil,0.0
2030,sc01,01-07 19:00:00+01:00,Battery,0.0
2030,sc01,01-07 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 19:00:00+01:00,Gas,0.0
2030,sc01,01-07 19:00:00+01:00,Wind,80.132334045984
2030,sc01,01-07 19:00:00+01:00,Hydro,0.0
2030,sc01,01-07 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-12 12:00:00+01:00,Solar,67.972168020904
2030,sc01,01-12 12:00:00+01:00,Coal,14.09739593458501
2030,sc01,01-12 12:00:00+01:00,Oil,0.0
2030,sc01,01-12 12:00:00+01:00,Battery,0.0
2030,sc01,01-12 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 12:00:00+01:00,Gas,35.58335906629
2030,sc01,01-12 12:00:00+01:00,Wind,114.68801694304271
2030,sc01,01-12 12:00:00+01:00,Hydro,0.0
2030,sc01,01-12 12:00:00+01:00,Nuclear,31.24995306126837
2030,sc01,02-01 09:00:00+01:00,Solar,36.498171664547996
2030,sc01,02-01 09:00:00+01:00,Coal,104.11439159459671
2030,sc01,02-01 09:00:00+01:00,Oil,0.0
2030,sc01,02-01 09:00:00+01:00,Battery,0.0
2030,sc01,02-01 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 09:00:00+01:00,Gas,52.70928559427453
2030,sc01,02-01 09:00:00+01:00,Wind,171.90260550992076
2030,sc01,02-01 09:00:00+01:00,Hydro,0.0
2030,sc01,02-01 09:00:00+01:00,Nuclear,69.69600000000001
2030,sc01,02-01 23:00:00+01:00,Solar,230.45109544356396
2030,sc01,02-01 23:00:00+01:00,Coal,0.0
2030,sc01,02-01 23:00:00+01:00,Oil,0.0
2030,sc01,02-01 23:00:00+01:00,Battery,0.0
2030,sc01,02-01 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 23:00:00+01:00,Gas,0.0
2030,sc01,02-01 23:00:00+01:00,Wind,9.394888036516063
2030,sc01,02-01 23:00:00+01:00,Hydro,0.0
2030,sc01,02-01 23:00:00+01:00,Nuclear,0.0
2030,sc01,02-05 12:00:00+01:00,Solar,12.372044622672002
2030,sc01,02-05 12:00:00+01:00,Coal,0.0
2030,sc01,02-05 12:00:00+01:00,Oil,0.0
2030,sc01,02-05 12:00:00+01:00,Battery,0.0
2030,sc01,02-05 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-05 12:00:00+01:00,Gas,2.380901116065587
2030,sc01,02-05 12:00:00+01:00,Wind,12.004610024912944
2030,sc01,02-05 12:00:00+01:00,Hydro,0.0
2030,sc01,02-05 12:00:00+01:00,Nuclear,2.568728652869475
