,Weight
sti1,204
sti10,213
sti11,2
sti12,264
sti13,1
sti14,6
sti15,216
sti16,3
sti17,235
sti18,144
sti19,144
sti2,168
sti20,137
sti21,1
sti22,2
sti23,216
sti24,168
sti25,1
sti26,1
sti27,288
sti28,1
sti29,9
sti3,5
sti30,3
sti31,4
sti32,144
sti33,1
sti34,168
sti35,160
sti36,4
sti37,168
sti38,216
sti39,192
sti4,1
sti40,5
sti41,212
sti42,214
sti43,192
sti44,227
sti45,144
sti46,1
sti47,4
sti48,1
sti49,1
sti5,1
sti50,216
sti51,4
sti52,240
sti53,1
sti54,3
sti55,168
sti56,1
sti57,168
sti58,3
sti59,143
sti6,166
sti60,2
sti61,189
sti62,6
sti63,215
sti64,3
sti65,1
sti66,192
sti67,2
sti68,168
sti69,168
sti7,1
sti70,5
sti71,168
sti72,2
sti73,167
sti74,1
sti75,144
sti76,192
sti77,168
sti78,5
sti79,215
sti8,1
sti80,1
sti81,144
sti82,216
sti83,1
sti84,2
sti85,1
sti86,144
sti87,144
sti88,1
sti89,163
sti9,168
sti90,131
