,Weight
sti1,131
sti10,286
sti11,101
sti12,187
sti13,36
sti14,26
sti15,45
sti16,75
sti17,81
sti18,8
sti19,102
sti2,73
sti20,104
sti21,63
sti22,73
sti23,56
sti24,59
sti25,85
sti26,95
sti27,168
sti28,173
sti29,79
sti3,58
sti30,87
sti31,82
sti32,41
sti33,328
sti34,164
sti35,112
sti36,633
sti37,1
sti38,35
sti39,305
sti4,239
sti40,52
sti41,27
sti42,26
sti43,51
sti44,47
sti45,70
sti46,61
sti47,28
sti48,41
sti49,28
sti5,48
sti50,70
sti51,61
sti52,169
sti53,70
sti54,207
sti55,32
sti56,34
sti57,83
sti58,11
sti59,111
sti6,123
sti60,93
sti61,154
sti62,23
sti63,71
sti64,54
sti65,141
sti66,40
sti67,86
sti68,176
sti69,63
sti7,54
sti70,121
sti71,66
sti72,141
sti73,113
sti74,58
sti75,146
sti76,91
sti77,302
sti78,161
sti79,28
sti8,103
sti80,193
sti81,11
sti82,40
sti83,49
sti84,176
sti85,51
sti86,1
sti87,121
sti88,55
sti89,27
sti9,7
sti90,79
