Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 01:00:00+01:00,53419.595450527566
2030,sc01,01-08 06:00:00+01:00,254443.30410529513
2030,sc01,01-10 18:00:00+01:00,87255.5697553276
2030,sc01,01-12 03:00:00+01:00,63914.14702847957
2030,sc01,01-16 18:00:00+01:00,30593.49088850965
2030,sc01,01-17 21:00:00+01:00,754498.2195153574
2030,sc01,01-18 12:00:00+01:00,284968.5464631937
2030,sc01,01-19 03:00:00+01:00,45958.21508630637
2030,sc01,01-20 21:00:00+01:00,1210294.8924610612
2030,sc01,01-21 11:00:00+01:00,129655.48447510997
2030,sc01,01-24 12:00:00+01:00,17585.289200573476
2030,sc01,01-25 17:00:00+01:00,155.23343954368974
2030,sc01,01-26 04:00:00+01:00,122753.32188857069
2030,sc01,01-27 19:00:00+01:00,146209.21009135724
2030,sc01,01-29 02:00:00+01:00,132367.55539971642
2030,sc01,01-29 10:00:00+01:00,417424.26969673054
2030,sc01,02-01 06:00:00+01:00,1321595.454783935
2030,sc01,02-01 13:00:00+01:00,21636.65698866079
2030,sc01,02-01 15:00:00+01:00,20463.394884165777
2030,sc01,02-02 20:00:00+01:00,374642.0888108486
2030,sc01,02-04 14:00:00+01:00,3318.696153127599
2030,sc01,02-04 17:00:00+01:00,237.943856473168
2030,sc01,02-04 19:00:00+01:00,21001.43203659115
2030,sc01,02-05 01:00:00+01:00,5666.877943690546
2030,sc01,02-06 19:00:00+01:00,1465549.936839352
2030,sc01,02-07 07:00:00+01:00,2070283.2374301583
2030,sc01,02-07 22:00:00+01:00,333092.31762793433
2030,sc01,02-08 16:00:00+01:00,4677.433357469694
2030,sc01,02-09 08:00:00+01:00,19155.01779819842
2030,sc01,02-09 23:00:00+01:00,95389.74618938402
2030,sc01,02-12 23:00:00+01:00,621975.5267532561
2030,sc01,02-13 15:00:00+01:00,391241.6264469128
2030,sc01,02-16 20:00:00+01:00,693969.2802487286
2030,sc01,02-20 07:00:00+01:00,531733.7357346007
2030,sc01,02-21 21:00:00+01:00,179199.21884535122
2030,sc01,02-23 23:00:00+01:00,205923.40821607952
2030,sc01,02-28 09:00:00+01:00,138209.4280733156
