Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-08 01:00:00+01:00,SolarPV-NonTracking,0.9878961660290001
2030,sc01,01-08 01:00:00+01:00,WT-Onshore,216.07827606261498
2030,sc01,01-08 01:00:00+01:00,Hydro,81.05412635828259
2030,sc01,01-08 01:00:00+01:00,DG-BTM,0.14820109543799997
2030,sc01,01-08 01:00:00+01:00,Battery,0.0
2030,sc01,01-08 01:00:00+01:00,Geothermal,0.496
2030,sc01,01-08 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-08 01:00:00+01:00,Oil,0.0
2030,sc01,01-08 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 01:00:00+01:00,SolarPV-Tracking,0.347699822176
2030,sc01,01-08 01:00:00+01:00,Natural gas,21.917565781814822
2030,sc01,01-08 01:00:00+01:00,Biomass,0.0
2030,sc01,01-08 01:00:00+01:00,Coal,0.0
2030,sc01,01-08 06:00:00+01:00,SolarPV-NonTracking,1.465910439914
2030,sc01,01-08 06:00:00+01:00,WT-Onshore,385.15353113161683
2030,sc01,01-08 06:00:00+01:00,Hydro,172.66754396000002
2030,sc01,01-08 06:00:00+01:00,DG-BTM,0.21991130290799998
2030,sc01,01-08 06:00:00+01:00,Battery,0.0
2030,sc01,01-08 06:00:00+01:00,Geothermal,0.736
2030,sc01,01-08 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-08 06:00:00+01:00,Oil,0.0
2030,sc01,01-08 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 06:00:00+01:00,SolarPV-Tracking,0.515941671616
2030,sc01,01-08 06:00:00+01:00,Natural gas,70.0665365124993
2030,sc01,01-08 06:00:00+01:00,Biomass,0.0
2030,sc01,01-08 06:00:00+01:00,Coal,0.0
2030,sc01,01-10 18:00:00+01:00,SolarPV-NonTracking,3.2258416545600004
2030,sc01,01-10 18:00:00+01:00,WT-Onshore,52.70600139589999
2030,sc01,01-10 18:00:00+01:00,Hydro,37.83046568
2030,sc01,01-10 18:00:00+01:00,DG-BTM,0.49360573089
2030,sc01,01-10 18:00:00+01:00,Battery,0.0
2030,sc01,01-10 18:00:00+01:00,Geothermal,0.16
2030,sc01,01-10 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 18:00:00+01:00,Oil,0.0
2030,sc01,01-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 18:00:00+01:00,SolarPV-Tracking,1.4978946852200001
