Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 01:00:00+01:00,bus012,bus014,eac1,-0.029329848793750446
2030,sc01,01-08 01:00:00+01:00,bus114,bus115,eac1,0.03027693284421973
2030,sc01,01-08 01:00:00+01:00,bus005,bus011,eac1,0.1609157793641297
2030,sc01,01-08 01:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus054,bus059,eac1,0.07514347434773194
2030,sc01,01-08 01:00:00+01:00,bus024,bus070,eac1,-0.15239307544669234
2030,sc01,01-08 01:00:00+01:00,bus095,bus096,eac1,-0.030593640962437663
2030,sc01,01-08 01:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus037,bus040,eac1,-0.025435384935619088
2030,sc01,01-08 01:00:00+01:00,bus008,bus009,eac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus103,bus110,eac1,0.19254210799354743
2030,sc01,01-08 01:00:00+01:00,bus094,bus096,eac1,0.06370198120235748
2030,sc01,01-08 01:00:00+01:00,bus055,bus059,eac1,0.0800706572376072
2030,sc01,01-08 01:00:00+01:00,bus065,bus066,eac1,-0.1879854744170456
2030,sc01,01-08 01:00:00+01:00,bus077,bus080,eac2,-0.22246851501339637
2030,sc01,01-08 01:00:00+01:00,bus082,bus083,cac1,-0.3289560850686558
2030,sc01,01-08 01:00:00+01:00,bus080,bus099,cac1,0.12772513917182493
2030,sc01,01-08 01:00:00+01:00,bus015,bus017,eac1,-0.14369281087219032
2030,sc01,01-08 01:00:00+01:00,bus046,bus048,eac1,-0.08171626042855396
2030,sc01,01-08 01:00:00+01:00,bus100,bus106,eac1,0.18395940872537309
2030,sc01,01-08 01:00:00+01:00,bus110,bus112,eac1,0.20100613739999995
2030,sc01,01-08 01:00:00+01:00,bus094,bus100,cac1,0.38958176228329144
2030,sc01,01-08 01:00:00+01:00,bus035,bus036,eac1,-0.013006130995026677
2030,sc01,01-08 01:00:00+01:00,bus076,bus118,eac1,0.07524801558229116
2030,sc01,01-08 01:00:00+01:00,bus049,bus054,eac1,-0.09713426847637924
2030,sc01,01-08 01:00:00+01:00,bus080,bus097,eac1,0.08007702572072162
2030,sc01,01-08 01:00:00+01:00,bus085,bus089,eac1,-0.15577732188623683
2030,sc01,01-08 01:00:00+01:00,bus032,bus113,eac1,-0.08815726502871701
2030,sc01,01-08 01:00:00+01:00,bus069,bus070,eac1,0.3364301429937313
2030,sc01,01-08 01:00:00+01:00,bus045,bus046,eac1,-0.1227278268146687
2030,sc01,01-08 01:00:00+01:00,bus099,bus100,cac1,0.04164680837182494
2030,sc01,01-08 01:00:00+01:00,bus104,bus105,eac1,0.13384453879117209
2030,sc01,01-08 01:00:00+01:00,bus023,bus025,eac1,-0.13120038165534198
2030,sc01,01-08 01:00:00+01:00,bus016,bus017,eac1,-0.08882962072437273
2030,sc01,01-08 01:00:00+01:00,bus054,bus056,eac1,-0.3002437304600867
2030,sc01,01-08 01:00:00+01:00,bus100,bus104,eac1,0.18567551990388564
2030,sc01,01-08 01:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus024,bus072,eac1,-0.13944963299465107
2030,sc01,01-08 01:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,bus042,bus049,eac2,-0.258606060521395
2030,sc01,01-08 01:00:00+01:00,bus047,bus069,eac1,0.005359373307678605
2030,sc01,01-08 01:00:00+01:00,bus049,bus066,eac2,0.1041929086244271
2030,sc01,01-08 01:00:00+01:00,bus040,bus042,eac1,-0.1602831519130203
2030,sc01,01-08 01:00:00+01:00,bus012,bus016,eac1,-0.033727229604372744
2030,sc01,01-08 01:00:00+01:00,bus013,bus015,eac1,-0.04048562090555968
2030,sc01,01-08 01:00:00+01:00,bus068,bus116,eac1,0.3290392928999999
2030,sc01,01-08 01:00:00+01:00,bus035,bus037,eac1,-0.07946767913497332
2030,sc01,01-08 01:00:00+01:00,bus100,bus103,eac1,0.471263957095742
2030,sc01,01-08 01:00:00+01:00,bus018,bus019,eac1,0.0001800373786385312
2030,sc01,01-08 01:00:00+01:00,bus069,bus077,cac1,-0.332647115080384
2030,sc01,01-08 01:00:00+01:00,bus049,bus050,eac1,-0.0647494213010249
