Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,3026.475289736
2030,sc01,01-01 01:00:00+01:00,2407.655897416
2030,sc01,01-01 02:00:00+01:00,2042.6322214259997
2030,sc01,01-01 03:00:00+01:00,1847.9468163479999
2030,sc01,01-01 04:00:00+01:00,1871.6501843209992
2030,sc01,01-01 05:00:00+01:00,2103.182470333
2030,sc01,01-01 06:00:00+01:00,2395.626188245001
2030,sc01,01-01 07:00:00+01:00,475.8373667895129
2030,sc01,01-01 08:00:00+01:00,12.24814751015186
2030,sc01,01-01 09:00:00+01:00,3.780087354243733e-12
2030,sc01,01-01 10:00:00+01:00,4.519051799434237e-12
2030,sc01,01-01 11:00:00+01:00,1.7337242752546445e-12
2030,sc01,01-01 12:00:00+01:00,8.86757334228605e-12
2030,sc01,01-01 13:00:00+01:00,4.007461029686965e-12
2030,sc01,01-01 14:00:00+01:00,-4.305888978706207e-12
2030,sc01,01-01 15:00:00+01:00,2.1316282072803006e-12
2030,sc01,01-01 16:00:00+01:00,1.4352963262354024e-12
2030,sc01,01-01 17:00:00+01:00,3573.7037605879996
2030,sc01,01-01 18:00:00+01:00,2939.7453026519997
2030,sc01,01-01 19:00:00+01:00,1596.7338376690861
2030,sc01,01-01 20:00:00+01:00,1382.9458382681746
2030,sc01,01-01 21:00:00+01:00,946.3353662371078
2030,sc01,01-01 22:00:00+01:00,437.35910156191477
2030,sc01,01-01 23:00:00+01:00,516.7144603542838
2030,sc01,01-02 00:00:00+01:00,1.8829382497642655e-12
2030,sc01,01-02 01:00:00+01:00,1.9610979506978765e-12
2030,sc01,01-02 02:00:00+01:00,1.3429257705865894e-12
2030,sc01,01-02 03:00:00+01:00,7.105427357601002e-13
2030,sc01,01-02 04:00:00+01:00,-8.029132914089132e-13
2030,sc01,01-02 05:00:00+01:00,87.39580237118801
2030,sc01,01-02 06:00:00+01:00,286.6908964105078
2030,sc01,01-02 07:00:00+01:00,6.210143510543276e-12
2030,sc01,01-02 08:00:00+01:00,1.3358203432289883e-12
2030,sc01,01-02 09:00:00+01:00,-4.689582056016661e-13
2030,sc01,01-02 10:00:00+01:00,1.2221335055073723e-12
2030,sc01,01-02 11:00:00+01:00,-1.2647660696529783e-12
2030,sc01,01-02 12:00:00+01:00,-1.0800249583553523e-12
2030,sc01,01-02 13:00:00+01:00,3.453237695794087e-12
2030,sc01,01-02 14:00:00+01:00,6.679101716144942e-13
2030,sc01,01-02 15:00:00+01:00,-2.6574298317427747e-11
2030,sc01,01-02 16:00:00+01:00,2137.781269061
2030,sc01,01-02 17:00:00+01:00,5129.753980029
2030,sc01,01-02 18:00:00+01:00,5517.055582889
2030,sc01,01-02 19:00:00+01:00,5390.616543380999
2030,sc01,01-02 20:00:00+01:00,4894.589941515
2030,sc01,01-02 21:00:00+01:00,4433.787785661
2030,sc01,01-02 22:00:00+01:00,3594.0120488659995
2030,sc01,01-02 23:00:00+01:00,2833.2813248539996
2030,sc01,01-03 00:00:00+01:00,2813.2240372369997
2030,sc01,01-03 01:00:00+01:00,2366.646880336
2030,sc01,01-03 02:00:00+01:00,2574.4769092539996
2030,sc01,01-03 03:00:00+01:00,3363.3240722299993
2030,sc01,01-03 04:00:00+01:00,4933.989618559999
2030,sc01,01-03 05:00:00+01:00,6027.879543929999
2030,sc01,01-03 06:00:00+01:00,6414.073072040999
2030,sc01,01-03 07:00:00+01:00,4266.701283363
2030,sc01,01-03 08:00:00+01:00,2111.8951972685463
2030,sc01,01-03 09:00:00+01:00,874.3021569202426
2030,sc01,01-03 10:00:00+01:00,1277.336170264546
2030,sc01,01-03 11:00:00+01:00,2112.9160456811614
2030,sc01,01-03 12:00:00+01:00,849.9084422645124
2030,sc01,01-03 13:00:00+01:00,873.8271664457029
2030,sc01,01-03 14:00:00+01:00,1247.5210099056899
