,Weight
sti1,41
sti10,105
sti100,57
sti101,93
sti102,40
sti103,24
sti104,50
sti105,11
sti106,46
sti107,71
sti108,25
sti109,41
sti11,4
sti110,16
sti111,143
sti112,103
sti113,9
sti114,55
sti115,49
sti116,58
sti117,67
sti118,4
sti119,40
sti12,68
sti120,52
sti121,72
sti122,51
sti123,54
sti124,1
sti125,25
sti126,7
sti127,2
sti128,43
sti129,7
sti13,79
sti130,1
sti131,73
sti132,120
sti133,28
sti134,50
sti135,34
sti136,133
sti137,68
sti138,82
sti139,1
sti14,39
sti140,51
sti141,36
sti142,41
sti143,5
sti144,8
sti145,52
sti146,20
sti147,49
sti148,5
sti149,36
sti15,2
sti150,115
sti151,1
sti152,25
sti153,40
sti154,7
sti155,31
sti156,35
sti157,9
sti158,28
sti159,41
sti16,44
sti160,12
sti161,8
sti162,35
sti163,39
sti164,35
sti165,28
sti166,54
sti167,27
sti168,84
sti169,73
sti17,29
sti170,47
sti171,8
sti172,47
sti173,7
sti174,64
sti175,74
sti176,120
sti177,33
sti178,40
sti179,35
sti18,94
sti180,55
sti181,52
sti182,25
sti183,72
sti184,1
sti185,33
sti186,66
sti187,4
sti188,42
sti189,26
sti19,77
sti190,41
sti191,6
sti192,23
sti193,3
sti194,59
sti195,35
sti196,1
sti197,39
sti198,50
sti199,47
sti2,120
sti20,80
sti200,18
sti21,43
sti22,8
sti23,65
sti24,38
sti25,2
sti26,139
sti27,58
sti28,43
sti29,31
sti3,25
sti30,70
sti31,71
sti32,66
sti33,25
sti34,74
sti35,100
sti36,21
sti37,1
sti38,60
sti39,6
sti4,21
sti40,40
sti41,51
sti42,45
sti43,46
sti44,48
sti45,54
sti46,101
sti47,75
sti48,74
sti49,8
sti5,57
sti50,1
sti51,2
sti52,44
sti53,11
sti54,72
sti55,3
sti56,19
sti57,38
sti58,7
sti59,79
sti6,8
sti60,47
sti61,31
sti62,35
sti63,55
sti64,16
sti65,76
sti66,56
sti67,72
sti68,98
sti69,15
sti7,46
sti70,1
sti71,38
sti72,2
sti73,40
sti74,74
sti75,63
sti76,5
sti77,4
sti78,50
sti79,8
sti8,58
sti80,41
sti81,58
sti82,94
sti83,38
sti84,38
sti85,104
sti86,59
sti87,29
sti88,74
sti89,49
sti9,46
sti90,17
sti91,44
sti92,92
sti93,41
sti94,57
sti95,52
sti96,34
sti97,2
sti98,82
sti99,54
