,Weight
sti1,40
sti10,108
sti100,53
sti101,72
sti102,51
sti103,52
sti104,22
sti105,6
sti106,56
sti107,38
sti108,46
sti109,40
sti11,7
sti110,26
sti111,2
sti112,46
sti113,46
sti114,81
sti115,44
sti116,34
sti117,44
sti118,30
sti119,7
sti12,30
sti120,59
sti121,55
sti122,67
sti123,34
sti124,13
sti125,1
sti126,15
sti127,15
sti128,56
sti129,37
sti13,45
sti130,50
sti131,31
sti132,40
sti133,12
sti134,53
sti135,36
sti136,20
sti137,110
sti138,47
sti139,32
sti14,23
sti140,82
sti141,26
sti142,12
sti143,81
sti144,43
sti145,24
sti146,52
sti147,86
sti148,3
sti149,53
sti15,2
sti150,6
sti151,19
sti152,44
sti153,5
sti154,9
sti155,65
sti156,16
sti157,126
sti158,42
sti159,26
sti16,40
sti160,42
sti161,4
sti162,50
sti163,40
sti164,53
sti165,30
sti166,46
sti167,74
sti168,72
sti169,36
sti17,34
sti170,35
sti171,20
sti172,58
sti173,25
sti174,44
sti175,51
sti176,44
sti177,48
sti178,52
sti179,55
sti18,53
sti180,59
sti181,43
sti182,8
sti183,10
sti184,46
sti185,11
sti186,40
sti187,48
sti188,44
sti189,54
sti19,58
sti190,20
sti191,42
sti192,50
sti193,41
sti194,27
sti195,15
sti196,103
sti197,45
sti198,44
sti199,22
sti2,137
sti20,104
sti200,47
sti21,47
sti22,13
sti23,51
sti24,29
sti25,8
sti26,95
sti27,51
sti28,54
sti29,69
sti3,23
sti30,41
sti31,188
sti32,37
sti33,27
sti34,63
sti35,92
sti36,1
sti37,5
sti38,41
sti39,29
sti4,19
sti40,57
sti41,39
sti42,2
sti43,40
sti44,2
sti45,32
sti46,44
sti47,89
sti48,70
sti49,37
sti5,37
sti50,36
sti51,162
sti52,2
sti53,11
sti54,6
sti55,17
sti56,34
sti57,62
sti58,29
sti59,10
sti6,6
sti60,28
sti61,4
sti62,4
sti63,57
sti64,38
sti65,59
sti66,80
sti67,2
sti68,73
sti69,33
sti7,50
sti70,84
sti71,47
sti72,92
sti73,43
sti74,89
sti75,44
sti76,31
sti77,45
sti78,63
sti79,25
sti8,48
sti80,25
sti81,80
sti82,1
sti83,39
sti84,43
sti85,64
sti86,47
sti87,58
sti88,17
sti89,84
sti9,65
sti90,70
sti91,125
sti92,78
sti93,90
sti94,42
sti95,50
sti96,24
sti97,2
sti98,70
sti99,38
