Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_101,N_102,eac1,0.46957873170779907
2030,sc01,01-08 17:00:00+01:00,N_104,N_109,eac1,0.1678814760101008
2030,sc01,01-08 17:00:00+01:00,N_103,N_109,eac1,0.1454833568482206
2030,sc01,01-08 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_112,N_113,eac1,0.21535942026503524
2030,sc01,01-08 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_120,N_123,eac1,0.11557953862174015
2030,sc01,01-08 17:00:00+01:00,N_102,N_106,eac1,0.2709701743715855
2030,sc01,01-08 17:00:00+01:00,N_109,N_112,eac1,0.162615622654217
2030,sc01,01-08 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_113,N_123,eac1,0.011343437515858822
2030,sc01,01-08 17:00:00+01:00,N_111,N_114,eac1,0.3620839745025104
2030,sc01,01-08 17:00:00+01:00,N_118,N_121,cac3,0.14399099518492117
2030,sc01,01-08 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_116,N_119,eac1,0.7111427914952344
2030,sc01,01-08 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_117,N_122,eac1,0.7174437746621456
2030,sc01,01-08 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_106,N_110,eac1,0.4019164222764336
2030,sc01,01-08 17:00:00+01:00,N_101,N_105,eac1,0.3816286853252724
2030,sc01,01-08 17:00:00+01:00,N_118,N_121,eac1,0.14399077919885991
2030,sc01,01-08 17:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_117,N_118,cac2,0.2790005491668153
2030,sc01,01-08 17:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-08 17:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-08 17:00:00+01:00,N_105,N_110,eac1,0.022535112031405426
2030,sc01,01-08 17:00:00+01:00,N_109,N_111,eac1,0.24616659084529435
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,eac1,0.0780911952181215
2030,sc01,01-08 17:00:00+01:00,N_101,N_103,eac1,0.0054959894617484135
2030,sc01,01-08 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-08 17:00:00+01:00,N_112,N_123,eac1,0.25133666344008526
2030,sc01,01-08 17:00:00+01:00,N_110,N_112,eac1,0.24481896572286205
2030,sc01,01-08 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_111,N_113,eac1,0.09754547511902693
2030,sc01,01-08 17:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-08 17:00:00+01:00,N_108,N_109,eac1,0.08803606304781117
2030,sc01,01-08 17:00:00+01:00,N_108,N_110,eac1,0.18351881206718804
2030,sc01,01-08 17:00:00+01:00,N_102,N_104,eac1,0.2316924793272971
2030,sc01,01-08 17:00:00+01:00,N_116,N_117,cac3,0.3108893833656659
2030,sc01,01-08 17:00:00+01:00,N_117,N_118,eac1,0.27900027016682405
2030,sc01,01-08 17:00:00+01:00,N_119,N_120,eac1,0.364110192760432
2030,sc01,01-08 17:00:00+01:00,N_116,N_117,eac1,0.3108889170325235
2030,sc01,01-08 17:00:00+01:00,N_110,N_111,eac1,0.32836993391393937
2030,sc01,01-08 17:00:00+01:00,N_114,N_116,eac1,0.5985210016284561
2030,sc01,01-08 17:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-08 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-15 12:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-15 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-15 12:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-15 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-15 12:00:00+01:00,N_101,N_102,eac1,0.1718214098711549
2030,sc01,01-15 12:00:00+01:00,N_104,N_109,eac1,0.1985686760748681
2030,sc01,01-15 12:00:00+01:00,N_103,N_109,eac1,0.4560629169117727
2030,sc01,01-15 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-15 12:00:00+01:00,N_112,N_113,eac1,0.016850329579825678
2030,sc01,01-15 12:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-15 12:00:00+01:00,N_120,N_123,eac1,0.24253894953627606
2030,sc01,01-15 12:00:00+01:00,N_102,N_106,eac1,0.34687637114693043
2030,sc01,01-15 12:00:00+01:00,N_109,N_112,eac1,0.013128908997837353
2030,sc01,01-15 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-15 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-15 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-15 12:00:00+01:00,N_113,N_123,eac1,0.30077052447388847
2030,sc01,01-15 12:00:00+01:00,N_111,N_114,eac1,0.39664777772548576
2030,sc01,01-15 12:00:00+01:00,N_118,N_121,cac3,0.24633744154149662
2030,sc01,01-15 12:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-15 12:00:00+01:00,N_116,N_119,eac1,0.7433839444462863
2030,sc01,01-15 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-15 12:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-15 12:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-15 12:00:00+01:00,N_117,N_122,eac1,0.7430708829162687
2030,sc01,01-15 12:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-15 12:00:00+01:00,N_106,N_110,eac1,0.19555822105539983
2030,sc01,01-15 12:00:00+01:00,N_101,N_105,eac1,0.48089364421376196
2030,sc01,01-15 12:00:00+01:00,N_118,N_121,eac1,0.24633707203607275
2030,sc01,01-15 12:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-15 12:00:00+01:00,N_117,N_118,cac2,0.2823176021140934
2030,sc01,01-15 12:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-15 12:00:00+01:00,N_103,N_124,eac1,0.31355501351844545
2030,sc01,01-15 12:00:00+01:00,N_105,N_110,eac1,0.18710980235000121
2030,sc01,01-15 12:00:00+01:00,N_109,N_111,eac1,0.08203390021198691
2030,sc01,01-15 12:00:00+01:00,N_115,N_116,eac1,0.08854636958935465
2030,sc01,01-15 12:00:00+01:00,N_101,N_103,eac1,0.11613034062613647
2030,sc01,01-15 12:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-15 12:00:00+01:00,N_115,N_124,eac1,0.7166948701001232
2030,sc01,01-15 12:00:00+01:00,N_112,N_123,eac1,0.2504529577243181
2030,sc01,01-15 12:00:00+01:00,N_110,N_112,eac1,0.12981541606173283
2030,sc01,01-15 12:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-15 12:00:00+01:00,N_111,N_113,eac1,0.15103795453404623
2030,sc01,01-15 12:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-15 12:00:00+01:00,N_108,N_109,eac1,0.00146969157265541
2030,sc01,01-15 12:00:00+01:00,N_108,N_110,eac1,0.16456634302036144
2030,sc01,01-15 12:00:00+01:00,N_102,N_104,eac1,0.05339281662263647
2030,sc01,01-15 12:00:00+01:00,N_116,N_117,cac3,0.31800504546810177
2030,sc01,01-15 12:00:00+01:00,N_117,N_118,eac1,0.2823173197970562
2030,sc01,01-15 12:00:00+01:00,N_119,N_120,eac1,0.48870695260027003
2030,sc01,01-15 12:00:00+01:00,N_116,N_117,eac1,0.3180045684614878
2030,sc01,01-15 12:00:00+01:00,N_110,N_111,eac1,0.2249782252715571
2030,sc01,01-15 12:00:00+01:00,N_114,N_116,eac1,0.756860599099843
2030,sc01,01-15 12:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-15 12:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_101,N_102,eac1,0.6618589525314845
2030,sc01,01-16 15:00:00+01:00,N_104,N_109,eac1,0.001763654484549208
2030,sc01,01-16 15:00:00+01:00,N_103,N_109,eac1,0.3882639089183446
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_112,N_113,eac1,0.01626043779330551
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_120,N_123,eac1,0.30264474186322576
2030,sc01,01-16 15:00:00+01:00,N_102,N_106,eac1,0.30788819161269326
2030,sc01,01-16 15:00:00+01:00,N_109,N_112,eac1,0.021450008876937467
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_113,N_123,eac1,0.3724914666045839
2030,sc01,01-16 15:00:00+01:00,N_111,N_114,eac1,0.49917006445678097
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,cac3,0.2693272755655971
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_116,N_119,eac1,0.8136675330776433
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_117,N_122,eac1,0.7502747789160795
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_106,N_110,eac1,0.2685791937165333
2030,sc01,01-16 15:00:00+01:00,N_101,N_105,eac1,0.42659309626006964
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,eac1,0.2693268715754924
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,cac2,0.2936463940476644
2030,sc01,01-16 15:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-16 15:00:00+01:00,N_105,N_110,eac1,0.18140673132501214
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,eac1,0.14118812942567557
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,eac1,0.14472762280656273
2030,sc01,01-16 15:00:00+01:00,N_101,N_103,eac1,0.07231548937080812
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-16 15:00:00+01:00,N_112,N_123,eac1,0.31533574134608344
2030,sc01,01-16 15:00:00+01:00,N_110,N_112,eac1,0.13165946653634703
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_111,N_113,eac1,0.18510133421420036
2030,sc01,01-16 15:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-16 15:00:00+01:00,N_108,N_109,eac1,0.011345293539167476
2030,sc01,01-16 15:00:00+01:00,N_108,N_110,eac1,0.13935835958281478
2030,sc01,01-16 15:00:00+01:00,N_102,N_104,eac1,0.17295521180764342
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,cac3,0.3262431053880097
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,eac1,0.2936461004018572
2030,sc01,01-16 15:00:00+01:00,N_119,N_120,eac1,0.5308518362490369
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,eac1,0.32624261602433036
2030,sc01,01-16 15:00:00+01:00,N_110,N_111,eac1,0.25139758708508514
2030,sc01,01-16 15:00:00+01:00,N_114,N_116,eac1,0.7932007263954571
2030,sc01,01-16 15:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-16 17:00:00+01:00,N_101,N_102,eac1,0.002093338245134797
2030,sc01,01-16 17:00:00+01:00,N_104,N_109,eac1,0.2795403015197796
2030,sc01,01-16 17:00:00+01:00,N_103,N_109,eac1,0.19677843052922586
2030,sc01,01-16 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_112,N_113,eac1,0.036573612085835865
2030,sc01,01-16 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_120,N_123,eac1,0.04698334582646801
2030,sc01,01-16 17:00:00+01:00,N_102,N_106,eac1,0.3748898917833261
2030,sc01,01-16 17:00:00+01:00,N_109,N_112,eac1,0.06238049023724097
2030,sc01,01-16 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 17:00:00+01:00,N_113,N_123,eac1,0.6579806968915634
2030,sc01,01-16 17:00:00+01:00,N_111,N_114,eac1,0.4253561265372555
2030,sc01,01-16 17:00:00+01:00,N_118,N_121,cac3,0.2707998646000676
2030,sc01,01-16 17:00:00+01:00,N_103,N_124,cac3,0.0
