Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_109,N_112,eac1,-0.06504641167730957
2030,sc01,01-08 17:00:00+01:00,N_102,N_104,eac1,0.04054641557475641
2030,sc01,01-08 17:00:00+01:00,N_117,N_122,eac1,-0.3587226047748475
2030,sc01,01-08 17:00:00+01:00,N_110,N_112,eac1,-0.09792783110811043
2030,sc01,01-08 17:00:00+01:00,N_113,N_123,eac1,-0.0024955675969264013
2030,sc01,01-08 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_112,N_113,eac1,-0.10767992549193783
2030,sc01,01-08 17:00:00+01:00,N_112,N_123,eac1,-0.05529431729348214
2030,sc01,01-08 17:00:00+01:00,N_119,N_120,eac1,0.18205546049040855
2030,sc01,01-08 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_116,N_117,eac1,-0.15544476940517893
2030,sc01,01-08 17:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-08 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_118,N_121,eac1,-0.07199553359020938
2030,sc01,01-08 17:00:00+01:00,N_102,N_106,eac1,0.047420051485201814
2030,sc01,01-08 17:00:00+01:00,N_111,N_113,eac1,-0.04877283510498859
2030,sc01,01-08 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_101,N_103,eac1,0.000961803651795462
2030,sc01,01-08 17:00:00+01:00,N_108,N_109,eac1,0.015406399069430088
2030,sc01,01-08 17:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
